Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2015-03-28,2015,Sharks,Force,15,9,H,1,0.858,0.9943,0.8162,0.9052,True,1.1655011655011656,1.0,1.1655011655011656,0.16550116550116556,0.823559154929577,0.959859154929577,0.13629999999999998
2015-03-28,2015,Saracens,Harlequins,42,14,H,1,0.893,0.8571,0.8238,0.8405,True,1.1198208286674132,1.0,1.1198208286674132,0.11982082866741317,0.0,0.0,0.0
2015-03-28,2015,London Irish,Newcastle,22,21,H,1,0.682,0.7659,0.7218,0.7439,True,1.4662756598240467,1.0,1.4662756598240467,0.46627565982404673,0.1799364779874214,0.2638364779874214,0.08389999999999997
2015-03-28,2015,Scarlets,Edinburgh,15,26,A,0,0.816,0.85,0.7333,0.7917,True,1.2254901960784315,1.0,0.0,-1.0,0.15078260869565224,0.0,-0.15078260869565224
2015-03-28,2015,Ospreys,Zebre,53,22,H,1,0.945,0.9833,0.9233,0.9533,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.6580636363636345,0.6963636363636345,0.0383
2015-03-28,2015,Benetton,Dragons,17,32,A,0,0.505,0.4967,0.4977,0.4972,False,1.9801980198019802,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,2015,Chiefs,Cheetahs,37,27,H,1,0.938,0.9833,0.906,0.9446,True,1.0660980810234542,1.0,1.0660980810234542,0.06609808102345416,0.6853451612903226,0.7306451612903226,0.04530000000000001
2015-03-28,2015,Highlanders,Stormers,39,21,H,1,0.529,0.4967,0.5246,0.5106,False,1.8903591682419658,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,2015,Munster,Connacht,42,20,H,1,0.877,0.9576,0.8238,0.8907,True,1.1402508551881414,1.0,1.1402508551881414,0.1402508551881414,0.5746845528455284,0.6552845528455284,0.0806
2015-03-29,2015,Sale,Gloucester,23,6,H,1,0.745,0.7399,0.6592,0.6995,True,1.342281879194631,1.0,1.342281879194631,0.34228187919463093,0.0,0.0,0.0
2015-03-29,2015,London Welsh,Bath,14,29,A,0,0.015,0.0233,0.0571,0.0402,False,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-03,2015,Hurricanes,Stormers,25,20,H,1,0.831,0.85,0.6947,0.7724,True,1.203369434416366,1.0,1.203369434416366,0.2033694344163659,0.09342603550295862,0.11242603550295864,0.019000000000000017
2015-04-03,2015,Rebels,Reds,23,15,H,1,0.549,0.366,0.4504,0.4082,False,1.8214936247723132,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,2015,Clermont,Northampton,37,5,H,1,0.79,0.709,0.624,0.6665,True,1.2658227848101264,1.0,1.2658227848101264,0.26582278481012644,0.0,0.0,0.0
2015-04-04,2015,Brumbies,Cheetahs,20,3,H,1,0.907,0.9833,0.8575,0.9204,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.744130107526882,0.820430107526882,0.07629999999999992
2015-04-04,2015,Chiefs,Blues,23,16,H,1,0.9,0.9041,0.8041,0.8541,True,1.1111111111111112,1.0,1.1111111111111112,0.11111111111111116,0.03689999999999992,0.04099999999999991,0.0040999999999999925
2015-04-04,2015,Lions,Bulls,22,18,H,1,0.364,0.3094,0.3602,0.3348,False,2.7472527472527473,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,2015,Sharks,Crusaders,10,52,A,0,0.553,0.4321,0.5273,0.4797,False,1.8083182640144664,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,2015,Leinster,Bath,18,15,H,1,0.588,0.684,0.711,0.6975,True,1.7006802721088436,1.0,1.7006802721088436,0.7006802721088436,0.13700970873786417,0.23300970873786425,0.09600000000000009
2015-04-05,2015,Toulon,Wasps,32,18,H,1,0.906,0.7857,0.7133,0.7495,True,1.1037527593818983,1.0,1.1037527593818983,0.10375275938189832,0.0,0.0,0.0
2015-04-05,2015,Racing,Saracens,11,12,A,0,0.341,0.366,0.3281,0.347,False,2.9325513196480935,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,2015,Benetton,Ospreys,13,33,A,0,0.131,0.2101,0.1782,0.1941,False,7.633587786259541,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,2015,Newcastle,Bath,19,29,A,0,0.088,0.1287,0.1918,0.1602,False,11.363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,2015,Glasgow ,Cardiff Blues,36,17,H,1,0.927,0.9576,0.855,0.9063,True,1.0787486515641855,1.0,1.0787486515641855,0.07874865156418553,0.38857808219178036,0.4191780821917803,0.03059999999999996
2015-04-10,2015,Blues,Brumbies,16,14,H,1,0.28,0.541,0.5176,0.5293,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Harlequins,Gloucester,29,26,H,1,0.759,0.5618,0.6079,0.5848,True,1.3175230566534915,1.0,1.3175230566534915,0.31752305665349145,0.0,0.0,0.0
2015-04-11,2015,Saracens,Leicester,22,6,H,1,0.75,0.85,0.7472,0.7986,True,1.3333333333333333,1.0,1.3333333333333333,0.33333333333333326,0.3,0.39999999999999997,0.09999999999999998
2015-04-11,2015,Connacht,Ulster,20,27,A,0,0.228,0.223,0.3487,0.2858,False,4.385964912280701,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Bulls,Reds,43,22,H,1,0.885,0.9041,0.7546,0.8293,True,1.1299435028248588,1.0,1.1299435028248588,0.12994350282485878,0.14698695652173915,0.16608695652173916,0.019100000000000006
2015-04-11,2015,Zebre,Scarlets,26,28,A,0,0.108,0.1184,0.1752,0.1468,False,9.25925925925926,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Edinburgh,Munster,3,34,A,0,0.34,0.3094,0.4099,0.3597,False,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Force,Cheetahs,15,24,A,0,0.645,0.6816,0.6134,0.6475,True,1.5503875968992247,1.0,0.0,-1.0,0.06649859154929573,0.0,-0.06649859154929573
2015-04-11,2015,Lions,Sharks,23,21,H,1,0.569,0.4157,0.4998,0.4578,False,1.7574692442882252,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Uruguay,Paraguay,77,3,H,1,0.793,0.85,0.7988,0.8244,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.21836231884057944,0.2753623188405794,0.05699999999999994
2015-04-11,2015,Waratahs,Stormers,18,32,A,0,0.838,0.709,0.6925,0.7007,True,1.1933174224343677,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-11,2015,Crusaders,Highlanders,20,25,A,0,0.736,0.9041,0.7914,0.8477,True,1.358695652173913,1.0,0.0,-1.0,0.46864242424242425,0.0,-0.46864242424242425
2015-04-12,2015,Exeter,Northampton,21,10,H,1,0.443,0.4967,0.4963,0.4965,False,2.2573363431151243,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-12,2015,Dragons,Leinster,25,22,H,1,0.114,0.1957,0.2214,0.2086,False,8.771929824561402,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-12,2015,London Welsh,Wasps,13,40,A,0,0.022,0.0233,0.0544,0.0388,False,45.45454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-12,2015,London Irish,Sale,25,23,H,1,0.244,0.366,0.4478,0.4069,False,4.098360655737705,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,2015,Crusaders,Chiefs,9,26,A,0,0.507,0.6816,0.6034,0.6425,True,1.9723865877712032,1.0,0.0,-1.0,0.17955821501014194,0.0,-0.17955821501014194
2015-04-18,2015,Brumbies,Rebels,8,13,A,0,0.887,0.9041,0.8484,0.8762,True,1.1273957158962795,1.0,0.0,-1.0,0.1342274336283187,0.0,-0.1342274336283187
2015-04-18,2015,Force,Stormers,6,13,A,0,0.163,0.2101,0.2295,0.2198,False,6.134969325153374,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2015,Highlanders,Blues,30,24,H,1,0.848,0.85,0.7182,0.7841,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.011157894736842111,0.013157894736842113,0.0020000000000000018
2015-04-18,2015,Hurricanes,Waratahs,24,29,A,0,0.74,0.684,0.6496,0.6668,True,1.3513513513513513,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-18,2015,Uruguay,Brazil,48,9,H,1,0.846,0.9943,0.9059,0.9501,True,1.1820330969267139,1.0,1.1820330969267139,0.18203309692671388,0.8146870129870132,0.9629870129870132,0.1483
2015-04-18,2015,Clermont,Saracens,13,9,H,1,0.735,0.7659,0.6968,0.7314,True,1.3605442176870748,1.0,1.3605442176870748,0.3605442176870748,0.08570377358490577,0.11660377358490581,0.03090000000000004
2015-04-19,2015,Sharks,Bulls,10,17,A,0,0.469,0.541,0.4903,0.5157,False,2.1321961620469083,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19,2015,Toulon,Leinster,25,20,H,1,0.901,0.941,0.8109,0.8759,True,1.1098779134295227,1.0,1.1098779134295227,0.10987791342952269,0.36404040404040355,0.4040404040404035,0.039999999999999925
2015-04-19,2015,Cheetahs,Reds,17,18,A,0,0.714,0.6174,0.6134,0.6154,True,1.400560224089636,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-23,2015,Uruguay,USA Select XV,3,13,A,0,0.438,0.2987,0.5945,0.4466,False,2.2831050228310503,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,2015,Bath,London Irish,43,18,H,1,0.933,0.941,0.8556,0.8983,True,1.0718113612004287,1.0,1.0718113612004287,0.07181136120042875,0.11140298507462539,0.11940298507462528,0.007999999999999896
2015-04-24,2015,Edinburgh,Zebre,37,0,H,1,0.931,0.9576,0.8896,0.9236,True,1.0741138560687433,1.0,1.0741138560687433,0.07411385606874332,0.3589072463768108,0.3855072463768108,0.026599999999999957
2015-04-24,2015,Brumbies,Highlanders,31,18,H,1,0.431,0.684,0.5947,0.6393,True,2.320185614849188,1.0,2.320185614849188,1.320185614849188,0.19163971880492095,0.444639718804921,0.253
2015-04-24,2015,Chiefs,Force,35,27,H,1,0.97,0.9943,0.8904,0.9423,True,1.0309278350515465,1.0,1.0309278350515465,0.030927835051546504,0.7856999999999967,0.8099999999999967,0.02429999999999999
2015-04-24,2015,Ulster,Leinster,26,10,H,1,0.647,0.4321,0.5211,0.4766,False,1.5455950540958268,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Cardiff Blues,Ospreys,23,31,A,0,0.34,0.4967,0.3756,0.4361,False,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Leicester,London Welsh,38,17,H,1,0.993,1.0,0.9737,0.9868,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.993000000000004,1.0030303030303072,0.010030303030303167
2015-04-25,2015,Chile,Brazil,32,3,H,1,0.705,0.85,0.6433,0.7467,True,1.4184397163120568,1.0,1.4184397163120568,0.4184397163120568,0.34652542372881356,0.4915254237288136,0.14500000000000002
2015-04-25,2015,Crusaders,Blues,29,15,H,1,0.808,0.85,0.7722,0.8111,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.17674999999999969,0.2187499999999996,0.041999999999999926
2015-04-25,2015,Waratahs,Rebels,18,16,H,1,0.906,0.9943,0.8494,0.9218,True,1.1037527593818983,1.0,1.1037527593818983,0.10375275938189832,0.8510617021276601,0.93936170212766,0.08829999999999993
2015-04-25,2015,Gloucester,Newcastle,42,40,H,1,0.805,0.7659,0.718,0.742,True,1.2422360248447204,1.0,1.2422360248447204,0.2422360248447204,0.0,0.0,0.0
2015-04-25,2015,Northampton,Saracens,25,20,H,1,0.394,0.366,0.4252,0.3956,False,2.5380710659898478,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Munster,Benetton,30,19,H,1,0.984,1.0,0.9506,0.9753,True,1.016260162601626,1.0,1.016260162601626,0.016260162601626105,0.9839999999999955,0.9999999999999956,0.016000000000000014
2015-04-25,2015,Sale,Harlequins,23,25,A,0,0.605,0.4967,0.6104,0.5535,False,1.6528925619834711,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Connacht,Glasgow ,13,31,A,0,0.171,0.2987,0.3763,0.3375,False,5.847953216374268,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Dragons,Scarlets,10,29,A,0,0.348,0.3094,0.3979,0.3537,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,2015,Lions,Cheetahs,34,29,H,1,0.793,0.7659,0.6271,0.6965,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.0,0.0,0.0
2015-04-26,2015,Reds,Hurricanes,19,35,A,0,0.123,0.2333,0.2398,0.2366,False,8.130081300813009,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,2015,Wasps,Exeter,36,29,H,1,0.534,0.541,0.5353,0.5382,False,1.8726591760299625,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,2015,Stormers,Bulls,15,13,H,1,0.634,0.6413,0.6529,0.6471,True,1.5772870662460567,1.0,1.5772870662460567,0.5772870662460567,0.012645355191256785,0.01994535519125676,0.007299999999999973
2015-04-28,2015,Argentina Jaguars,USA Select XV,54,6,H,1,0.89,0.85,0.7849,0.8175,True,1.1235955056179776,1.0,1.1235955056179776,0.12359550561797761,0.0,0.0,0.0
2015-05-01,2015,Highlanders,Sharks,48,15,H,1,0.798,0.7659,0.7377,0.7518,True,1.2531328320802004,1.0,1.2531328320802004,0.25313283208020043,0.0,0.0,0.0
2015-05-01,2015,Brumbies,Waratahs,10,13,A,0,0.454,0.541,0.5196,0.5303,False,2.202643171806167,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,2015,Cheetahs,Stormers,25,17,H,1,0.184,0.2987,0.3088,0.3038,False,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,2015,Hurricanes,Crusaders,29,23,H,1,0.739,0.684,0.6135,0.6487,True,1.3531799729364005,1.0,1.3531799729364005,0.35317997293640047,0.0,0.0,0.0
2015-05-02,2015,Bulls,Lions,35,33,H,1,0.725,0.9041,0.8179,0.861,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.47217272727272724,0.6512727272727272,0.17909999999999998
2015-05-02,2015,Rebels,Chiefs,16,15,H,1,0.133,0.2101,0.2126,0.2113,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,2015,Blues,Force,41,24,H,1,0.785,0.9041,0.7716,0.8378,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.43485348837209303,0.553953488372093,0.11909999999999998
2015-05-02,2015,Argentina Jaguars,USA Select XV,28,23,H,1,0.908,0.9943,0.8676,0.9309,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.8517434782608697,0.9380434782608696,0.08629999999999993
2015-05-02,2015,Clermont,Toulon,18,24,A,0,0.604,0.6174,0.5109,0.5642,True,1.6556291390728477,1.0,0.0,-1.0,0.020438383838383787,0.0,-0.020438383838383787
2015-05-03,2015,Paraguay,Chile,25,35,A,0,0.459,0.2987,0.4077,0.3532,False,2.178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,Harlequins,Bath,26,27,A,0,0.381,0.4321,0.4798,0.4559,False,2.6246719160104988,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,Rebels,Blues,42,22,H,1,0.585,0.4157,0.5259,0.4708,False,1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,Crusaders,Reds,58,17,H,1,0.905,0.9576,0.8498,0.9037,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.5010842105263152,0.5536842105263152,0.05259999999999998
2015-05-08,2015,Dragons,Edinburgh,19,5,H,1,0.378,0.4967,0.4215,0.4591,False,2.6455026455026456,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,Leinster,Benetton,10,0,H,1,0.971,1.0,0.9385,0.9693,True,1.0298661174047374,1.0,1.0298661174047374,0.029866117404737436,0.9709999999999992,0.9999999999999992,0.029000000000000026
2015-05-08,2015,Ospreys,Glasgow ,21,10,H,1,0.348,0.4153,0.4613,0.4383,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Brazil,Paraguay,11,20,A,0,0.594,0.709,0.5986,0.6538,True,1.6835016835016836,1.0,0.0,-1.0,0.16825123152709356,0.0,-0.16825123152709356
2015-05-09,2015,Stormers,Brumbies,25,24,H,1,0.612,0.4967,0.5484,0.5225,False,1.6339869281045751,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Force,Waratahs,18,11,H,1,0.075,0.2101,0.2508,0.2304,False,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Hurricanes,Sharks,32,24,H,1,0.91,0.85,0.7971,0.8236,True,1.0989010989010988,1.0,1.0989010989010988,0.09890109890109877,0.0,0.0,0.0
2015-05-09,2015,Sale,Newcastle,34,28,H,1,0.898,0.85,0.76,0.805,True,1.1135857461024499,1.0,1.1135857461024499,0.11358574610244987,0.0,0.0,0.0
2015-05-09,2015,Chile,Uruguay,30,15,H,1,0.517,0.1957,0.3556,0.2757,False,1.9342359767891681,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Wasps,Leicester,21,26,A,0,0.589,0.5618,0.612,0.5869,True,1.697792869269949,1.0,0.0,-1.0,0.0,0.0,0.0
2015-05-09,2015,Northampton,London Welsh,46,0,H,1,0.995,1.0,0.9748,0.9874,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9950000000000185,1.0050505050505238,0.01005050505050531
2015-05-09,2015,Gloucester,London Irish,35,13,H,1,0.7,0.7222,0.7057,0.714,True,1.4285714285714286,1.0,1.4285714285714286,0.4285714285714286,0.05179999999999999,0.074,0.022200000000000004
2015-05-09,2015,Ulster,Munster,23,23,D,0,0.605,0.5618,0.6025,0.5821,True,1.6528925619834711,1.0,0.0,-1.0,0.0,0.0,0.0
2015-05-09,2015,Zebre,Connacht,10,40,A,0,0.227,0.1184,0.1894,0.1539,False,4.405286343612334,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Lions,Highlanders,28,23,H,1,0.409,0.4967,0.4517,0.4742,False,2.444987775061125,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-10,2015,Scarlets,Cardiff Blues,16,6,H,1,0.873,0.9041,0.8176,0.8609,True,1.145475372279496,1.0,1.145475372279496,0.14547537227949592,0.21378188976377974,0.24488188976377975,0.031100000000000017
2015-05-10,2015,Saracens,Exeter,20,24,A,0,0.784,0.85,0.771,0.8105,True,1.2755102040816326,1.0,0.0,-1.0,0.23955555555555538,0.0,-0.23955555555555538
2015-05-15,2015,Reds,Rebels,46,29,H,1,0.334,0.6174,0.4942,0.5558,True,2.994011976047904,1.0,2.994011976047904,1.9940119760479038,0.14212552552552551,0.4255255255255254,0.2833999999999999
2015-05-15,2015,Blues,Bulls,23,18,H,1,0.278,0.4151,0.4064,0.4108,False,3.597122302158273,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Hurricanes,Chiefs,22,18,H,1,0.591,0.5618,0.5774,0.5696,True,1.6920473773265652,1.0,1.6920473773265652,0.6920473773265652,0.0,0.0,0.0
2015-05-16,2015,Exeter,Sale,44,16,H,1,0.835,0.7659,0.77,0.768,True,1.1976047904191618,1.0,1.1976047904191618,0.1976047904191618,0.0,0.0,0.0
2015-05-16,2015,Bath,Gloucester,50,30,H,1,0.897,0.9041,0.7824,0.8432,True,1.1148272017837235,1.0,1.1148272017837235,0.11482720178372352,0.06183203883495141,0.0689320388349514,0.007099999999999988
2015-05-16,2015,Cheetahs,Highlanders,24,45,A,0,0.327,0.3094,0.3917,0.3506,False,3.058103975535168,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Waratahs,Sharks,33,18,H,1,0.868,0.9041,0.7305,0.8173,True,1.1520737327188941,1.0,1.1520737327188941,0.15207373271889413,0.23738484848484845,0.2734848484848485,0.03610000000000005
2015-05-16,2015,Lions,Brumbies,20,30,A,0,0.566,0.4321,0.4222,0.4271,False,1.76678445229682,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Uruguay,Argentina,14,36,A,0,0.065,0.1184,0.1617,0.1401,False,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Leicester,Northampton,22,14,H,1,0.597,0.5618,0.5935,0.5777,True,1.6750418760469012,1.0,1.6750418760469012,0.6750418760469012,0.0,0.0,0.0
2015-05-16,2015,London Irish,Wasps,40,40,D,0,0.153,0.2101,0.2581,0.2341,False,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,London Welsh,Saracens,17,68,A,0,0.011,0.0,0.041,0.0205,False,90.90909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Connacht,Ospreys,20,24,A,0,0.279,0.4151,0.391,0.4031,False,3.584229390681003,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Edinburgh,Leinster,23,36,A,0,0.284,0.2987,0.3686,0.3337,False,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Glasgow ,Ulster,32,10,H,1,0.522,0.4967,0.5267,0.5117,False,1.9157088122605364,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Benetton,Scarlets,13,17,A,0,0.084,0.223,0.238,0.2305,False,11.904761904761903,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Cardiff Blues,Zebre,29,5,H,1,0.875,0.9576,0.8422,0.8999,True,1.1428571428571428,1.0,1.1428571428571428,0.1428571428571428,0.5782000000000003,0.6608000000000003,0.0826
2015-05-16,2015,Newcastle,Harlequins,37,21,H,1,0.167,0.2987,0.3655,0.3321,False,5.988023952095808,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Munster,Dragons,50,27,H,1,0.928,0.9833,0.8845,0.9339,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.7127555555555555,0.7680555555555554,0.055299999999999905
2015-05-22,2015,Chiefs,Bulls,34,20,H,1,0.805,0.7659,0.715,0.7404,True,1.2422360248447204,1.0,1.2422360248447204,0.2422360248447204,0.0,0.0,0.0
2015-05-22,2015,Reds,Sharks,14,21,A,0,0.533,0.4157,0.4535,0.4346,False,1.8761726078799248,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,2015,Glasgow ,Ulster,16,14,H,1,0.685,0.7399,0.6739,0.7069,True,1.4598540145985401,1.0,1.4598540145985401,0.45985401459854014,0.11938571428571418,0.17428571428571413,0.05489999999999995
2015-05-23,2015,Blues,Hurricanes,5,29,A,0,0.17,0.2987,0.3244,0.3116,False,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Uruguay,Fiji Warriors,22,30,A,0,0.226,0.366,0.4313,0.3986,False,4.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Munster,Ospreys,21,18,H,1,0.739,0.85,0.736,0.793,True,1.3531799729364005,1.0,1.3531799729364005,0.35317997293640047,0.31428735632183913,0.4252873563218391,0.11099999999999999
2015-05-23,2015,Northampton,Saracens,24,29,A,0,0.537,0.366,0.453,0.4095,False,1.8621973929236497,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Bath,Leicester,47,10,H,1,0.545,0.541,0.5553,0.5482,False,1.8348623853211008,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Waratahs,Crusaders,32,22,H,1,0.69,0.4967,0.5141,0.5054,False,1.4492753623188408,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Paraguay,Argentina,7,71,A,0,0.028,0.047,0.0544,0.0507,False,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Force,Highlanders,3,23,A,0,0.185,0.541,0.4051,0.4731,False,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Cheetahs,Lions,17,40,A,0,0.418,0.6174,0.5051,0.5613,True,2.3923444976076556,1.0,0.0,-1.0,0.14321168384879723,0.0,-0.14321168384879723
2015-05-23,2015,Stormers,Rebels,31,15,H,1,0.839,0.85,0.7933,0.8217,True,1.1918951132300357,1.0,1.1918951132300357,0.19189511323003572,0.05732298136645969,0.0683229813664597,0.01100000000000001
2015-05-24,2015,Gloucester,Connacht,40,32,H,1,0.659,0.541,0.6015,0.5713,False,1.5174506828528072,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,2015,Argentina XV,Fiji Warriors,21,23,A,0,0.248,0.2101,0.266,0.238,False,4.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,2015,Brumbies,Bulls,22,16,H,1,0.71,0.709,0.6934,0.7012,True,1.4084507042253522,1.0,1.4084507042253522,0.40845070422535223,0.0,0.0,0.0
2015-05-29,2015,Crusaders,Hurricanes,35,18,H,1,0.305,0.4321,0.4638,0.4479,False,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,2015,Sharks,Rebels,25,21,H,1,0.702,0.85,0.7746,0.8123,True,1.4245014245014247,1.0,1.4245014245014247,0.4245014245014247,0.3486442953020133,0.4966442953020133,0.14800000000000002
2015-05-30,2015,Force,Reds,10,32,A,0,0.582,0.541,0.6108,0.5759,False,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,2015,Stormers,Cheetahs,42,12,H,1,0.903,0.941,0.7957,0.8683,True,1.1074197120708749,1.0,1.1074197120708749,0.10741971207087486,0.3537525773195869,0.39175257731958685,0.03799999999999992
2015-05-30,2015,Kenya,Portugal,41,15,H,1,0.853,0.7412,0.6682,0.7047,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.0,0.0,0.0
2015-05-30,2015,Highlanders,Chiefs,36,9,H,1,0.466,0.4967,0.486,0.4913,False,2.1459227467811157,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,2015,Bath,Saracens,16,28,A,0,0.605,0.4151,0.4735,0.4443,False,1.6528925619834711,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,2015,Glasgow ,Munster,31,13,H,1,0.592,0.5618,0.563,0.5624,True,1.6891891891891893,1.0,1.6891891891891893,0.6891891891891893,0.0,0.0,0.0
2015-05-30,2015,Lions,Waratahs,27,22,H,1,0.373,0.3094,0.4018,0.3556,False,2.680965147453083,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,2015,Gloucester,Bordeaux-Beg,22,23,A,0,0.578,0.684,0.7084,0.6962,True,1.7301038062283738,1.0,0.0,-1.0,0.14518483412322286,0.0,-0.14518483412322286
2015-05-31,2015,Uruguay,Fiji Warriors,22,42,A,0,0.179,0.2333,0.2687,0.251,False,5.58659217877095,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,2015,Hurricanes,Highlanders,56,20,H,1,0.592,0.541,0.4914,0.5162,False,1.6891891891891893,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,2015,Force,Brumbies,20,33,A,0,0.11,0.3013,0.2086,0.2549,False,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,2015,Blues,Crusaders,11,34,A,0,0.26,0.3013,0.3083,0.3048,False,3.846153846153846,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,2015,Stormers,Lions,19,19,D,0,0.663,0.9041,0.6884,0.7962,True,1.5082956259426847,1.0,0.0,-1.0,0.4743302670623145,0.0,-0.4743302670623145
