Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2015-07-08,2015,Samoa,New Zealand,16,25,A,0,0.014,0.0,False,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,2015,Uganda,Mauritius,35,11,H,1,0.739,0.949,True,1.3531799729364005,1.0,1.3531799729364005,0.35317997293640047,0.5945977011494253,0.8045977011494253,0.20999999999999996
2015-07-08,2015,Senegal,Botswana,21,26,A,0,0.887,0.9917,True,1.1273957158962795,1.0,0.0,-1.0,0.8218486725663723,0.0,-0.8218486725663723
2015-07-08,2015,Madagascar,Cote D'Ivoire,30,26,H,1,0.691,0.881,True,1.4471780028943562,1.0,1.4471780028943562,0.44717800289435616,0.4248867313915857,0.6148867313915858,0.19000000000000006
2015-07-11,2015,Fiji,Maori All Blacks,26,27,A,0,0.506,0.2766,False,1.976284584980237,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,2015,Senegal,Cote D'Ivoire,19,22,A,0,0.811,0.8686,True,1.2330456226880393,1.0,0.0,-1.0,0.24716190476190486,0.0,-0.24716190476190486
2015-07-11,2015,Madagascar,Mauritius,33,24,H,1,0.772,0.8218,True,1.2953367875647668,1.0,1.2953367875647668,0.2953367875647668,0.16862105263157884,0.2184210526315788,0.049799999999999955
2015-07-11,2015,Uganda,Botswana,59,10,H,1,0.752,0.9573,True,1.3297872340425532,1.0,1.3297872340425532,0.32978723404255317,0.6225225806451614,0.8278225806451615,0.20530000000000004
2015-07-11,2015,Namibia,Russia,39,19,H,1,0.456,0.2815,False,2.1929824561403506,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,2015,South Africa,World XV,46,10,H,1,0.983,0.9917,True,1.017293997965412,1.0,1.017293997965412,0.01729399796541209,0.5030647058823529,0.5117647058823529,0.008700000000000041
2015-07-17,2015,New Zealand,Argentina,39,18,H,1,0.991,0.9917,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.07707777777778184,0.07785634118967863,0.0007785634118967905
2015-07-18,2015,USA,Samoa,16,21,A,0,0.224,0.1679,False,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,2015,Canada,Japan,6,20,A,0,0.178,0.2172,False,5.617977528089888,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,2015,Namibia,Russia,45,5,H,1,0.643,0.6302,True,1.5552099533437014,1.0,1.5552099533437014,0.5552099533437014,0.0,0.0,0.0
2015-07-18,2015,Fiji,Tonga,30,22,H,1,0.641,0.7406,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.17783732590529253,0.2774373259052926,0.09960000000000005
2015-07-18,2015,Australia,South Africa,24,20,H,1,0.347,0.6302,True,2.8818443804034586,1.0,2.8818443804034586,1.8818443804034586,0.15049065849923426,0.43369065849923427,0.2832
2015-07-18,2015,Kenya,Spain,36,27,H,1,0.659,0.4798,False,1.5174506828528072,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,2015,Fiji,Samoa,30,30,D,0,0.543,0.5204,False,1.8416206261510129,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,2015,Canada,Tonga,18,28,A,0,0.278,0.4798,False,3.597122302158273,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,2015,USA,Japan,23,18,H,1,0.189,0.3448,False,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,2015,South Africa,New Zealand,20,27,A,0,0.153,0.2815,False,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,2015,Argentina,Australia,9,34,A,0,0.234,0.1399,False,4.273504273504273,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,2015,Fiji,Japan,27,22,H,1,0.618,0.7406,True,1.6181229773462784,1.0,1.6181229773462784,0.6181229773462784,0.19834240837696338,0.3209424083769634,0.12260000000000004
2015-07-29,2015,USA,Tonga,19,33,A,0,0.383,0.2815,False,2.6109660574412534,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,2015,Canada,Samoa,20,21,A,0,0.133,0.1679,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,Uruguay,Argentina XV,30,26,H,1,0.447,0.4635,False,2.237136465324385,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,2015,Tonga,Japan,31,20,H,1,0.627,0.3448,False,1.594896331738437,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,2015,USA,Canada,15,13,H,1,0.731,0.4798,False,1.3679890560875514,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,2015,Fiji,Samoa,39,29,H,1,0.577,0.6859,True,1.733102253032929,1.0,1.733102253032929,0.733102253032929,0.14854680851063828,0.2574468085106383,0.1089
2015-08-08,2015,Australia,New Zealand,27,19,H,1,0.101,0.2815,False,9.900990099009901,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,2015,Wales,Ireland,21,35,A,0,0.499,0.4798,False,2.004008016032064,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,2015,Namibia,Kenya,46,13,H,1,0.61,0.8131,True,1.639344262295082,1.0,1.639344262295082,0.639344262295082,0.3176692307692308,0.5207692307692309,0.20310000000000006
2015-08-08,2015,South Africa,Argentina,25,37,A,0,0.939,1.0,True,1.0649627263045793,1.0,0.0,-1.0,0.939000000000001,0.0,-0.939000000000001
2015-08-14,2015,Yorkshire Carnegie,Romania,10,10,D,0,0.175,0.1679,False,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,2015,England,France,19,14,H,1,0.873,0.9535,True,1.145475372279496,1.0,1.145475372279496,0.14547537227949592,0.5533582677165358,0.6338582677165359,0.08050000000000002
2015-08-15,2015,Ireland,Scotland,28,22,H,1,0.968,0.8778,True,1.0330578512396695,1.0,1.0330578512396695,0.03305785123966953,0.0,0.0,0.0
2015-08-15,2015,Argentina,South Africa,12,26,A,0,0.319,0.1679,False,3.134796238244514,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,2015,Japan,World XV,20,45,A,0,0.662,0.7406,True,1.510574018126888,1.0,0.0,-1.0,0.15394437869822492,0.0,-0.15394437869822492
2015-08-15,2015,New Zealand,Australia,41,13,H,1,0.895,0.9573,True,1.1173184357541899,1.0,1.1173184357541899,0.11731843575418988,0.5310333333333338,0.5933333333333338,0.06230000000000002
2015-08-15,2015,Namibia,Zimbabwe,80,6,H,1,0.615,0.8778,True,1.6260162601626016,1.0,1.6260162601626016,0.6260162601626016,0.41979740259740267,0.6825974025974026,0.2628
2015-08-21,2015,Edinburgh Rugby,Romania,31,16,H,1,0.169,0.1009,False,5.9171597633136095,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,2015,Solomon Islands,American Samoa,15,30,A,0,0.322,0.6302,True,3.1055900621118013,1.0,0.0,-1.0,0.14637227138643066,0.0,-0.14637227138643066
2015-08-22,2015,Papua New Guinea,Tahiti,32,10,H,1,0.968,0.9573,True,1.0330578512396695,1.0,1.0330578512396695,0.03305785123966953,0.0,0.0,0.0
2015-08-22,2015,Japan,Uruguay,30,8,H,1,0.912,0.8778,True,1.0964912280701753,1.0,1.0964912280701753,0.0964912280701753,0.0,0.0,0.0
2015-08-22,2015,Italy,Scotland,12,16,A,0,0.422,0.3448,False,2.3696682464454977,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,2015,France,England,25,20,H,1,0.236,0.3448,False,4.237288135593221,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,2015,Canada,USA,23,41,A,0,0.432,0.5204,False,2.314814814814815,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-26,2015,Tahiti,Solomon Islands,36,12,H,1,0.292,0.3448,False,3.4246575342465757,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-26,2015,Papua New Guinea,American Samoa,36,22,H,1,0.637,0.6302,True,1.5698587127158556,1.0,1.5698587127158556,0.5698587127158556,0.0,0.0,0.0
2015-08-28,2015,Nottingham,Tonga,14,69,A,0,0.148,0.1399,False,6.756756756756757,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,2015,Newcastle Falcons,Georgia,27,7,H,1,0.385,0.2172,False,2.5974025974025974,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,2015,Canada,Glasgow Warriors,19,12,H,1,0.416,0.4635,False,2.4038461538461537,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,2015,Scotland,Italy,48,7,H,1,0.816,0.8778,True,1.2254901960784315,1.0,1.2254901960784315,0.22549019607843146,0.27406956521739156,0.33586956521739164,0.06180000000000008
2015-08-29,2015,Barbarians,Samoa,27,24,H,1,0.812,0.6859,True,1.231527093596059,1.0,1.231527093596059,0.23152709359605894,0.0,0.0,0.0
2015-08-29,2015,Ireland,Wales,10,16,A,0,0.818,0.8218,True,1.2224938875305624,1.0,0.0,-1.0,0.017079120879120988,0.0,-0.017079120879120988
2015-08-29,2015,Japan,Uruguay,40,0,H,1,0.921,0.9333,True,1.0857763300760044,1.0,1.0857763300760044,0.08577633007600438,0.14339620253164526,0.15569620253164523,0.012299999999999978
2015-08-30,2015,American Samoa,Tahiti,8,20,A,0,0.93,0.4635,False,1.075268817204301,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-30,2015,Papua New Guinea,Solomon Islands,58,19,H,1,0.948,0.9917,True,1.0548523206751055,1.0,1.0548523206751055,0.05485232067510548,0.7966846153846168,0.8403846153846168,0.04370000000000007
2015-08-30,2015,USA,Harlequins,19,24,A,0,0.756,0.7582,True,1.3227513227513228,1.0,0.0,-1.0,0.006816393442622888,0.0,-0.006816393442622888
2015-09-02,2015,Canada,Georgia,16,15,H,1,0.377,0.3448,False,2.6525198938992043,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2015,USA,Australia,10,47,A,0,0.023,0.0,False,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2015,Romania,Tonga,16,21,A,0,0.392,0.6302,True,2.5510204081632653,1.0,0.0,-1.0,0.15357631578947367,0.0,-0.15357631578947367
2015-09-05,2015,Wales,Italy,23,19,H,1,0.978,0.9917,True,1.0224948875255624,1.0,1.0224948875255624,0.02249488752556239,0.6090272727272743,0.6227272727272744,0.013700000000000045
2015-09-05,2015,France,Scotland,19,16,H,1,0.801,0.8778,True,1.2484394506866416,1.0,1.2484394506866416,0.24843945068664164,0.30912964824120603,0.385929648241206,0.07679999999999998
2015-09-05,2015,Wasps,Samoa,19,25,A,0,0.162,0.1679,False,6.172839506172839,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2015,Leicester Tigers,Argentina,34,55,A,0,0.079,0.1552,False,12.658227848101266,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2015,England,Ireland,21,13,H,1,0.508,0.6302,True,1.968503937007874,1.0,1.968503937007874,0.9685039370078741,0.12617398373983738,0.24837398373983735,0.12219999999999998
2015-09-05,2015,Japan,Georgia,13,10,H,1,0.724,0.6859,True,1.3812154696132597,1.0,1.3812154696132597,0.3812154696132597,0.0,0.0,0.0
2015-09-06,2015,Canada,Fiji,18,47,A,0,0.118,0.1552,False,8.474576271186441,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-06,2015,Basque Selection,Uruguay,19,41,A,0,0.859,0.5497,False,1.1641443538998837,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-12,2015,Sweden,Poland,11,29,A,0,0.314,0.2815,False,3.1847133757961785,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,2015,England,Fiji,35,11,H,1,0.917,1.0,True,1.0905125408942202,1.0,1.0905125408942202,0.09051254089422023,0.9170000000000001,1.0,0.08299999999999985
2015-09-19,2015,Tonga,Georgia,10,17,A,0,0.903,0.8686,True,1.1074197120708749,1.0,0.0,-1.0,0.0,0.0,0.0
2015-09-19,2015,Ireland,Canada,50,7,H,1,0.993,1.0,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.993000000000004,1.0030303030303072,0.010030303030303167
2015-09-19,2015,South Africa,Japan,32,34,A,0,0.97,0.9917,True,1.0309278350515465,1.0,0.0,-1.0,0.7016333333333324,0.0,-0.7016333333333324
2015-09-19,2015,France,Italy,32,10,H,1,0.945,0.9917,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.8023909090909082,0.8490909090909082,0.046700000000000075
2015-09-20,2015,New Zealand,Argentina,26,16,H,1,0.986,0.9917,True,1.0141987829614605,1.0,1.0141987829614605,0.014198782961460488,0.40144285714285866,0.4071428571428587,0.005700000000000038
2015-09-20,2015,Samoa,USA,25,16,H,1,0.877,0.9917,True,1.1402508551881414,1.0,1.1402508551881414,0.1402508551881414,0.8178203252032522,0.9325203252032522,0.11470000000000002
2015-09-20,2015,Wales,Uruguay,54,9,H,1,0.994,0.9573,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.0,0.0,0.0
2015-09-23,2015,Australia,Fiji,28,13,H,1,0.941,1.0,True,1.0626992561105209,1.0,1.0626992561105209,0.06269925611052085,0.940999999999999,0.999999999999999,0.05900000000000005
2015-09-23,2015,France,Romania,38,11,H,1,0.929,0.9573,True,1.0764262648008611,1.0,1.0764262648008611,0.07642626480086112,0.3702915492957746,0.3985915492957746,0.028299999999999992
2015-09-23,2015,Scotland,Japan,45,10,H,1,0.748,0.9917,True,1.3368983957219251,1.0,1.3368983957219251,0.33689839572192515,0.7233634920634922,0.9670634920634922,0.24370000000000003
2015-09-24,2015,New Zealand,Namibia,58,14,H,1,0.996,1.0,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9959999999999885,1.0060606060605946,0.010060606060606103
2015-09-25,2015,Argentina,Georgia,54,9,H,1,0.901,1.0,True,1.1098779134295227,1.0,1.1098779134295227,0.10987791342952269,0.9010000000000004,1.0000000000000004,0.09900000000000009
2015-09-26,2015,Italy,Canada,23,18,H,1,0.807,0.9573,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.628456476683938,0.778756476683938,0.1503
2015-09-26,2015,Sweden,Belgium,20,48,A,0,0.125,0.1552,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-26,2015,South Africa,Samoa,46,6,H,1,0.917,1.0,True,1.0905125408942202,1.0,1.0905125408942202,0.09051254089422023,0.9170000000000001,1.0,0.08299999999999985
2015-09-26,2015,England,Wales,25,28,A,0,0.661,0.6302,True,1.51285930408472,1.0,0.0,-1.0,0.0,0.0,0.0
2015-09-27,2015,Australia,Uruguay,65,3,H,1,0.996,0.9573,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.0,0.0,0.0
2015-09-27,2015,Scotland,USA,39,16,H,1,0.916,1.0,True,1.0917030567685588,1.0,1.0917030567685588,0.09170305676855883,0.9160000000000008,1.0000000000000009,0.08400000000000007
2015-09-27,2015,Ireland,Romania,44,10,H,1,0.975,1.0,True,1.0256410256410258,1.0,1.0256410256410258,0.025641025641025772,0.9749999999999959,0.9999999999999959,0.025000000000000022
2015-09-29,2015,Tonga,Namibia,35,21,H,1,0.703,0.949,True,1.4224751066856332,1.0,1.4224751066856332,0.42247510668563315,0.5822828282828281,0.8282828282828281,0.246
2015-10-01,2015,France,Canada,41,18,H,1,0.983,0.9917,True,1.017293997965412,1.0,1.017293997965412,0.01729399796541209,0.5030647058823529,0.5117647058823529,0.008700000000000041
2015-10-01,2015,Wales,Fiji,23,13,H,1,0.927,0.9917,True,1.0787486515641855,1.0,1.0787486515641855,0.07874865156418553,0.8216013698630136,0.8863013698630136,0.06469999999999998
2015-10-02,2015,New Zealand,Georgia,43,10,H,1,0.998,0.9917,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.0,0.0,0.0
2015-10-03,2015,Finland,Bosnia & Herzegovina,6,12,A,0,0.206,0.4235,False,4.8543689320388355,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-03,2015,Bulgaria,Norway,15,16,A,0,0.44,0.6302,True,2.272727272727273,1.0,0.0,-1.0,0.1494428571428571,0.0,-0.1494428571428571
2015-10-03,2015,Samoa,Japan,5,26,A,0,0.758,0.8686,True,1.3192612137203166,1.0,0.0,-1.0,0.3464247933884299,0.0,-0.3464247933884299
2015-10-03,2015,South Africa,Scotland,34,16,H,1,0.893,0.9917,True,1.1198208286674132,1.0,1.1198208286674132,0.11982082866741317,0.8237299065420565,0.9224299065420565,0.09870000000000001
2015-10-03,2015,England,Australia,13,33,A,0,0.485,0.4667,False,2.061855670103093,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-04,2015,Argentina,Tonga,45,16,H,1,0.763,0.8218,True,1.310615989515072,1.0,1.310615989515072,0.31061598951507197,0.18930126582278475,0.24810126582278472,0.05879999999999996
2015-10-04,2015,Ireland,Italy,16,9,H,1,0.98,0.9917,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.5733000000000015,0.5850000000000015,0.011700000000000044
2015-10-06,2015,Canada,Romania,15,17,A,0,0.282,0.2815,False,3.546099290780142,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-06,2015,Fiji,Uruguay,47,15,H,1,0.957,1.0,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.9570000000000014,1.0000000000000016,0.04300000000000015
2015-10-07,2015,South Africa,USA,64,0,H,1,0.986,1.0,True,1.0141987829614605,1.0,1.0141987829614605,0.014198782961460488,0.985999999999998,0.999999999999998,0.014000000000000012
2015-10-07,2015,Namibia,Georgia,16,17,A,0,0.699,0.4635,False,1.430615164520744,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-09,2015,New Zealand,Tonga,47,9,H,1,0.994,1.0,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9940000000000127,1.004040404040417,0.010040404040404294
2015-10-10,2015,England,Uruguay,60,3,H,1,0.992,1.0,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9920000000000018,1.0020202020202038,0.01002020202020204
2015-10-10,2015,Australia,Wales,15,6,H,1,0.739,0.9573,True,1.3531799729364005,1.0,1.3531799729364005,0.35317997293640047,0.6180984674329505,0.8363984674329505,0.21830000000000005
2015-10-10,2015,Samoa,Scotland,33,36,A,0,0.388,0.2143,False,2.5773195876288657,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-10,2015,Denmark,Austria,25,31,A,0,0.599,0.8131,True,1.669449081803005,1.0,0.0,-1.0,0.3198152119700749,0.0,-0.3198152119700749
2015-10-10,2015,Ukraine,Belgium,17,16,H,1,0.479,0.5497,False,2.0876826722338206,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-11,2015,Argentina,Namibia,64,19,H,1,0.906,1.0,True,1.1037527593818983,1.0,1.1037527593818983,0.10375275938189832,0.9060000000000009,1.0000000000000009,0.09399999999999997
2015-10-11,2015,Italy,Romania,32,22,H,1,0.538,0.3448,False,1.858736059479554,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-11,2015,France,Ireland,9,24,A,0,0.364,0.3448,False,2.7472527472527473,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-11,2015,USA,Japan,18,28,A,0,0.257,0.4635,False,3.8910505836575875,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17,2015,Ukraine,Poland,30,14,H,1,0.698,0.8686,True,1.4326647564469914,1.0,1.4326647564469914,0.4326647564469914,0.39430066225165583,0.5649006622516559,0.17060000000000008
2015-10-17,2015,Bosnia & Herzegovina,Turkey,24,21,H,1,0.67,0.9573,True,1.4925373134328357,1.0,1.4925373134328357,0.4925373134328357,0.5833060606060607,0.8706060606060607,0.2873
2015-10-17,2015,South Africa,Wales,23,19,H,1,0.572,0.8686,True,1.7482517482517483,1.0,1.7482517482517483,0.7482517482517483,0.39639065420560754,0.6929906542056076,0.29660000000000003
2015-10-17,2015,New Zealand,France,62,13,H,1,0.98,0.949,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.0,0.0,0.0
2015-10-18,2015,Ireland,Argentina,20,43,A,0,0.87,0.9167,True,1.1494252873563218,1.0,0.0,-1.0,0.3125307692307691,0.0,-0.3125307692307691
2015-10-18,2015,Australia,Scotland,35,34,H,1,0.96,0.8686,True,1.0416666666666667,1.0,1.0416666666666667,0.04166666666666674,0.0,0.0,0.0
2015-10-24,2015,South Africa,New Zealand,18,20,A,0,0.141,0.21,False,7.092198581560284,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-24,2015,Hungary,Lithuania,15,37,A,0,0.173,0.3448,False,5.780346820809249,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-24,2015,Czech Republic,Switzerland,14,20,A,0,0.564,0.8778,True,1.773049645390071,1.0,0.0,-1.0,0.4059247706422019,0.0,-0.4059247706422019
2015-10-24,2015,Austria,Luxembourg,6,34,A,0,0.326,0.3448,False,3.067484662576687,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-24,2015,Bulgaria,Finland,34,15,H,1,0.503,0.8686,True,1.9880715705765408,1.0,1.9880715705765408,0.9880715705765408,0.37001368209255536,0.7356136820925554,0.36560000000000004
2015-10-25,2015,Argentina,Australia,15,29,A,0,0.257,0.1552,False,3.8910505836575875,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-30,2015,South Africa,Argentina,24,13,H,1,0.764,0.9917,True,1.3089005235602094,1.0,1.3089005235602094,0.30890052356020936,0.7371305084745765,0.9648305084745765,0.2277
2015-10-31,2015,Lithuania,Andorra,49,17,H,1,0.866,0.949,True,1.1547344110854503,1.0,1.1547344110854503,0.15473441108545027,0.5364029850746269,0.6194029850746269,0.08299999999999996
2015-10-31,2015,Latvia,Hungary,39,10,H,1,0.736,0.9917,True,1.358695652173913,1.0,1.358695652173913,0.3586956521739131,0.7128606060606061,0.9685606060606061,0.25570000000000004
2015-10-31,2015,New Zealand,Australia,34,17,H,1,0.841,0.9535,True,1.1890606420927468,1.0,1.1890606420927468,0.18906064209274676,0.5950471698113209,0.7075471698113209,0.11250000000000004
2015-11-07,2015,Serbia,Slovenia,17,33,A,0,0.508,0.5497,False,1.968503937007874,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-07,2015,Israel,Croatia,21,26,A,0,0.592,0.4635,False,1.6891891891891893,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-07,2015,Cyprus,Latvia,3,31,A,0,0.847,0.4635,False,1.1806375442739079,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-07,2015,Sweden,Moldova,7,25,A,0,0.108,0.3448,False,9.25925925925926,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-07,2015,British Virgin Islands,Barbados,15,17,A,0,0.682,0.5497,False,1.4662756598240467,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-08,2015,Peru,Venezuela,24,10,H,1,0.408,0.5497,False,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-08,2015,Colombia,Ecuador,77,13,H,1,0.921,0.9917,True,1.0857763300760044,1.0,1.0857763300760044,0.08577633007600438,0.824236708860759,0.8949367088607589,0.07069999999999999
2015-11-11,2015,Colombia,Venezuela,33,5,H,1,0.922,0.949,True,1.0845986984815619,1.0,1.0845986984815619,0.08459869848156187,0.31915384615384496,0.34615384615384487,0.026999999999999913
2015-11-11,2015,Peru,Ecuador,30,0,H,1,0.622,0.9573,True,1.607717041800643,1.0,1.607717041800643,0.607717041800643,0.5517370370370371,0.8870370370370372,0.33530000000000004
2015-11-13,2015,Portugal,Russia,12,23,A,0,0.352,0.3448,False,2.8409090909090913,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-13,2015,Hong Kong,Zimbabwe,30,11,H,1,0.344,0.6302,True,2.906976744186047,1.0,2.906976744186047,1.9069767441860468,0.15008048780487804,0.43628048780487805,0.2862
2015-11-14,2015,Slovenia,Denmark,21,16,H,1,0.808,0.8686,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.25502499999999995,0.31562499999999993,0.06059999999999999
2015-11-14,2015,Croatia,Malta,34,27,H,1,0.528,0.8131,True,1.8939393939393938,1.0,1.8939393939393938,0.8939393939393938,0.3189254237288136,0.6040254237288136,0.2851
2015-11-14,2015,Switzerland,Israel,28,3,H,1,0.872,0.9573,True,1.146788990825688,1.0,1.146788990825688,0.14678899082568808,0.5811062500000003,0.6664062500000003,0.08530000000000004
2015-11-14,2015,Luxembourg,Serbia,30,24,H,1,0.922,0.9917,True,1.0845986984815619,1.0,1.0845986984815619,0.08459869848156187,0.8238897435897429,0.8935897435897429,0.06969999999999998
2015-11-14,2015,Poland,Moldova,18,14,H,1,0.345,0.3448,False,2.8985507246376816,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-14,2015,Venezuela,Ecuador,42,11,H,1,0.69,0.9573,True,1.4492753623188408,1.0,1.4492753623188408,0.4492753623188408,0.594958064516129,0.8622580645161291,0.2673000000000001
2015-11-14,2015,Colombia,Peru,28,15,H,1,0.909,0.949,True,1.1001100110011002,1.0,1.1001100110011002,0.10011001100110017,0.3995604395604386,0.4395604395604385,0.039999999999999925
2015-11-17,2015,Gloucester Rugby,Barbarians,14,62,A,0,0.059,0.1009,False,16.949152542372882,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-17,2015,Zimbabwe,Russia,5,50,A,0,0.609,0.3448,False,1.6420361247947455,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-17,2015,Hong Kong,Portugal,13,6,H,1,0.848,0.8218,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.0,0.0,0.0
2015-11-21,2015,Portugal,Zimbabwe,36,11,H,1,0.363,0.4798,False,2.7548209366391188,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,2015,Hong Kong,Russia,12,31,A,0,0.452,0.3448,False,2.2123893805309733,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,2015,Malta,Czech Republic,13,20,A,0,0.566,0.4635,False,1.76678445229682,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,2015,Spain,Chile,54,10,H,1,0.715,0.8778,True,1.3986013986013988,1.0,1.3986013986013988,0.39860139860139876,0.4084280701754386,0.5712280701754386,0.16280000000000006
2015-11-21,2015,Barbarians,Argentina,31,49,A,0,0.532,0.4635,False,1.8796992481203008,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-28,2015,Andorra,Cyprus,22,13,H,1,0.429,0.4798,False,2.331002331002331,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-28,2015,Brazil,Germany,12,29,A,0,0.333,0.4709,False,3.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0
