Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2015-06-13,2015,Emerging Italy,Emerging Ireland,0,25,A,0,0.432,0.3544,0.3876,0.371,False,2.314814814814815,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-13,2015,Georgia,Uruguay,19,10,H,1,0.97,0.9726,0.88,0.9263,True,1.0309278350515465,1.0,1.0309278350515465,0.030927835051546504,0.08406666666666787,0.08666666666666792,0.0026000000000000467
2015-06-13,2015,Kenya A,Uganda,20,17,H,1,0.853,0.7366,0.7184,0.7275,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.0,0.0,0.0
2015-06-13,2015,Waratahs,Reds,31,5,H,1,0.913,0.8741,0.7934,0.8338,True,1.095290251916758,1.0,1.095290251916758,0.095290251916758,0.0,0.0,0.0
2015-06-14,2015,Bulls,Cheetahs,29,42,A,0,0.856,0.9537,0.8298,0.8917,True,1.1682242990654206,1.0,0.0,-1.0,0.5807722222222222,0.0,-0.5807722222222222
2015-06-14,2015,Sharks,Stormers,34,12,H,1,0.368,0.4677,0.4979,0.4828,False,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,2015,Uruguay,Emerging Ireland,7,33,A,0,0.113,0.095,0.165,0.13,False,8.849557522123893,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,2015,Romania,Namibia,43,3,H,1,0.677,0.8741,0.7855,0.8298,True,1.4771048744460855,1.0,1.4771048744460855,0.4771048744460855,0.4131167182662539,0.6102167182662539,0.1971
2015-06-17,2015,Georgia,Emerging Italy,10,26,A,0,0.916,0.9537,0.8917,0.9227,True,1.0917030567685588,1.0,0.0,-1.0,0.41110952380952387,0.0,-0.41110952380952387
2015-06-17,2015,Argentina Jaguars,Spain,15,6,H,1,0.962,0.982,0.8967,0.9393,True,1.0395010395010396,1.0,1.0395010395010396,0.03950103950103956,0.5063157894736839,0.526315789473684,0.020000000000000018
2015-06-20,2015,Uganda,Kenya A,30,25,H,1,0.272,0.4709,0.3885,0.4297,False,3.676470588235294,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-20,2015,Stormers,Brumbies,19,39,A,0,0.533,0.5442,0.5264,0.5353,False,1.8761726078799248,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-20,2015,Highlanders,Chiefs,24,14,H,1,0.655,0.6862,0.623,0.6546,True,1.5267175572519083,1.0,1.5267175572519083,0.5267175572519083,0.05923478260869568,0.09043478260869568,0.031200000000000006
2015-06-20,2015,Argentina,French Barbarians,20,28,A,0,0.707,0.6862,0.7805,0.7334,True,1.4144271570014144,1.0,0.0,-1.0,0.0,0.0,0.0
2015-06-21,2015,Georgia,Emerging Ireland,12,45,A,0,0.586,0.1774,0.4062,0.2918,False,1.7064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,2015,Romania,Argentina Jaguars,23,0,H,1,0.241,0.3842,0.5714,0.4778,False,4.149377593360996,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,2015,Spain,Namibia,20,3,H,1,0.51,0.7797,0.7316,0.7556,True,1.9607843137254901,1.0,1.9607843137254901,0.9607843137254901,0.28070816326530607,0.550408163265306,0.2696999999999999
2015-06-21,2015,Uruguay,Emerging Italy,13,23,A,0,0.2,0.3385,0.3862,0.3624,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,2015,Argentina,French Barbarians,21,9,H,1,0.541,0.5983,0.6796,0.639,True,1.8484288354898335,1.0,1.8484288354898335,0.8484288354898335,0.06753660130718958,0.1248366013071896,0.05730000000000002
2015-06-27,2015,Hurricanes,Brumbies,29,9,H,1,0.793,0.6744,0.6962,0.6853,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.0,0.0,0.0
2015-06-27,2015,Waratahs,Highlanders,17,35,A,0,0.545,0.4709,0.5277,0.4993,False,1.8348623853211008,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,2015,Hurricanes,Highlanders,14,21,A,0,0.671,0.5442,0.6056,0.5749,False,1.4903129657228018,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,2015,Samoa,New Zealand,16,25,A,0,0.014,0.0,0.0211,0.0105,False,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,2015,South Africa,World XV,46,10,H,1,0.983,0.9965,0.9719,0.9842,True,1.017293997965412,1.0,1.017293997965412,0.01729399796541209,0.7806176470588236,0.7941176470588237,0.013500000000000068
2015-07-11,2015,Fiji,Maori All Blacks,26,27,A,0,0.506,0.3544,0.5401,0.4472,False,1.976284584980237,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,2015,Namibia,Russia,39,19,H,1,0.46,0.3385,0.3238,0.3312,False,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,2015,New Zealand,Argentina,39,18,H,1,0.991,0.9965,0.9887,0.9926,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.6056111111111203,0.6117283950617377,0.0061172839506173915
2015-07-18,2015,Australia,South Africa,24,20,H,1,0.348,0.5442,0.6882,0.6162,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,2015,Canada,Japan,6,20,A,0,0.178,0.2916,0.3228,0.3072,False,5.617977528089888,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,2015,Fiji,Tonga,30,22,H,1,0.641,0.7366,0.7526,0.7446,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.17069526462395546,0.2662952646239555,0.09560000000000002
2015-07-18,2015,Kenya,Spain,36,27,H,1,0.66,0.4677,0.5561,0.5119,False,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,2015,Namibia,Russia,45,5,H,1,0.645,0.5983,0.5929,0.5956,True,1.5503875968992247,1.0,1.5503875968992247,0.5503875968992247,0.0,0.0,0.0
2015-07-18,2015,USA,Samoa,16,21,A,0,0.223,0.1774,0.314,0.2457,False,4.484304932735426,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,2015,Fiji,Samoa,30,30,D,0,0.543,0.5795,0.6665,0.623,True,1.8416206261510129,1.0,0.0,-1.0,0.043368708971553586,0.0,-0.043368708971553586
2015-07-24,2015,Canada,Tonga,18,28,A,0,0.278,0.4444,0.4806,0.4625,False,3.597122302158273,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,2015,USA,Japan,23,18,H,1,0.189,0.3544,0.3952,0.3748,False,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,2015,South Africa,New Zealand,20,27,A,0,0.153,0.2959,0.2463,0.2711,False,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,2015,Argentina,Australia,9,34,A,0,0.233,0.1292,0.2289,0.1791,False,4.291845493562231,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,2015,Canada,Samoa,20,21,A,0,0.132,0.1292,0.2144,0.1718,False,7.575757575757575,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,2015,Fiji,Japan,27,22,H,1,0.618,0.6862,0.7492,0.7177,True,1.6181229773462784,1.0,1.6181229773462784,0.6181229773462784,0.11033403141361262,0.17853403141361265,0.06820000000000004
2015-07-29,2015,USA,Tonga,19,33,A,0,0.383,0.2916,0.4163,0.3539,False,2.6109660574412534,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015,Uruguay,Argentina XV,30,26,H,1,0.451,0.5442,0.564,0.5541,False,2.2172949002217295,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,2015,Fiji,Samoa,39,29,H,1,0.576,0.6011,0.6648,0.6329,True,1.7361111111111112,1.0,1.7361111111111112,0.7361111111111112,0.03409811320754718,0.05919811320754719,0.02510000000000001
2015-08-03,2015,Tonga,Japan,31,20,H,1,0.627,0.4444,0.5976,0.521,False,1.594896331738437,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,2015,USA,Canada,15,13,H,1,0.731,0.4444,0.679,0.5617,False,1.3679890560875514,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,2015,South Africa,Argentina,25,37,A,0,0.939,1.0,0.9381,0.9691,True,1.0649627263045793,1.0,0.0,-1.0,0.939000000000001,0.0,-0.939000000000001
2015-08-08,2015,Wales,Ireland,21,35,A,0,0.499,0.5983,0.5793,0.5888,True,2.004008016032064,1.0,0.0,-1.0,0.09890359281437133,0.0,-0.09890359281437133
2015-08-08,2015,Australia,New Zealand,27,19,H,1,0.101,0.2916,0.2114,0.2515,False,9.900990099009901,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,2015,Yorkshire Carnegie,Romania,10,10,D,0,0.176,0.1774,0.1765,0.1769,False,5.6818181818181825,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,2015,New Zealand,Australia,41,13,H,1,0.895,0.9537,0.8718,0.9127,True,1.1173184357541899,1.0,1.1173184357541899,0.11731843575418988,0.5003476190476192,0.5590476190476191,0.058699999999999974
2015-08-15,2015,Japan,World XV,20,45,A,0,0.661,0.7366,0.6672,0.7019,True,1.51285930408472,1.0,0.0,-1.0,0.14740884955752215,0.0,-0.14740884955752215
2015-08-15,2015,England,France,19,14,H,1,0.876,0.9211,0.8046,0.8628,True,1.1415525114155252,1.0,1.1415525114155252,0.14155251141552516,0.3186096774193549,0.36370967741935495,0.04510000000000003
2015-08-15,2015,Argentina,South Africa,12,26,A,0,0.319,0.1292,0.3697,0.2495,False,3.134796238244514,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,2015,Ireland,Scotland,28,22,H,1,0.968,0.8741,0.8982,0.8862,True,1.0330578512396695,1.0,1.0330578512396695,0.03305785123966953,0.0,0.0,0.0
2015-08-21,2015,Edinburgh Rugby,Romania,31,16,H,1,0.169,0.095,0.1908,0.1429,False,5.9171597633136095,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,2015,Solomon Islands,American Samoa,15,30,A,0,0.322,0.6862,0.3931,0.5397,True,3.1055900621118013,1.0,0.0,-1.0,0.17296814159292037,0.0,-0.17296814159292037
2015-08-22,2015,Papua New Guinea,Tahiti,32,10,H,1,0.968,0.982,0.9181,0.9501,True,1.0330578512396695,1.0,1.0330578512396695,0.03305785123966953,0.42349999999999893,0.43749999999999895,0.014000000000000012
2015-08-22,2015,Japan,Uruguay,30,8,H,1,0.91,0.8674,0.7445,0.8059,True,1.0989010989010988,1.0,1.0989010989010988,0.09890109890109877,0.0,0.0,0.0
2015-08-22,2015,Canada,USA,23,41,A,0,0.432,0.5442,0.5665,0.5554,False,2.314814814814815,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,2015,France,England,25,20,H,1,0.232,0.3544,0.4472,0.4008,False,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,2015,Italy,Scotland,12,16,A,0,0.422,0.4372,0.376,0.4066,False,2.3696682464454977,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-26,2015,Papua New Guinea,American Samoa,36,22,H,1,0.637,0.5983,0.6229,0.6106,True,1.5698587127158556,1.0,1.5698587127158556,0.5698587127158556,0.0,0.0,0.0
2015-08-26,2015,Tahiti,Solomon Islands,36,12,H,1,0.292,0.3385,0.3185,0.3285,False,3.4246575342465757,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,2015,Newcastle Falcons,Georgia,27,7,H,1,0.386,0.2916,0.3851,0.3383,False,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,2015,Nottingham,Tonga,14,69,A,0,0.148,0.1292,0.2006,0.1649,False,6.756756756756757,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,2015,Barbarians,Samoa,27,24,H,1,0.811,0.7366,0.6978,0.7172,True,1.2330456226880393,1.0,1.2330456226880393,0.2330456226880393,0.0,0.0,0.0
2015-08-29,2015,Canada,Glasgow Warriors,19,12,H,1,0.416,0.3544,0.6011,0.4777,False,2.4038461538461537,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,2015,Ireland,Wales,10,16,A,0,0.818,0.8674,0.7777,0.8225,True,1.2224938875305624,1.0,0.0,-1.0,0.22202857142857135,0.0,-0.22202857142857135
2015-08-29,2015,Japan,Uruguay,40,0,H,1,0.92,0.9537,0.8369,0.8953,True,1.0869565217391304,1.0,1.0869565217391304,0.08695652173913038,0.38754999999999973,0.4212499999999997,0.03369999999999995
2015-08-29,2015,Scotland,Italy,48,7,H,1,0.816,0.9211,0.8602,0.8906,True,1.2254901960784315,1.0,1.2254901960784315,0.22549019607843146,0.46609565217391324,0.5711956521739133,0.10510000000000008
2015-08-30,2015,American Samoa,Tahiti,8,20,A,0,0.93,0.4677,0.7982,0.633,False,1.075268817204301,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-30,2015,Papua New Guinea,Solomon Islands,58,19,H,1,0.948,0.9965,0.9108,0.9537,True,1.0548523206751055,1.0,1.0548523206751055,0.05485232067510548,0.8841923076923095,0.9326923076923096,0.0485000000000001
2015-08-30,2015,USA,Harlequins,19,24,A,0,0.756,0.6862,0.785,0.7356,True,1.3227513227513228,1.0,0.0,-1.0,0.0,0.0,0.0
2015-09-02,2015,Canada,Georgia,16,15,H,1,0.377,0.3544,0.548,0.4512,False,2.6525198938992043,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2015,England,Ireland,21,13,H,1,0.513,0.7366,0.5939,0.6653,True,1.949317738791423,1.0,1.949317738791423,0.9493177387914229,0.23553757700205344,0.4591375770020535,0.22360000000000005
2015-09-05,2015,France,Scotland,19,16,H,1,0.802,0.9537,0.848,0.9008,True,1.2468827930174562,1.0,1.2468827930174562,0.2468827930174562,0.6144616161616163,0.7661616161616163,0.15169999999999995
2015-09-05,2015,Japan,Georgia,13,10,H,1,0.725,0.6862,0.7731,0.7297,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.0,0.0,0.0
2015-09-05,2015,Leicester Tigers,Argentina,34,55,A,0,0.079,0.1292,0.0998,0.1145,False,12.658227848101266,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2015,Romania,Tonga,16,21,A,0,0.392,0.6011,0.6314,0.6162,True,2.5510204081632653,1.0,0.0,-1.0,0.1348144736842105,0.0,-0.1348144736842105
2015-09-05,2015,USA,Australia,10,47,A,0,0.023,0.0,0.0289,0.0145,False,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2015,Wales,Italy,23,19,H,1,0.978,0.9965,0.9652,0.9809,True,1.0224948875255624,1.0,1.0224948875255624,0.02249488752556239,0.8224090909090934,0.8409090909090935,0.018500000000000072
2015-09-05,2015,Wasps,Samoa,19,25,A,0,0.162,0.1292,0.2437,0.1864,False,6.172839506172839,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-06,2015,Basque Selection,Uruguay,19,41,A,0,0.857,0.6862,0.661,0.6736,True,1.1668611435239207,1.0,0.0,-1.0,0.0,0.0,0.0
2015-09-06,2015,Canada,Fiji,18,47,A,0,0.118,0.1045,0.2076,0.156,False,8.474576271186441,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,2015,England,Fiji,35,11,H,1,0.919,0.9965,0.9483,0.9724,True,1.088139281828074,1.0,1.088139281828074,0.08813928182807396,0.8792901234567907,0.9567901234567907,0.07750000000000001
2015-09-19,2015,Tonga,Georgia,10,17,A,0,0.903,0.8674,0.8881,0.8777,True,1.1074197120708749,1.0,0.0,-1.0,0.0,0.0,0.0
2015-09-19,2015,South Africa,Japan,32,34,A,0,0.97,0.9965,0.9563,0.9764,True,1.0309278350515465,1.0,0.0,-1.0,0.8568333333333328,0.0,-0.8568333333333328
2015-09-19,2015,Ireland,Canada,50,7,H,1,0.993,1.0,0.9855,0.9927,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.993000000000004,1.0030303030303072,0.010030303030303167
2015-09-19,2015,France,Italy,32,10,H,1,0.945,0.9965,0.9638,0.9801,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.8848636363636356,0.9363636363636357,0.0515000000000001
2015-09-20,2015,New Zealand,Argentina,26,16,H,1,0.986,0.9965,0.9804,0.9885,True,1.0141987829614605,1.0,1.0141987829614605,0.014198782961460488,0.7395000000000024,0.7500000000000024,0.010500000000000065
2015-09-20,2015,Samoa,USA,25,16,H,1,0.877,0.9965,0.88,0.9382,True,1.1402508551881414,1.0,1.1402508551881414,0.1402508551881414,0.8520447154471548,0.9715447154471548,0.11950000000000005
2015-09-20,2015,Wales,Uruguay,54,9,H,1,0.993,0.9965,0.9792,0.9879,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.4965000000000098,0.5015151515151615,0.005015151515151639
2015-09-23,2015,Australia,Fiji,28,13,H,1,0.941,1.0,0.9717,0.9858,True,1.0626992561105209,1.0,1.0626992561105209,0.06269925611052085,0.940999999999999,0.999999999999999,0.05900000000000005
2015-09-23,2015,France,Romania,38,11,H,1,0.929,0.9537,0.9484,0.951,True,1.0764262648008611,1.0,1.0764262648008611,0.07642626480086112,0.32318732394366134,0.3478873239436613,0.024699999999999944
2015-09-23,2015,Scotland,Japan,45,10,H,1,0.748,0.9965,0.9123,0.9544,True,1.3368983957219251,1.0,1.3368983957219251,0.33689839572192515,0.7376111111111112,0.9861111111111113,0.24850000000000005
2015-09-24,2015,New Zealand,Namibia,58,14,H,1,0.996,0.9965,0.991,0.9938,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.12450000000001238,0.12575757575758828,0.0012575757575759017
2015-09-25,2015,Argentina,Georgia,54,9,H,1,0.901,1.0,0.9378,0.9689,True,1.1098779134295227,1.0,1.1098779134295227,0.10987791342952269,0.9010000000000004,1.0000000000000004,0.09900000000000009
2015-09-26,2015,England,Wales,25,28,A,0,0.665,0.5983,0.7494,0.6739,True,1.5037593984962405,1.0,0.0,-1.0,0.0,0.0,0.0
2015-09-26,2015,Italy,Canada,23,18,H,1,0.807,0.9537,0.8819,0.9178,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.6134036269430051,0.760103626943005,0.14669999999999994
2015-09-26,2015,South Africa,Samoa,46,6,H,1,0.917,1.0,0.9589,0.9795,True,1.0905125408942202,1.0,1.0905125408942202,0.09051254089422023,0.9170000000000001,1.0,0.08299999999999985
2015-09-27,2015,Scotland,USA,39,16,H,1,0.916,1.0,0.96,0.98,True,1.0917030567685588,1.0,1.0917030567685588,0.09170305676855883,0.9160000000000008,1.0000000000000009,0.08400000000000007
2015-09-27,2015,Australia,Uruguay,65,3,H,1,0.996,0.9831,0.989,0.986,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.0,0.0,0.0
2015-09-27,2015,Ireland,Romania,44,10,H,1,0.975,0.9965,0.958,0.9772,True,1.0256410256410258,1.0,1.0256410256410258,0.025641025641025772,0.8384999999999986,0.8599999999999987,0.021500000000000075
2015-09-29,2015,Tonga,Namibia,35,21,H,1,0.704,0.9344,0.7909,0.8627,True,1.4204545454545456,1.0,1.4204545454545456,0.42045454545454564,0.5479783783783783,0.7783783783783783,0.23040000000000005
2015-10-01,2015,France,Canada,41,18,H,1,0.983,0.9965,0.9815,0.989,True,1.017293997965412,1.0,1.017293997965412,0.01729399796541209,0.7806176470588236,0.7941176470588237,0.013500000000000068
2015-10-01,2015,Wales,Fiji,23,13,H,1,0.927,0.9831,0.9399,0.9615,True,1.0787486515641855,1.0,1.0787486515641855,0.07874865156418553,0.7123931506849307,0.7684931506849306,0.05609999999999993
2015-10-02,2015,New Zealand,Georgia,43,10,H,1,0.998,0.9965,0.9924,0.9945,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.0,0.0,0.0
2015-10-03,2015,England,Australia,13,33,A,0,0.489,0.3544,0.5644,0.4594,False,2.044989775051125,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-03,2015,Samoa,Japan,5,26,A,0,0.758,0.8118,0.7927,0.8023,True,1.3192612137203166,1.0,0.0,-1.0,0.16851404958677677,0.0,-0.16851404958677677
2015-10-03,2015,South Africa,Scotland,34,16,H,1,0.893,0.9831,0.9096,0.9463,True,1.1198208286674132,1.0,1.1198208286674132,0.11982082866741317,0.7519560747663551,0.842056074766355,0.09009999999999996
2015-10-04,2015,Argentina,Tonga,45,16,H,1,0.764,0.7797,0.8425,0.8111,True,1.3089005235602094,1.0,1.3089005235602094,0.30890052356020936,0.050825423728813365,0.0665254237288133,0.015699999999999936
2015-10-04,2015,Ireland,Italy,16,9,H,1,0.98,0.9965,0.9665,0.9815,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.8085000000000025,0.8250000000000026,0.01650000000000007
2015-10-06,2015,Fiji,Uruguay,47,15,H,1,0.957,1.0,0.9384,0.9692,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.9570000000000014,1.0000000000000016,0.04300000000000015
2015-10-06,2015,Canada,Romania,15,17,A,0,0.282,0.2959,0.4194,0.3576,False,3.546099290780142,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-07,2015,Namibia,Georgia,16,17,A,0,0.698,0.4372,0.6298,0.5335,False,1.4326647564469914,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-07,2015,South Africa,USA,64,0,H,1,0.986,1.0,0.979,0.9895,True,1.0141987829614605,1.0,1.0141987829614605,0.014198782961460488,0.985999999999998,0.999999999999998,0.014000000000000012
2015-10-09,2015,New Zealand,Tonga,47,9,H,1,0.994,1.0,0.9929,0.9965,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9940000000000127,1.004040404040417,0.010040404040404294
2015-10-10,2015,Australia,Wales,15,6,H,1,0.739,0.9537,0.8708,0.9122,True,1.3531799729364005,1.0,1.3531799729364005,0.35317997293640047,0.6079053639846744,0.8226053639846744,0.2147
2015-10-10,2015,England,Uruguay,60,3,H,1,0.992,1.0,0.9818,0.9909,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9920000000000018,1.0020202020202038,0.01002020202020204
2015-10-10,2015,Samoa,Scotland,33,36,A,0,0.388,0.2,0.3077,0.2538,False,2.5773195876288657,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-11,2015,Argentina,Namibia,64,19,H,1,0.907,1.0,0.933,0.9665,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.907000000000001,1.000000000000001,0.09300000000000008
2015-10-11,2015,France,Ireland,9,24,A,0,0.363,0.2916,0.6761,0.4838,False,2.7548209366391188,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-11,2015,Italy,Romania,32,22,H,1,0.538,0.4709,0.6517,0.5613,False,1.858736059479554,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-11,2015,USA,Japan,18,28,A,0,0.256,0.3544,0.4565,0.4054,False,3.90625,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17,2015,South Africa,Wales,23,19,H,1,0.571,0.8674,0.7688,0.8181,True,1.7513134851138354,1.0,1.7513134851138354,0.7513134851138354,0.39450909090909086,0.6909090909090908,0.29639999999999994
2015-10-17,2015,New Zealand,France,62,13,H,1,0.98,0.9537,0.9746,0.9642,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.0,0.0,0.0
2015-10-18,2015,Australia,Scotland,35,34,H,1,0.96,0.9211,0.956,0.9385,True,1.0416666666666667,1.0,1.0416666666666667,0.04166666666666674,0.0,0.0,0.0
2015-10-18,2015,Ireland,Argentina,20,43,A,0,0.871,0.9211,0.8785,0.8998,True,1.148105625717566,1.0,0.0,-1.0,0.3382720930232563,0.0,-0.3382720930232563
2015-10-24,2015,South Africa,New Zealand,18,20,A,0,0.141,0.1292,0.2509,0.1901,False,7.092198581560284,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-25,2015,Argentina,Australia,15,29,A,0,0.256,0.1292,0.2895,0.2094,False,3.90625,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-30,2015,South Africa,Argentina,24,13,H,1,0.764,0.9537,0.8772,0.9154,True,1.3089005235602094,1.0,1.3089005235602094,0.30890052356020936,0.6141135593220339,0.8038135593220339,0.18969999999999998
2015-10-31,2015,New Zealand,Australia,34,17,H,1,0.841,0.9211,0.8826,0.9018,True,1.1890606420927468,1.0,1.1890606420927468,0.18906064209274676,0.42367358490566065,0.5037735849056607,0.08010000000000006
2015-11-08,2015,Colombia,Ecuador,77,13,H,1,0.921,0.9965,0.9246,0.9606,True,1.0857763300760044,1.0,1.0857763300760044,0.08577633007600438,0.8801962025316453,0.9556962025316453,0.07550000000000001
2015-11-08,2015,Peru,Venezuela,24,10,H,1,0.408,0.4372,0.3911,0.4142,False,2.450980392156863,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-11,2015,Colombia,Venezuela,33,5,H,1,0.922,0.9211,0.8607,0.8909,True,1.0845986984815619,1.0,1.0845986984815619,0.08459869848156187,0.0,0.0,0.0
2015-11-11,2015,Peru,Ecuador,30,0,H,1,0.622,0.9333,0.7751,0.8542,True,1.607717041800643,1.0,1.607717041800643,0.607717041800643,0.5122449735449737,0.8235449735449737,0.3113
2015-11-13,2015,Hong Kong,Zimbabwe,30,11,H,1,0.342,0.5983,0.5745,0.5864,True,2.923976608187134,1.0,2.923976608187134,1.9239766081871341,0.1332136778115502,0.3895136778115502,0.25630000000000003
2015-11-13,2015,Portugal,Russia,12,23,A,0,0.354,0.3385,0.4595,0.399,False,2.824858757062147,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-14,2015,Venezuela,Ecuador,42,11,H,1,0.69,0.9726,0.8187,0.8956,True,1.4492753623188408,1.0,1.4492753623188408,0.4492753623188408,0.6290129032258063,0.9116129032258063,0.2826000000000001
2015-11-14,2015,Colombia,Peru,28,15,H,1,0.909,0.9211,0.7977,0.8594,True,1.1001100110011002,1.0,1.1001100110011002,0.10011001100110017,0.12086703296703288,0.13296703296703288,0.0121
2015-11-17,2015,Gloucester Rugby,Barbarians,14,62,A,0,0.059,0.0758,0.1868,0.1313,False,16.949152542372882,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-17,2015,Hong Kong,Portugal,13,6,H,1,0.847,0.7797,0.7633,0.7715,True,1.1806375442739079,1.0,1.1806375442739079,0.18063754427390788,0.0,0.0,0.0
2015-11-17,2015,Zimbabwe,Russia,5,50,A,0,0.611,0.2959,0.4035,0.3497,False,1.6366612111292962,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,2015,Barbarians,Argentina,31,49,A,0,0.531,0.4677,0.4633,0.4655,False,1.8832391713747645,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,2015,Hong Kong,Russia,12,31,A,0,0.452,0.3385,0.3856,0.3621,False,2.2123893805309733,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,2015,Portugal,Zimbabwe,36,11,H,1,0.363,0.6011,0.5493,0.5752,True,2.7548209366391188,1.0,2.7548209366391188,1.7548209366391188,0.13568335949764518,0.3737833594976452,0.2381
2015-11-21,2015,Spain,Chile,54,10,H,1,0.713,0.9333,0.7862,0.8598,True,1.402524544179523,1.0,1.402524544179523,0.4025245441795231,0.5472958188153312,0.7675958188153312,0.22030000000000005
2015-11-28,2015,Brazil,Germany,12,29,A,0,0.335,0.5983,0.431,0.5146,True,2.9850746268656714,1.0,0.0,-1.0,0.1326398496240602,0.0,-0.1326398496240602
2015-12-04,2015,Brazil,Germany,7,31,A,0,0.244,0.2916,0.2643,0.278,False,4.098360655737705,0.0,0.0,0.0,0.0,0.0,0.0
