Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,pred_xgb,edge_vs_elo
2022-05-29,2022,Pakistan,Thailand,15,20,A,0,0.453,0.3995,0.4183,0,-0.0535
2022-06-01,2022,Pakistan,Thailand,24,18,H,1,0.363,0.3995,0.3556,0,0.0365
2022-06-04,2022,Korea,Malaysia,55,10,H,1,0.821,0.9853,0.8749,1,0.1643
2022-06-10,2022,Emerging Italy,Netherlands,50,5,H,1,0.762,0.6207,0.6674,1,-0.1413
2022-06-18,2022,Japan,Uruguay,34,15,H,1,0.932,0.9853,0.902,1,0.0533
2022-06-25,2022,Japan,Uruguay,43,7,H,1,0.938,0.9853,0.8931,1,0.0473
2022-06-25,2022,Chile,Scotland A,5,45,A,0,0.256,0.3313,0.4528,0,0.0753
2022-06-25,2022,Netherlands,Zimbabwe,7,30,A,0,0.28,0.5388,0.3298,1,0.2588
2022-06-25,2022,Portugal,Italy,31,38,A,0,0.641,0.199,0.3816,0,-0.442
2022-06-29,2022,Maori All Blacks,Ireland,32,17,H,1,0.045,0.0226,0.0594,0,-0.0224
2022-07-01,2022,USA,French Barbarians,26,21,H,1,0.382,0.5983,0.5104,1,0.2163
2022-07-01,2022,Zimbabwe,Cote D'Ivoire,38,11,H,1,0.73,0.8988,0.739,1,0.1688
2022-07-01,2022,Namibia,Burkina Faso,71,5,H,1,0.904,0.9635,0.8955,1,0.0595
2022-07-01,2022,Romania,Italy,13,45,A,0,0.598,0.5388,0.584,1,-0.0592
2022-07-02,2022,South Africa,Wales,32,29,H,1,0.902,0.9635,0.8666,1,0.0615
2022-07-02,2022,Argentina,Scotland,26,18,H,1,0.379,0.3995,0.3884,0,0.0205
2022-07-02,2022,Canada,Belgium,45,0,H,1,0.656,0.8824,0.7833,1,0.2264
2022-07-02,2022,Senegal,Algeria,12,35,A,0,0.288,0.3995,0.3282,0,0.1115
2022-07-02,2022,Uganda,Kenya,7,42,A,0,0.451,0.5141,0.503,1,0.0631
2022-07-02,2022,Australia A,Samoa,26,31,A,0,0.637,0.5141,0.6365,1,-0.1229
2022-07-02,2022,New Zealand,Ireland,42,19,H,1,0.637,0.7312,0.8239,1,0.0942
2022-07-02,2022,Japan,France,23,42,A,0,0.11,0.0886,0.1,0,-0.0214
2022-07-02,2022,Fiji,Tonga,36,0,H,1,0.941,0.9971,0.9148,1,0.0561
2022-07-02,2022,Australia,England,30,28,H,1,0.579,0.7069,0.6317,1,0.1279
2022-07-03,2022,Kyrgyzstan,Kazakhstan,5,113,A,0,0.494,0.3995,0.4791,0,-0.0945
2022-07-03,2022,Uzbekistan,Mongolia,17,10,H,1,0.312,0.5141,0.4451,1,0.2021
2022-07-03,2022,Georgia,Argentina XV,24,30,A,0,0.738,0.8988,0.7523,1,0.1608
2022-07-06,2022,Burkina Faso,Cote D'Ivoire,17,38,A,0,0.491,0.3995,0.4896,0,-0.0915
2022-07-06,2022,Namibia,Zimbabwe,34,19,H,1,0.728,0.9635,0.8055,1,0.2355
2022-07-06,2022,Kenya,Algeria,36,33,H,1,0.47,0.648,0.5629,1,0.178
2022-07-06,2022,Uzbekistan,Kazakhstan,24,32,A,0,0.284,0.4286,0.3383,0,0.1446
2022-07-06,2022,Uganda,Senegal,30,29,H,1,0.566,0.7817,0.6734,1,0.2157
2022-07-06,2022,Mongolia,Kyrgyzstan,69,7,H,1,0.761,0.631,0.6785,1,-0.13
2022-07-09,2022,Argentina,Scotland,6,29,A,0,0.534,0.5983,0.504,1,0.0643
2022-07-09,2022,Portugal,Argentina XV,35,52,A,0,0.23,0.2846,0.4013,0,0.0546
2022-07-09,2022,South Africa,Wales,12,13,A,0,0.907,0.9635,0.8609,1,0.0565
2022-07-09,2022,Australia,England,17,25,A,0,0.63,0.7312,0.6781,1,0.1012
2022-07-09,2022,Chile,USA,21,22,A,0,0.298,0.2769,0.3812,0,-0.0211
2022-07-09,2022,New Zealand,Ireland,12,23,A,0,0.749,0.8958,0.8831,1,0.1468
2022-07-09,2022,Japan,France,15,20,A,0,0.096,0.0886,0.092,0,-0.0074
2022-07-09,2022,Fiji,Australia A,18,32,A,0,0.802,0.828,0.7769,1,0.026
2022-07-09,2022,Samoa,Tonga,34,18,H,1,0.909,0.9635,0.8697,1,0.0545
2022-07-09,2022,Korea,Hong Kong,21,23,A,0,0.259,0.2022,0.3775,0,-0.0568
2022-07-10,2022,Burkina Faso,Senegal,30,44,A,0,0.6,0.2846,0.5934,0,-0.3154
2022-07-10,2022,Cote D'Ivoire,Uganda,17,18,A,0,0.832,0.828,0.7971,1,-0.004
2022-07-10,2022,Georgia,Italy,28,19,H,1,0.744,0.6207,0.4238,1,-0.1233
2022-07-10,2022,Zimbabwe,Algeria,12,20,A,0,0.591,0.6207,0.591,1,0.0297
2022-07-10,2022,Uruguay,Romania,22,30,A,0,0.539,0.3995,0.426,0,-0.1395
2022-07-10,2022,Namibia,Kenya,36,0,H,1,0.815,0.9635,0.8479,1,0.1485
2022-07-10,2022,Canada,Spain,34,57,A,0,0.289,0.5983,0.5568,1,0.3093
2022-07-12,2022,Maori All Blacks,Ireland,24,30,A,0,0.119,0.1143,0.1801,0,-0.0047
2022-07-16,2022,South Africa,Wales,30,14,H,1,0.88,0.9236,0.8283,1,0.0436
2022-07-16,2022,Argentina,Scotland,34,31,H,1,0.344,0.3995,0.3546,0,0.0555
2022-07-16,2022,Georgia,Portugal,23,14,H,1,0.909,0.8958,0.8421,1,-0.0132
2022-07-16,2022,USA,Chile,29,31,A,0,0.86,0.9971,0.8719,1,0.1371
2022-07-16,2022,New Zealand,Ireland,22,32,A,0,0.546,0.5983,0.7859,1,0.0523
2022-07-16,2022,Fiji,Samoa,20,23,A,0,0.61,0.8251,0.6653,1,0.2151
2022-07-16,2022,Australia,England,17,21,A,0,0.474,0.4286,0.5359,0,-0.0454
2022-07-16,2022,Tonga,Australia A,22,39,A,0,0.168,0.1825,0.25,0,0.0145
2022-07-17,2022,Uruguay,Romania,26,20,H,1,0.404,0.2492,0.3109,0,-0.1548
2022-07-23,2022,Tonga,Hong Kong,44,22,H,1,0.414,0.7966,0.5991,1,0.3826
2022-08-06,2022,South Africa,New Zealand,26,10,H,1,0.736,0.8251,0.6213,1,0.0891
2022-08-06,2022,Argentina,Australia,26,41,A,0,0.395,0.3766,0.3039,0,-0.0184
2022-08-13,2022,South Africa,New Zealand,23,35,A,0,0.798,0.7312,0.665,1,-0.0668
2022-08-13,2022,Argentina,Australia,48,17,H,1,0.283,0.2022,0.2438,0,-0.0808
2022-08-20,2022,Colombia,Paraguay,13,21,A,0,0.946,0.9635,0.7824,1,0.0175
2022-08-24,2022,Paraguay,Brazil,28,31,A,0,0.581,0.4286,0.6403,0,-0.1524
2022-08-27,2022,Australia,South Africa,25,17,H,1,0.278,0.5141,0.5843,1,0.2361
2022-08-27,2022,New Zealand,Argentina,18,25,A,0,0.885,0.9971,0.9582,1,0.1121
2022-08-27,2022,Fiji Warriors,Samoa A,60,10,H,1,0.946,0.9971,0.9025,1,0.0511
2022-08-28,2022,Colombia,Brazil,13,52,A,0,0.833,0.3995,0.5865,0,-0.4335
2022-09-03,2022,Fiji Warriors,Samoa A,39,22,H,1,0.951,1.0,0.9042,1,0.049
2022-09-03,2022,New Zealand,Argentina,53,3,H,1,0.767,0.9635,0.9175,1,0.1965
2022-09-03,2022,Australia,South Africa,8,24,A,0,0.444,0.7069,0.6893,1,0.2629
2022-09-15,2022,Australia,New Zealand,37,39,A,0,0.339,0.3313,0.3585,0,-0.0077
2022-09-17,2022,Argentina,South Africa,20,36,A,0,0.292,0.3995,0.3693,0,0.1075
2022-09-24,2022,New Zealand,Australia,40,14,H,1,0.846,0.9853,0.8953,1,0.1393
2022-09-24,2022,South Africa,Argentina,38,21,H,1,0.894,0.9635,0.8935,1,0.0695
2022-10-01,2022,Slovenia,Cyprus,7,56,A,0,0.584,0.3995,0.4288,0,-0.1845
2022-10-01,2022,Bosnia & Herzegovina,Turkey,25,13,H,1,0.549,0.8988,0.6377,1,0.3498
2022-10-01,2022,Denmark,Andorra,25,10,H,1,0.797,0.5983,0.5933,1,-0.1987
2022-10-08,2022,Serbia,Montenegro,62,0,H,1,0.832,0.9635,0.8547,1,0.1315
2022-10-08,2022,Hungary,Czechia,21,41,A,0,0.214,0.1825,0.2691,0,-0.0315
2022-10-13,2022,Uruguay XV,USA Falcons XV,50,27,H,1,0.766,0.828,0.6937,1,0.062
2022-10-15,2022,Malta,Bulgaria,14,23,A,0,0.806,0.9635,0.8003,1,0.1575
2022-10-15,2022,Finland,Denmark,31,6,H,1,0.394,0.3995,0.3959,0,0.0055
2022-10-15,2022,Turkey,Serbia,6,23,A,0,0.187,0.0886,0.1779,0,-0.0984
2022-10-16,2022,Brazil XV,Chile XV,36,57,A,0,0.441,0.2846,0.4081,0,-0.1564
2022-10-18,2022,USA Falcons XV,Argentina XV,21,81,A,0,0.055,0.1008,0.197,0,0.0458
2022-10-21,2022,Canada,Chile XV,25,36,A,0,0.555,0.4286,0.6718,0,-0.1264
2022-10-22,2022,Finland,Norway,22,3,H,1,0.924,0.8988,0.8302,1,-0.0252
2022-10-22,2022,Croatia,Ukraine,22,27,A,0,0.816,0.6207,0.6337,1,-0.1953
2022-10-22,2022,Slovenia,Malta,10,46,A,0,0.116,0.1286,0.2144,0,0.0126
2022-10-23,2022,Uruguay XV,Argentina XV,26,26,D,0,0.142,0.0886,0.1551,0,-0.0534
2022-10-26,2022,Brazil XV,Canada,14,31,A,0,0.416,0.1825,0.4062,0,-0.2335
2022-10-29,2022,Sweden,Croatia,37,17,H,1,0.483,0.6207,0.5878,1,0.1377
2022-10-29,2022,Scotland,Australia,15,16,A,0,0.664,0.8824,0.5871,1,0.2184
2022-10-29,2022,Japan,New Zealand,31,38,A,0,0.167,0.0444,0.0999,0,-0.1226
2022-10-29,2022,Montenegro,Bosnia & Herzegovina,18,20,A,0,0.634,0.2432,0.5319,0,-0.3908
2022-11-02,2022,Papua New Guinea,Vanuatu,39,13,H,1,0.95,0.9971,0.9164,1,0.0471
2022-11-05,2022,Romania,Chile,30,23,H,1,0.828,0.9635,0.8521,1,0.1355
2022-11-05,2022,Lithuania,Ukraine,39,20,H,1,0.254,0.2846,0.2517,0,0.0306
2022-11-05,2022,Scotland,Fiji,28,12,H,1,0.865,0.8988,0.9223,1,0.0338
2022-11-05,2022,Italy,Samoa,49,17,H,1,0.419,0.8988,0.5712,1,0.4798
2022-11-05,2022,Sweden,Switzerland,12,69,A,0,0.763,0.96,0.8426,1,0.197
2022-11-05,2022,Bulgaria,Israel,34,15,H,1,0.761,0.7312,0.6072,1,-0.0298
2022-11-05,2022,Wales,New Zealand,23,55,A,0,0.257,0.2492,0.2719,0,-0.0078
2022-11-05,2022,Ireland,South Africa,19,16,H,1,0.69,0.8988,0.6628,1,0.2088
2022-11-05,2022,Spain,Tonga,6,40,A,0,0.833,0.3995,0.5928,0,-0.4335
2022-11-05,2022,France,Australia,30,29,H,1,0.927,0.9971,0.8008,1,0.0701
2022-11-06,2022,Portugal,Hong Kong,42,14,H,1,0.645,0.5983,0.5865,1,-0.0467
2022-11-06,2022,Georgia,Uruguay,34,18,H,1,0.926,0.8958,0.8116,1,-0.0302
2022-11-06,2022,England,Argentina,29,30,A,0,0.871,0.9853,0.8869,1,0.1143
2022-11-06,2022,Papua New Guinea,Solomon Islands,22,18,H,1,0.885,0.9635,0.8318,1,0.0785
2022-11-06,2022,USA,Kenya,68,14,H,1,0.699,0.8958,0.7316,1,0.1968
2022-11-10,2022,Solomon Islands,Vanuatu,27,15,H,1,0.798,0.828,0.8582,1,0.03
2022-11-10,2022,Munster,South Africa A,28,14,H,1,0.419,0.5141,0.4245,1,0.0951
2022-11-12,2022,USA,Hong Kong,49,7,H,1,0.753,0.8251,0.7352,1,0.0721
2022-11-12,2022,France,South Africa,30,26,H,1,0.743,0.8988,0.6937,1,0.1558
2022-11-12,2022,Wales,Argentina,20,13,H,1,0.579,0.828,0.7216,1,0.249
2022-11-12,2022,England,Japan,52,13,H,1,0.904,1.0,0.9482,1,0.096
2022-11-12,2022,Spain,Namibia,34,15,H,1,0.478,0.7069,0.6174,1,0.2289
2022-11-12,2022,Switzerland,Lithuania,45,6,H,1,0.839,0.7966,0.7619,1,-0.0424
2022-11-12,2022,Georgia,Samoa,19,20,A,0,0.759,0.7684,0.7337,1,0.0094
2022-11-12,2022,Ireland,Fiji,35,17,H,1,0.981,0.9971,0.9751,1,0.0161
2022-11-12,2022,Italy,Australia,28,27,H,1,0.297,0.0886,0.2036,0,-0.2084
2022-11-12,2022,Czechia,Moldova,39,13,H,1,0.872,0.8056,0.7291,1,-0.0664
2022-11-12,2022,Portugal,Kenya,85,0,H,1,0.807,0.7684,0.7014,1,-0.0386
2022-11-12,2022,Tonga,Chile,39,10,H,1,0.889,0.96,0.8119,1,0.071
2022-11-12,2022,Cyprus,Israel,21,22,A,0,0.536,0.3995,0.4168,0,-0.1365
2022-11-12,2022,Netherlands,Canada,25,37,A,0,0.308,0.3995,0.3412,0,0.0915
2022-11-13,2022,Romania,Uruguay,16,21,A,0,0.7,0.7069,0.721,1,0.0069
2022-11-13,2022,Scotland,New Zealand,23,31,A,0,0.244,0.1143,0.2419,0,-0.1297
2022-11-17,2022,Bristol Bears,South Africa A,26,18,H,1,0.131,0.0325,0.1946,0,-0.0985
2022-11-18,2022,USA,Portugal,16,16,D,0,0.602,0.3995,0.7602,0,-0.2025
2022-11-18,2022,Hong Kong,Kenya,22,18,H,1,0.668,0.7069,0.7093,1,0.0389
2022-11-19,2022,Romania,Samoa,0,22,A,0,0.261,0.3995,0.5678,0,0.1385
2022-11-19,2022,Scotland,Argentina,52,29,H,1,0.677,0.8988,0.7875,1,0.2218
2022-11-19,2022,Ireland,Australia,13,10,H,1,0.933,0.9853,0.7909,1,0.0523
2022-11-19,2022,England,New Zealand,25,25,D,0,0.449,0.5983,0.4155,1,0.1493
2022-11-19,2022,French Barbarians,Fiji,14,46,A,0,0.42,0.2846,0.2487,0,-0.1354
2022-11-19,2022,Canada,Namibia,37,43,A,0,0.341,0.6207,0.6107,1,0.2797
2022-11-19,2022,Wales,Georgia,12,13,A,0,0.786,0.9853,0.9257,1,0.1993
2022-11-19,2022,Italy,South Africa,21,63,A,0,0.104,0.0226,0.1426,0,-0.0814
2022-11-19,2022,Tonga,Uruguay,43,19,H,1,0.73,0.7966,0.7047,1,0.0666
2022-11-19,2022,India,Nepal,86,0,H,1,0.083,0.7312,0.2285,1,0.6482
2022-11-20,2022,France,Japan,35,17,H,1,0.969,1.0,0.9592,1,0.031
2022-11-22,2022,Nepal,Bangladesh,12,43,A,0,0.375,0.5388,0.5266,1,0.1638
2022-11-25,2022,India,Bangladesh,82,0,H,1,0.147,0.648,0.3913,1,0.501
2022-11-26,2022,Wales,Australia,34,39,A,0,0.607,0.828,0.4903,1,0.221
2022-11-26,2022,England,South Africa,13,27,A,0,0.529,0.6842,0.5756,1,0.1552
2022-12-10,2022,Cayman Islands,Mexico,35,14,H,1,0.268,0.1143,0.2626,0,-0.1537
2023-02-04,2023,Portugal,Belgium,54,17,H,1,0.9,0.9853,0.8794,1,0.0853
2023-02-04,2023,England,Scotland,23,29,A,0,0.738,0.8988,0.8017,1,0.1608
2023-02-04,2023,Romania,Poland,67,27,H,1,0.817,0.9853,0.8947,1,0.1683
2023-02-04,2023,Wales,Ireland,10,34,A,0,0.113,0.1825,0.3623,0,0.0695
2023-02-05,2023,Georgia,Germany,75,12,H,1,0.982,1.0,0.953,1,0.018
2023-02-05,2023,Spain,Netherlands,28,20,H,1,0.965,0.9971,0.9367,1,0.0321
2023-02-05,2023,Italy,France,24,29,A,0,0.044,0.0,0.1083,0,-0.044
2023-02-10,2023,Iran,Qatar,12,40,A,0,0.193,0.3313,0.3744,0,0.1383
2023-02-11,2023,Poland,Portugal,3,65,A,0,0.17,0.0886,0.2409,0,-0.0814
2023-02-11,2023,Netherlands,Georgia,8,40,A,0,0.023,0.0,0.0865,0,-0.023
2023-02-11,2023,Ireland,France,32,19,H,1,0.587,0.7069,0.6032,1,0.1199
2023-02-11,2023,Scotland,Wales,35,7,H,1,0.814,0.828,0.7637,1,0.014
2023-02-11,2023,Belgium,Romania,5,56,A,0,0.297,0.1825,0.2475,0,-0.1145
2023-02-12,2023,England,Italy,31,14,H,1,0.904,0.9971,0.9279,1,0.0931
2023-02-12,2023,Germany,Spain,14,32,A,0,0.128,0.1143,0.1921,0,-0.0137
2023-02-18,2023,Poland,Belgium,21,15,H,1,0.611,0.3313,0.5981,0,-0.2797
2023-02-18,2023,Germany,Netherlands,29,33,A,0,0.719,0.9236,0.7608,1,0.2046
2023-02-18,2023,Spain,Georgia,3,41,A,0,0.317,0.3313,0.3185,0,0.0143
2023-02-19,2023,Portugal,Romania,38,20,H,1,0.724,0.6207,0.6001,1,-0.1033
2023-02-25,2023,Botswana,Eswatini,111,3,H,1,0.152,0.7069,0.255,1,0.5549
2023-02-25,2023,Italy,Ireland,20,34,A,0,0.034,0.0,0.1111,0,-0.034
2023-02-25,2023,Wales,England,10,20,A,0,0.317,0.4286,0.5362,0,0.1116
2023-02-26,2023,France,Scotland,32,21,H,1,0.849,0.9635,0.8663,1,0.1145
2023-03-04,2023,Netherlands,Belgium,31,19,H,1,0.584,0.5185,0.5691,1,-0.0655
2023-03-04,2023,Portugal,Spain,27,10,H,1,0.679,0.7197,0.6922,1,0.0407
2023-03-05,2023,Georgia,Romania,31,7,H,1,0.94,0.8988,0.8564,1,-0.0412
2023-03-05,2023,Poland,Germany,18,23,A,0,0.714,0.8251,0.7054,1,0.1111
2023-03-11,2023,England,France,10,53,A,0,0.287,0.3313,0.4723,0,0.0443
2023-03-11,2023,Ukraine,Switzerland,32,59,A,0,0.391,0.5141,0.4545,1,0.1231
2023-03-11,2023,Italy,Wales,17,29,A,0,0.461,0.2492,0.3724,0,-0.2118
2023-03-12,2023,Scotland,Ireland,7,22,A,0,0.199,0.1825,0.3819,0,-0.0165
2023-03-18,2023,Scotland,Italy,26,14,H,1,0.93,0.9635,0.9294,1,0.0335
2023-03-18,2023,Ukraine,Sweden,38,15,H,1,0.52,0.648,0.652,1,0.128
2023-03-18,2023,France,Wales,41,28,H,1,0.964,0.9744,0.9102,1,0.0104
2023-03-18,2023,Ireland,England,29,16,H,1,0.925,0.9635,0.8601,1,0.0385
2023-03-19,2023,Romania,Spain,31,25,H,1,0.503,0.6207,0.7038,1,0.1177
2023-03-19,2023,Belgium,Poland,18,17,H,1,0.528,0.3995,0.5256,0,-0.1285
2023-03-19,2023,Netherlands,Germany,50,28,H,1,0.6,0.5388,0.5647,1,-0.0612
2023-03-19,2023,Georgia,Portugal,38,11,H,1,0.843,0.828,0.813,1,-0.015
2023-03-25,2023,Malta,Cyprus,41,24,H,1,0.873,0.8988,0.7612,1,0.0258
2023-03-25,2023,Lithuania,Croatia,37,39,A,0,0.327,0.7069,0.5158,1,0.3799
2023-04-01,2023,Kosovo,Austria,7,51,A,0,0.934,0.3313,0.8247,0,-0.6027
2023-04-01,2023,Croatia,Switzerland,22,32,A,0,0.469,0.3995,0.3516,0,-0.0695
2023-04-01,2023,Lithuania,Sweden,15,18,A,0,0.509,0.6207,0.5668,1,0.1117
2023-04-22,2023,Israel,Slovenia,50,7,H,1,0.886,0.9635,0.8004,1,0.0775
2023-04-22,2023,Austria,Kosovo,95,3,H,1,0.463,0.8627,0.6267,1,0.3997
2023-04-22,2023,Andorra,Finland,23,31,A,0,0.4,0.3995,0.4247,0,-0.0005
2023-04-29,2023,Latvia,Czechia,7,43,A,0,0.228,0.0886,0.2242,0,-0.1394
2023-04-29,2023,Bulgaria,Slovenia,39,19,H,1,0.957,0.9853,0.8735,1,0.0283
2023-04-29,2023,Bosnia & Herzegovina,Serbia,12,40,A,0,0.242,0.3995,0.3699,0,0.1575
2023-04-29,2023,Andorra,Norway,26,6,H,1,0.827,0.9744,0.837,1,0.1474
2023-04-30,2023,Qatar,India,32,7,H,1,0.948,0.828,0.781,1,-0.12
2023-05-03,2023,India,Kazakhstan,22,29,A,0,0.369,0.3995,0.4279,0,0.0305
2023-05-03,2023,Junior Japan,Fiji Warriors,15,72,A,0,0.534,0.3766,0.5196,0,-0.1574
2023-05-03,2023,Manuma Samoa,Tonga A,69,7,H,1,0.859,0.4286,0.7335,0,-0.4304
2023-05-05,2023,Jordan,Lebanon,5,29,A,0,0.179,0.1008,0.1755,0,-0.0782
2023-05-06,2023,Qatar,Kazakhstan,35,10,H,1,0.863,0.8988,0.7447,1,0.0358
2023-05-06,2023,Hungary,Latvia,21,22,A,0,0.535,0.6207,0.4789,1,0.0857
2023-05-08,2023,Tonga A,Junior Japan,17,52,A,0,0.195,0.2432,0.2709,0,0.0482
2023-05-08,2023,Manuma Samoa,Fiji Warriors,25,50,A,0,0.257,0.2492,0.2627,0,-0.0078
2023-05-13,2023,Fiji Warriors,Tonga A,73,25,H,1,0.981,0.9971,0.9315,1,0.0161
2023-05-13,2023,Manuma Samoa,Junior Japan,44,33,H,1,0.469,0.2846,0.4315,0,-0.1844
2023-05-13,2023,Cyprus,Bulgaria,35,17,H,1,0.248,0.3995,0.4891,0,0.1515
2023-05-13,2023,Norway,Denmark,10,22,A,0,0.146,0.199,0.2393,0,0.053
2023-05-26,2023,Lebanon,Jordan,0,10,A,0,0.934,0.9635,0.8822,1,0.0295
2023-05-27,2023,Czechia,Israel,64,19,H,1,0.812,0.6207,0.7002,1,-0.1913
2023-06-03,2023,Trinidad & Tobago,Barbados,35,27,H,1,0.927,0.9635,0.8661,1,0.0365
2023-06-03,2023,Malaysia,Korea,3,27,A,0,0.287,0.1825,0.2838,0,-0.1045
2023-06-10,2023,Hong Kong China,Malaysia,88,9,H,1,0.904,0.3313,0.8068,0,-0.5727
2023-06-17,2023,Hong Kong China,Korea,30,10,H,1,0.638,0.5983,0.5168,1,-0.0397
2023-07-04,2023,Pakistan,United Arab Emirates,0,95,A,0,0.197,0.1825,0.2742,0,-0.0145
2023-07-08,2023,Japan XV,All Blacks XV,6,38,A,0,0.735,0.7966,0.6881,1,0.0616
2023-07-08,2023,Pakistan,United Arab Emirates,3,93,A,0,0.139,0.1143,0.1616,0,-0.0247
2023-07-08,2023,South Africa,Australia,43,12,H,1,0.895,0.9635,0.8123,1,0.0685
2023-07-08,2023,Argentina,New Zealand,12,41,A,0,0.128,0.0886,0.1293,0,-0.0394
2023-07-14,2023,Tonga,Australia A,27,21,H,1,0.394,0.2846,0.3928,0,-0.1094
2023-07-15,2023,New Zealand,South Africa,35,20,H,1,0.608,0.7069,0.816,1,0.0989
2023-07-15,2023,Japan,All Blacks XV,27,41,A,0,0.948,0.9635,0.9349,1,0.0155
2023-07-15,2023,Australia,Argentina,31,34,A,0,0.75,0.9635,0.9085,1,0.2135
2023-07-22,2023,Fiji,Tonga,36,20,H,1,0.715,0.9635,0.7605,1,0.2485
2023-07-22,2023,Japan,Samoa,22,24,A,0,0.547,0.6207,0.6227,1,0.0737
2023-07-29,2023,Uruguay,Chile,26,25,H,1,0.817,0.7817,0.8078,1,-0.0353
2023-07-29,2023,Namibia,Argentina XV,27,34,A,0,0.287,0.1825,0.2316,0,-0.1045
2023-07-29,2023,South Africa,Argentina,22,21,H,1,0.923,0.9635,0.9217,1,0.0405
2023-07-29,2023,Samoa,Fiji,19,33,A,0,0.59,0.3313,0.4665,0,-0.2587
2023-07-29,2023,Japan,Tonga,21,16,H,1,0.67,0.9635,0.7101,1,0.2935
2023-07-29,2023,Australia,New Zealand,7,38,A,0,0.125,0.3995,0.215,0,0.2745
2023-07-29,2023,Scotland,Italy,25,13,H,1,0.935,0.9853,0.9196,1,0.0503
2023-08-05,2023,Romania,USA,17,31,A,0,0.538,0.6161,0.5551,1,0.0781
2023-08-05,2023,Ireland,Italy,33,17,H,1,0.992,1.0,0.9685,1,0.008
2023-08-05,2023,Uruguay,Namibia,26,18,H,1,0.451,0.7069,0.5804,1,0.2559
2023-08-05,2023,Wales,England,20,9,H,1,0.361,0.5388,0.4822,1,0.1778
2023-08-05,2023,Argentina,South Africa,13,24,A,0,0.161,0.3313,0.2137,0,0.1703
2023-08-05,2023,Japan,Fiji,12,35,A,0,0.405,0.3995,0.3745,0,-0.0055
2023-08-05,2023,New Zealand,Australia,23,20,H,1,0.953,0.9971,0.9309,1,0.0441
2023-08-05,2023,Samoa,Tonga,34,9,H,1,0.73,0.5983,0.7106,1,-0.1317
2023-08-05,2023,Scotland,France,25,21,H,1,0.205,0.2846,0.2644,0,0.0796
2023-08-05,2023,Chile,Argentina XV,13,40,A,0,0.05,0.0137,0.1141,0,-0.0363
2023-08-10,2023,Tonga,Canada,28,3,H,1,0.851,0.8824,0.745,1,0.0314
2023-08-12,2023,Georgia,Romania,56,6,H,1,0.956,0.8958,0.8648,1,-0.0602
2023-08-12,2023,England,Wales,19,17,H,1,0.669,0.8251,0.6863,1,0.1561
2023-08-12,2023,France,Scotland,30,27,H,1,0.836,0.8251,0.8125,1,-0.0109
2023-08-12,2023,Portugal,USA,46,20,H,1,0.655,0.3995,0.5162,0,-0.2555
2023-08-12,2023,Chile,Namibia,26,28,A,0,0.253,0.2846,0.3627,0,0.0316
2023-08-15,2023,Tonga,Canada,36,12,H,1,0.877,0.8988,0.7799,1,0.0218
2023-08-18,2023,Samoa,Barbarians,28,14,H,1,0.396,0.1825,0.3284,0,-0.2135
2023-08-18,2023,Uruguay,Argentina XV,33,13,H,1,0.172,0.3313,0.3098,0,0.1593
2023-08-19,2023,Paraguay,Colombia,50,7,H,1,0.374,0.7069,0.6221,1,0.3329
2023-08-19,2023,Brazil,Chile XV,27,12,H,1,0.361,0.2492,0.4514,0,-0.1118
2023-08-19,2023,Ireland,England,29,10,H,1,0.947,0.9971,0.8556,1,0.0501
2023-08-19,2023,France,Fiji,34,17,H,1,0.946,0.9971,0.9384,1,0.0511
2023-08-19,2023,Wales,South Africa,16,52,A,0,0.17,0.3995,0.3325,0,0.2295
2023-08-19,2023,Georgia,USA,22,7,H,1,0.919,0.8988,0.7893,1,-0.0202
2023-08-19,2023,Italy,Romania,57,7,H,1,0.842,0.8988,0.7858,1,0.0568
2023-08-23,2023,Brazil,Colombia,64,7,H,1,0.835,0.9853,0.916,1,0.1503
2023-08-23,2023,Paraguay,Chile XV,29,27,H,1,0.309,0.3995,0.4629,0,0.0905
2023-08-25,2023,New Zealand,South Africa,7,35,A,0,0.692,0.8958,0.851,1,0.2038
2023-08-26,2023,Chile,Argentina XV,26,28,A,0,0.076,0.0886,0.1732,0,0.0126
2023-08-26,2023,England,Fiji,22,30,A,0,0.712,0.9635,0.8599,1,0.2515
2023-08-26,2023,Italy,Japan,42,21,H,1,0.633,0.6207,0.7419,1,-0.0123
2023-08-26,2023,Scotland,Georgia,33,6,H,1,0.811,0.9853,0.9179,1,0.1743
2023-08-26,2023,Portugal,Australia A,17,30,A,0,0.557,0.5983,0.5813,1,0.0413
2023-08-26,2023,Ireland,Samoa,17,13,H,1,0.98,1.0,0.9584,1,0.02
2023-08-26,2023,Spain,Argentina,3,62,A,0,0.156,0.0325,0.1137,0,-0.1235
2023-08-27,2023,Paraguay,Brazil,22,41,A,0,0.355,0.6207,0.3903,1,0.2657
2023-08-27,2023,Colombia,Chile XV,19,57,A,0,0.284,0.2846,0.2965,0,0.0006
2023-08-27,2023,France,Australia,41,17,H,1,0.949,0.9853,0.8172,1,0.0363
2023-09-08,2023,France,New Zealand,27,13,H,1,0.709,0.6207,0.5538,1,-0.0883
2023-09-09,2023,Italy,Namibia,52,8,H,1,0.821,0.9635,0.8601,1,0.1425
