Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2015-03-21,2015,Bulls,Force,25,24,H,1,0.83,0.85,0.7753,0.8127,True,1.2048192771084338,1.0,1.2048192771084338,0.2048192771084338,0.0976470588235294,0.1176470588235294,0.02,1.12,29.27,6.33,Data
2015-03-22,2015,Waratahs,Brumbies,28,13,H,1,0.643,0.5618,0.5877,0.5747,True,1.5552099533437014,1.0,1.5552099533437014,0.5552099533437014,0.0,0.0,0.0,1.8,20.52,2.06,Data
2015-03-27,2015,Northampton,Wasps,52,30,H,1,0.674,0.684,0.5792,0.6316,True,1.483679525222552,1.0,1.483679525222552,0.4836795252225518,0.0206748466257668,0.0306748466257669,0.01,,,,
2015-03-27,2015,Ulster,Cardiff Blues,36,17,H,1,0.9,0.941,0.8148,0.8779,True,1.1111111111111112,1.0,1.1111111111111112,0.1111111111111111,0.3689999999999991,0.4099999999999991,0.0409999999999999,,,,
2015-03-27,2015,Leinster,Glasgow ,34,34,D,0,0.588,0.6174,0.6172,0.6173,True,1.7006802721088436,1.0,0.0,-1.0,0.0419592233009708,0.0,-0.0419592233009708,,,,
2015-03-27,2015,Reds,Lions,17,18,A,0,0.492,0.541,0.5189,0.5299,False,2.032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,1.35,22.53,3.26,Data
2015-03-27,2015,Hurricanes,Rebels,36,12,H,1,0.954,1.0,0.8672,0.9336,True,1.0482180293501049,1.0,1.0482180293501049,0.0482180293501048,0.9539999999999996,0.9999999999999996,0.046,1.15,28.42,5.5,Data
2015-03-28,2015,Leicester,Exeter,25,18,H,1,0.636,0.684,0.6492,0.6666,True,1.572327044025157,1.0,1.572327044025157,0.5723270440251571,0.0838681318681319,0.131868131868132,0.048,,,,
2015-03-28,2015,Waratahs,Blues,23,11,H,1,0.905,0.9041,0.7475,0.8258,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.0,0.0,0.0,1.18,26.35,4.8,Data
2015-03-28,2015,Bulls,Crusaders,31,19,H,1,0.411,0.4151,0.4709,0.443,False,2.4330900243309004,0.0,0.0,0.0,0.0,0.0,0.0,2.09,20.08,1.78,Data
2015-03-28,2015,Sharks,Force,15,9,H,1,0.858,0.9943,0.8162,0.9052,True,1.1655011655011656,1.0,1.1655011655011656,0.1655011655011655,0.823559154929577,0.959859154929577,0.1362999999999999,1.17,26.6,4.94,Data
2015-03-28,2015,Saracens,Harlequins,42,14,H,1,0.893,0.8571,0.8238,0.8405,True,1.1198208286674132,1.0,1.1198208286674132,0.1198208286674131,0.0,0.0,0.0,,,,
2015-03-28,2015,London Irish,Newcastle,22,21,H,1,0.682,0.7659,0.7218,0.7439,True,1.4662756598240467,1.0,1.4662756598240467,0.4662756598240467,0.1799364779874214,0.2638364779874214,0.0838999999999999,,,,
2015-03-28,2015,Scarlets,Edinburgh,15,26,A,0,0.816,0.85,0.7333,0.7917,True,1.2254901960784317,1.0,0.0,-1.0,0.1507826086956522,0.0,-0.1507826086956522,,,,
2015-03-28,2015,Ospreys,Zebre,53,22,H,1,0.945,0.9833,0.9233,0.9533,True,1.0582010582010584,1.0,1.0582010582010584,0.0582010582010583,0.6580636363636345,0.6963636363636345,0.0383,,,,
2015-03-28,2015,Benetton,Dragons,17,32,A,0,0.505,0.4967,0.4977,0.4972,False,1.98019801980198,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-28,2015,Chiefs,Cheetahs,37,27,H,1,0.938,0.9833,0.906,0.9446,True,1.0660980810234542,1.0,1.0660980810234542,0.0660980810234541,0.6853451612903226,0.7306451612903226,0.0453,1.06,32.74,8.59,Data
2015-03-28,2015,Highlanders,Stormers,39,21,H,1,0.529,0.4967,0.5246,0.5106,False,1.8903591682419656,0.0,0.0,0.0,0.0,0.0,0.0,1.59,20.29,2.4,Data
2015-03-28,2015,Munster,Connacht,42,20,H,1,0.877,0.9576,0.8238,0.8907,True,1.1402508551881414,1.0,1.1402508551881414,0.1402508551881414,0.5746845528455284,0.6552845528455284,0.0806,,,,
2015-03-29,2015,Sale,Gloucester,23,6,H,1,0.745,0.7399,0.6592,0.6995,True,1.342281879194631,1.0,1.342281879194631,0.3422818791946309,0.0,0.0,0.0,,,,
2015-03-29,2015,London Welsh,Bath,14,29,A,0,0.015,0.0233,0.0571,0.0402,False,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-03,2015,Hurricanes,Stormers,25,20,H,1,0.831,0.85,0.6947,0.7724,True,1.203369434416366,1.0,1.203369434416366,0.2033694344163659,0.0934260355029586,0.1124260355029586,0.019,1.28,24.51,3.73,Data
2015-04-03,2015,Rebels,Reds,23,15,H,1,0.549,0.366,0.4504,0.4082,False,1.8214936247723128,0.0,0.0,0.0,0.0,0.0,0.0,1.66,20.59,2.26,Data
2015-04-04,2015,Clermont,Northampton,37,5,H,1,0.79,0.709,0.624,0.6665,True,1.2658227848101264,1.0,1.2658227848101264,0.2658227848101264,0.0,0.0,0.0,,,,
2015-04-04,2015,Brumbies,Cheetahs,20,3,H,1,0.907,0.9833,0.8575,0.9204,True,1.102535832414553,1.0,1.102535832414553,0.1025358324145533,0.744130107526882,0.820430107526882,0.0762999999999999,1.12,30.18,6.13,Data
2015-04-04,2015,Chiefs,Blues,23,16,H,1,0.9,0.9041,0.8041,0.8541,True,1.1111111111111112,1.0,1.1111111111111112,0.1111111111111111,0.0368999999999999,0.0409999999999999,0.0040999999999999,1.21,26.96,4.36,Data
2015-04-04,2015,Lions,Bulls,22,18,H,1,0.364,0.3094,0.3602,0.3348,False,2.7472527472527477,0.0,0.0,0.0,0.0,0.0,0.0,2.2,20.26,1.69,Data
2015-04-04,2015,Sharks,Crusaders,10,52,A,0,0.553,0.4321,0.5273,0.4797,False,1.8083182640144664,0.0,0.0,0.0,0.0,0.0,0.0,1.79,20.18,2.06,Data
2015-04-04,2015,Leinster,Bath,18,15,H,1,0.588,0.684,0.711,0.6975,True,1.7006802721088436,1.0,1.7006802721088436,0.7006802721088436,0.1370097087378641,0.2330097087378642,0.096,,,,
2015-04-05,2015,Toulon,Wasps,32,18,H,1,0.906,0.7857,0.7133,0.7495,True,1.1037527593818983,1.0,1.1037527593818983,0.1037527593818983,0.0,0.0,0.0,,,,
2015-04-05,2015,Racing,Saracens,11,12,A,0,0.341,0.366,0.3281,0.347,False,2.932551319648093,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-10,2015,Benetton,Ospreys,13,33,A,0,0.131,0.2101,0.1782,0.1941,False,7.633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-10,2015,Newcastle,Bath,19,29,A,0,0.088,0.1287,0.1918,0.1602,False,11.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-10,2015,Glasgow ,Cardiff Blues,36,17,H,1,0.927,0.9576,0.855,0.9063,True,1.0787486515641855,1.0,1.0787486515641855,0.0787486515641855,0.3885780821917803,0.4191780821917803,0.0305999999999999,,,,
2015-04-10,2015,Blues,Brumbies,16,14,H,1,0.28,0.541,0.5176,0.5293,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,2.17,20.89,1.71,Data
2015-04-11,2015,Harlequins,Gloucester,29,26,H,1,0.759,0.5618,0.6079,0.5848,True,1.3175230566534917,1.0,1.3175230566534917,0.3175230566534914,0.0,0.0,0.0,,,,
2015-04-11,2015,Saracens,Leicester,22,6,H,1,0.75,0.85,0.7472,0.7986,True,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333332,0.3,0.3999999999999999,0.0999999999999999,,,,
2015-04-11,2015,Connacht,Ulster,20,27,A,0,0.228,0.223,0.3487,0.2858,False,4.385964912280701,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-11,2015,Bulls,Reds,43,22,H,1,0.885,0.9041,0.7546,0.8293,True,1.1299435028248588,1.0,1.1299435028248588,0.1299435028248587,0.1469869565217391,0.1660869565217391,0.0191,1.1,30.09,6.46,Data
2015-04-11,2015,Zebre,Scarlets,26,28,A,0,0.108,0.1184,0.1752,0.1468,False,9.25925925925926,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-11,2015,Edinburgh,Munster,3,34,A,0,0.34,0.3094,0.4099,0.3597,False,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-11,2015,Force,Cheetahs,15,24,A,0,0.645,0.6816,0.6134,0.6475,True,1.550387596899225,1.0,0.0,-1.0,0.0664985915492957,0.0,-0.0664985915492957,1.5,21.47,2.61,Data
2015-04-11,2015,Lions,Sharks,23,21,H,1,0.569,0.4157,0.4998,0.4578,False,1.7574692442882252,0.0,0.0,0.0,0.0,0.0,0.0,1.68,20.76,2.22,Data
2015-04-11,2015,Uruguay,Paraguay,77,3,H,1,0.793,0.85,0.7988,0.8244,True,1.261034047919294,1.0,1.261034047919294,0.2610340479192938,0.2183623188405794,0.2753623188405794,0.0569999999999999,,,,
2015-04-11,2015,Waratahs,Stormers,18,32,A,0,0.838,0.709,0.6925,0.7007,True,1.1933174224343677,1.0,0.0,-1.0,0.0,0.0,0.0,1.25,23.87,3.95,Data
2015-04-11,2015,Crusaders,Highlanders,20,25,A,0,0.736,0.9041,0.7914,0.8477,True,1.358695652173913,1.0,0.0,-1.0,0.4686424242424242,0.0,-0.4686424242424242,1.28,24.02,3.71,Data
2015-04-12,2015,Exeter,Northampton,21,10,H,1,0.443,0.4967,0.4963,0.4965,False,2.2573363431151243,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-12,2015,Dragons,Leinster,25,22,H,1,0.114,0.1957,0.2214,0.2086,False,8.771929824561402,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-12,2015,London Welsh,Wasps,13,40,A,0,0.022,0.0233,0.0544,0.0388,False,45.45454545454546,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-12,2015,London Irish,Sale,25,23,H,1,0.244,0.366,0.4478,0.4069,False,4.098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-17,2015,Crusaders,Chiefs,9,26,A,0,0.507,0.6816,0.6034,0.6425,True,1.9723865877712032,1.0,0.0,-1.0,0.1795582150101419,0.0,-0.1795582150101419,1.66,20.81,2.28,Data
2015-04-18,2015,Brumbies,Rebels,8,13,A,0,0.887,0.9041,0.8484,0.8762,True,1.1273957158962795,1.0,0.0,-1.0,0.1342274336283187,0.0,-0.1342274336283187,1.25,24.76,4.01,Data
2015-04-18,2015,Force,Stormers,6,13,A,0,0.163,0.2101,0.2295,0.2198,False,6.134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,2.83,20.97,1.44,Data
2015-04-18,2015,Highlanders,Blues,30,24,H,1,0.848,0.85,0.7182,0.7841,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.0111578947368421,0.0131578947368421,0.002,1.38,22.81,3.11,Data
2015-04-18,2015,Hurricanes,Waratahs,24,29,A,0,0.74,0.684,0.6496,0.6668,True,1.351351351351351,1.0,0.0,-1.0,0.0,0.0,0.0,1.43,22.2,2.88,Data
2015-04-18,2015,Uruguay,Brazil,48,9,H,1,0.846,0.9943,0.9059,0.9501,True,1.182033096926714,1.0,1.182033096926714,0.1820330969267138,0.8146870129870132,0.9629870129870132,0.1483,,,,
2015-04-18,2015,Clermont,Saracens,13,9,H,1,0.735,0.7659,0.6968,0.7314,True,1.3605442176870748,1.0,1.3605442176870748,0.3605442176870748,0.0857037735849057,0.1166037735849058,0.0309,,,,
2015-04-19,2015,Sharks,Bulls,10,17,A,0,0.469,0.541,0.4903,0.5157,False,2.1321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,1.91,19.97,1.92,Data
2015-04-19,2015,Toulon,Leinster,25,20,H,1,0.901,0.941,0.8109,0.8759,True,1.109877913429523,1.0,1.109877913429523,0.1098779134295226,0.3640404040404035,0.4040404040404035,0.0399999999999999,,,,
2015-04-19,2015,Cheetahs,Reds,17,18,A,0,0.714,0.6174,0.6134,0.6154,True,1.400560224089636,1.0,0.0,-1.0,0.0,0.0,0.0,1.39,22.04,3.08,Data
2015-04-23,2015,Uruguay,USA Select XV,3,13,A,0,0.438,0.2987,0.5945,0.4466,False,2.2831050228310503,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-24,2015,Bath,London Irish,43,18,H,1,0.933,0.941,0.8556,0.8983,True,1.0718113612004287,1.0,1.0718113612004287,0.0718113612004287,0.1114029850746253,0.1194029850746252,0.0079999999999998,,,,
2015-04-24,2015,Edinburgh,Zebre,37,0,H,1,0.931,0.9576,0.8896,0.9236,True,1.074113856068743,1.0,1.074113856068743,0.0741138560687433,0.3589072463768108,0.3855072463768108,0.0265999999999999,,,,
2015-04-24,2015,Brumbies,Highlanders,31,18,H,1,0.431,0.684,0.5947,0.6393,True,2.320185614849188,1.0,2.320185614849188,1.320185614849188,0.1916397188049209,0.444639718804921,0.253,1.35,22.51,3.3,Data
2015-04-24,2015,Chiefs,Force,35,27,H,1,0.97,0.9943,0.8904,0.9423,True,1.0309278350515465,1.0,1.0309278350515465,0.0309278350515465,0.7856999999999967,0.8099999999999967,0.0242999999999999,1.11,30.55,6.61,Data
2015-04-24,2015,Ulster,Leinster,26,10,H,1,0.647,0.4321,0.5211,0.4766,False,1.5455950540958268,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-25,2015,Cardiff Blues,Ospreys,23,31,A,0,0.34,0.4967,0.3756,0.4361,False,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-25,2015,Leicester,London Welsh,38,17,H,1,0.993,1.0,0.9737,0.9868,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.993000000000004,1.0030303030303072,0.0100303030303031,,,,
2015-04-25,2015,Chile,Brazil,32,3,H,1,0.705,0.85,0.6433,0.7467,True,1.4184397163120568,1.0,1.4184397163120568,0.4184397163120568,0.3465254237288135,0.4915254237288136,0.145,,,,
2015-04-25,2015,Crusaders,Blues,29,15,H,1,0.808,0.85,0.7722,0.8111,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.1767499999999996,0.2187499999999996,0.0419999999999999,1.26,24.33,3.88,Data
2015-04-25,2015,Waratahs,Rebels,18,16,H,1,0.906,0.9943,0.8494,0.9218,True,1.1037527593818983,1.0,1.1037527593818983,0.1037527593818983,0.8510617021276601,0.93936170212766,0.0882999999999999,1.21,26.94,4.39,Data
2015-04-25,2015,Gloucester,Newcastle,42,40,H,1,0.805,0.7659,0.718,0.742,True,1.2422360248447204,1.0,1.2422360248447204,0.2422360248447204,0.0,0.0,0.0,,,,
2015-04-25,2015,Northampton,Saracens,25,20,H,1,0.394,0.366,0.4252,0.3956,False,2.538071065989848,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-25,2015,Munster,Benetton,30,19,H,1,0.984,1.0,0.9506,0.9753,True,1.016260162601626,1.0,1.016260162601626,0.0162601626016261,0.9839999999999955,0.9999999999999956,0.016,,,,
2015-04-25,2015,Sale,Harlequins,23,25,A,0,0.605,0.4967,0.6104,0.5535,False,1.6528925619834711,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-25,2015,Connacht,Glasgow ,13,31,A,0,0.171,0.2987,0.3763,0.3375,False,5.847953216374268,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-25,2015,Dragons,Scarlets,10,29,A,0,0.348,0.3094,0.3979,0.3537,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-26,2015,Lions,Cheetahs,34,29,H,1,0.793,0.7659,0.6271,0.6965,True,1.261034047919294,1.0,1.261034047919294,0.2610340479192938,0.0,0.0,0.0,1.27,23.87,3.84,Data
2015-04-26,2015,Reds,Hurricanes,19,35,A,0,0.123,0.2333,0.2398,0.2366,False,8.130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,3.35,22.28,1.33,Data
2015-04-26,2015,Wasps,Exeter,36,29,H,1,0.534,0.541,0.5353,0.5382,False,1.8726591760299625,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-26,2015,Stormers,Bulls,15,13,H,1,0.634,0.6413,0.6529,0.6471,True,1.5772870662460567,1.0,1.5772870662460567,0.5772870662460567,0.0126453551912567,0.0199453551912567,0.0072999999999999,1.64,20.17,2.31,Data
2015-04-28,2015,Argentina Jaguars,USA Select XV,54,6,H,1,0.89,0.85,0.7849,0.8175,True,1.1235955056179776,1.0,1.1235955056179776,0.1235955056179776,0.0,0.0,0.0,,,,
2015-05-01,2015,Highlanders,Sharks,48,15,H,1,0.798,0.7659,0.7377,0.7518,True,1.2531328320802004,1.0,1.2531328320802004,0.2531328320802004,0.0,0.0,0.0,1.32,22.26,3.5,Data
2015-05-01,2015,Brumbies,Waratahs,10,13,A,0,0.454,0.541,0.5196,0.5303,False,2.202643171806167,0.0,0.0,0.0,0.0,0.0,0.0,1.79,19.75,2.08,Data
2015-05-02,2015,Cheetahs,Stormers,25,17,H,1,0.184,0.2987,0.3088,0.3038,False,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,3.07,21.47,1.39,Data
2015-05-02,2015,Hurricanes,Crusaders,29,23,H,1,0.739,0.684,0.6135,0.6487,True,1.3531799729364005,1.0,1.3531799729364005,0.3531799729364004,0.0,0.0,0.0,1.52,20.62,2.6,Data
2015-05-02,2015,Bulls,Lions,35,33,H,1,0.725,0.9041,0.8179,0.861,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.4721727272727272,0.6512727272727272,0.1790999999999999,1.31,21.95,3.6,Data
2015-05-02,2015,Rebels,Chiefs,16,15,H,1,0.133,0.2101,0.2126,0.2113,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,2.84,21.6,1.44,Data
2015-05-02,2015,Blues,Force,41,24,H,1,0.785,0.9041,0.7716,0.8378,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.434853488372093,0.553953488372093,0.1190999999999999,1.29,22.46,3.73,Data
2015-05-02,2015,Argentina Jaguars,USA Select XV,28,23,H,1,0.908,0.9943,0.8676,0.9309,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.8517434782608697,0.9380434782608696,0.0862999999999999,,,,
2015-05-02,2015,Clermont,Toulon,18,24,A,0,0.604,0.6174,0.5109,0.5642,True,1.6556291390728477,1.0,0.0,-1.0,0.0204383838383837,0.0,-0.0204383838383837,,,,
2015-05-03,2015,Paraguay,Chile,25,35,A,0,0.459,0.2987,0.4077,0.3532,False,2.178649237472767,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-08,2015,Harlequins,Bath,26,27,A,0,0.381,0.4321,0.4798,0.4559,False,2.6246719160104988,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-08,2015,Rebels,Blues,42,22,H,1,0.585,0.4157,0.5259,0.4708,False,1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0,1.58,21.49,2.45,Data
2015-05-08,2015,Crusaders,Reds,58,17,H,1,0.905,0.9576,0.8498,0.9037,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.5010842105263152,0.5536842105263152,0.0525999999999999,1.09,34.57,7.52,Data
2015-05-08,2015,Dragons,Edinburgh,19,5,H,1,0.378,0.4967,0.4215,0.4591,False,2.6455026455026456,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-08,2015,Leinster,Benetton,10,0,H,1,0.971,1.0,0.9385,0.9693,True,1.0298661174047374,1.0,1.0298661174047374,0.0298661174047374,0.9709999999999992,0.9999999999999992,0.029,,,,
2015-05-08,2015,Ospreys,Glasgow ,21,10,H,1,0.348,0.4153,0.4613,0.4383,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-09,2015,Brazil,Paraguay,11,20,A,0,0.594,0.709,0.5986,0.6538,True,1.6835016835016836,1.0,0.0,-1.0,0.1682512315270935,0.0,-0.1682512315270935,,,,
2015-05-09,2015,Stormers,Brumbies,25,24,H,1,0.612,0.4967,0.5484,0.5225,False,1.6339869281045751,0.0,0.0,0.0,0.0,0.0,0.0,1.59,20.63,2.43,Data
2015-05-09,2015,Force,Waratahs,18,11,H,1,0.075,0.2101,0.2508,0.2304,False,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.59,22.93,1.3,Data
2015-05-09,2015,Hurricanes,Sharks,32,24,H,1,0.91,0.85,0.7971,0.8236,True,1.0989010989010988,1.0,1.0989010989010988,0.0989010989010987,0.0,0.0,0.0,1.2,25.93,4.59,Data
2015-05-09,2015,Sale,Newcastle,34,28,H,1,0.898,0.85,0.76,0.805,True,1.11358574610245,1.0,1.11358574610245,0.1135857461024498,0.0,0.0,0.0,,,,
2015-05-09,2015,Chile,Uruguay,30,15,H,1,0.517,0.1957,0.3556,0.2757,False,1.934235976789168,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-09,2015,Wasps,Leicester,21,26,A,0,0.589,0.5618,0.612,0.5869,True,1.697792869269949,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2015-05-09,2015,Northampton,London Welsh,46,0,H,1,0.995,1.0,0.9748,0.9874,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9950000000000184,1.0050505050505238,0.0100505050505053,,,,
2015-05-09,2015,Gloucester,London Irish,35,13,H,1,0.7,0.7222,0.7057,0.714,True,1.4285714285714286,1.0,1.4285714285714286,0.4285714285714286,0.0517999999999999,0.074,0.0222,,,,
2015-05-09,2015,Ulster,Munster,23,23,D,0,0.605,0.5618,0.6025,0.5821,True,1.6528925619834711,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2015-05-09,2015,Zebre,Connacht,10,40,A,0,0.227,0.1184,0.1894,0.1539,False,4.405286343612334,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-09,2015,Lions,Highlanders,28,23,H,1,0.409,0.4967,0.4517,0.4742,False,2.444987775061125,0.0,0.0,0.0,0.0,0.0,0.0,2.01,20.0,1.83,Data
2015-05-10,2015,Scarlets,Cardiff Blues,16,6,H,1,0.873,0.9041,0.8176,0.8609,True,1.145475372279496,1.0,1.145475372279496,0.1454753722794959,0.2137818897637797,0.2448818897637797,0.0311,,,,
2015-05-10,2015,Saracens,Exeter,20,24,A,0,0.784,0.85,0.771,0.8105,True,1.2755102040816326,1.0,0.0,-1.0,0.2395555555555553,0.0,-0.2395555555555553,,,,
2015-05-15,2015,Reds,Rebels,46,29,H,1,0.334,0.6174,0.4942,0.5558,True,2.994011976047904,1.0,2.994011976047904,1.994011976047904,0.1421255255255255,0.4255255255255254,0.2833999999999999,2.33,20.21,1.63,Data
2015-05-15,2015,Blues,Bulls,23,18,H,1,0.278,0.4151,0.4064,0.4108,False,3.597122302158273,0.0,0.0,0.0,0.0,0.0,0.0,2.13,19.67,1.73,Data
2015-05-16,2015,Hurricanes,Chiefs,22,18,H,1,0.591,0.5618,0.5774,0.5696,True,1.6920473773265652,1.0,1.6920473773265652,0.6920473773265652,0.0,0.0,0.0,1.38,21.37,3.14,Data
2015-05-16,2015,Exeter,Sale,44,16,H,1,0.835,0.7659,0.77,0.768,True,1.1976047904191618,1.0,1.1976047904191618,0.1976047904191618,0.0,0.0,0.0,,,,
2015-05-16,2015,Bath,Gloucester,50,30,H,1,0.897,0.9041,0.7824,0.8432,True,1.1148272017837235,1.0,1.1148272017837235,0.1148272017837235,0.0618320388349514,0.0689320388349514,0.0070999999999999,,,,
2015-05-16,2015,Cheetahs,Highlanders,24,45,A,0,0.327,0.3094,0.3917,0.3506,False,3.058103975535168,0.0,0.0,0.0,0.0,0.0,0.0,2.65,21.89,1.5,Data
2015-05-16,2015,Waratahs,Sharks,33,18,H,1,0.868,0.9041,0.7305,0.8173,True,1.152073732718894,1.0,1.152073732718894,0.1520737327188941,0.2373848484848484,0.2734848484848485,0.0361,1.24,24.03,4.09,Data
2015-05-16,2015,Lions,Brumbies,20,30,A,0,0.566,0.4321,0.4222,0.4271,False,1.76678445229682,0.0,0.0,0.0,0.0,0.0,0.0,2.08,20.57,1.77,Data
2015-05-16,2015,Uruguay,Argentina,14,36,A,0,0.065,0.1184,0.1617,0.1401,False,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-16,2015,Leicester,Northampton,22,14,H,1,0.597,0.5618,0.5935,0.5777,True,1.6750418760469012,1.0,1.6750418760469012,0.6750418760469012,0.0,0.0,0.0,,,,
2015-05-16,2015,London Irish,Wasps,40,40,D,0,0.153,0.2101,0.2581,0.2341,False,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-16,2015,London Welsh,Saracens,17,68,A,0,0.011,0.0,0.041,0.0205,False,90.90909090909092,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-16,2015,Connacht,Ospreys,20,24,A,0,0.279,0.4151,0.391,0.4031,False,3.584229390681003,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-16,2015,Edinburgh,Leinster,23,36,A,0,0.284,0.2987,0.3686,0.3337,False,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-16,2015,Glasgow ,Ulster,32,10,H,1,0.522,0.4967,0.5267,0.5117,False,1.9157088122605364,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-16,2015,Benetton,Scarlets,13,17,A,0,0.084,0.223,0.238,0.2305,False,11.904761904761903,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-16,2015,Cardiff Blues,Zebre,29,5,H,1,0.875,0.9576,0.8422,0.8999,True,1.1428571428571428,1.0,1.1428571428571428,0.1428571428571428,0.5782000000000003,0.6608000000000003,0.0826,,,,
2015-05-16,2015,Newcastle,Harlequins,37,21,H,1,0.167,0.2987,0.3655,0.3321,False,5.988023952095808,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-16,2015,Munster,Dragons,50,27,H,1,0.928,0.9833,0.8845,0.9339,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.7127555555555555,0.7680555555555554,0.0552999999999999,,,,
2015-05-22,2015,Chiefs,Bulls,34,20,H,1,0.805,0.7659,0.715,0.7404,True,1.2422360248447204,1.0,1.2422360248447204,0.2422360248447204,0.0,0.0,0.0,1.39,22.48,3.1,Data
2015-05-22,2015,Reds,Sharks,14,21,A,0,0.533,0.4157,0.4535,0.4346,False,1.8761726078799248,0.0,0.0,0.0,0.0,0.0,0.0,1.79,20.32,2.06,Data
2015-05-22,2015,Glasgow ,Ulster,16,14,H,1,0.685,0.7399,0.6739,0.7069,True,1.45985401459854,1.0,1.45985401459854,0.4598540145985401,0.1193857142857141,0.1742857142857141,0.0548999999999999,,,,
2015-05-23,2015,Blues,Hurricanes,5,29,A,0,0.17,0.2987,0.3244,0.3116,False,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,2.89,21.95,1.43,Data
2015-05-23,2015,Uruguay,Fiji Warriors,22,30,A,0,0.226,0.366,0.4313,0.3986,False,4.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-23,2015,Munster,Ospreys,21,18,H,1,0.739,0.85,0.736,0.793,True,1.3531799729364005,1.0,1.3531799729364005,0.3531799729364004,0.3142873563218391,0.4252873563218391,0.1109999999999999,,,,
2015-05-23,2015,Northampton,Saracens,24,29,A,0,0.537,0.366,0.453,0.4095,False,1.8621973929236495,0.0,0.0,0.0,0.0,0.0,0.0,,,,
