Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2015-05-30,2015,Lions,Waratahs,27,22,H,1,0.373,0.3842,0.3605,0.3724,False,2.680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,2.13,20.52,1.74,Data
2015-05-30,2015,Stormers,Cheetahs,42,12,H,1,0.903,0.9211,0.8271,0.8741,True,1.1074197120708749,1.0,1.1074197120708749,0.1074197120708748,0.1684979381443299,0.1865979381443299,0.0181,1.13,31.06,5.91,Data
2015-05-30,2015,Kenya,Portugal,41,15,H,1,0.853,0.8361,0.6931,0.7646,True,1.172332942555686,1.0,1.172332942555686,0.1723329425556858,0.0,0.0,0.0,,,,
2015-05-30,2015,Highlanders,Chiefs,36,9,H,1,0.466,0.3842,0.4501,0.4172,False,2.145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,1.61,20.5,2.4,Data
2015-05-30,2015,Force,Reds,10,32,A,0,0.582,0.4677,0.6168,0.5423,False,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,1.65,20.43,2.3,Data
2015-05-31,2015,Uruguay,Fiji Warriors,22,42,A,0,0.179,0.2916,0.247,0.2693,False,5.58659217877095,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-06-05,2015,Force,Brumbies,20,33,A,0,0.11,0.2361,0.2069,0.2215,False,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,3.69,23.08,1.29,Data
2015-06-05,2015,Hurricanes,Highlanders,56,20,H,1,0.592,0.4372,0.5264,0.4818,False,1.6891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,1.26,24.36,3.9,Data
2015-06-06,2015,Cheetahs,Waratahs,33,58,A,0,0.153,0.4444,0.3241,0.3843,False,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0,4.45,24.39,1.21,Data
2015-06-06,2015,Rebels,Bulls,21,20,H,1,0.36,0.3544,0.2913,0.3228,False,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.77,20.39,2.08,Data
2015-06-06,2015,Reds,Chiefs,3,24,A,0,0.201,0.3385,0.4289,0.3837,False,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,2.46,21.18,1.56,Data
2015-06-06,2015,Stormers,Lions,19,19,D,0,0.663,0.8674,0.6395,0.7534,True,1.5082956259426847,1.0,0.0,-1.0,0.4021281899109791,0.0,-0.4021281899109791,1.34,22.82,3.27,Data
2015-06-06,2015,Blues,Crusaders,11,34,A,0,0.26,0.2916,0.319,0.3053,False,3.846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,4.46,24.75,1.2,Data
2015-06-12,2015,Romania,Spain,35,9,H,1,0.726,0.9537,0.814,0.8838,True,1.3774104683195594,1.0,1.3774104683195594,0.3774104683195594,0.6033218978102187,0.8310218978102187,0.2277,,,,
2015-06-12,2015,Rebels,Force,11,13,A,0,0.802,0.6862,0.7762,0.7312,True,1.2468827930174562,1.0,0.0,-1.0,0.0,0.0,0.0,1.24,25.24,4.03,Data
2015-06-12,2015,Namibia,Argentina Jaguars,10,30,A,0,0.19,0.1774,0.3415,0.2594,False,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-06-12,2015,Blues,Highlanders,7,44,A,0,0.216,0.3544,0.3296,0.342,False,4.62962962962963,0.0,0.0,0.0,0.0,0.0,0.0,4.36,25.8,1.21,Data
2015-06-13,2015,Brumbies,Crusaders,24,37,A,0,0.555,0.4372,0.4843,0.4608,False,1.8018018018018016,0.0,0.0,0.0,0.0,0.0,0.0,1.54,20.79,2.49,Data
2015-06-13,2015,Chiefs,Hurricanes,13,21,A,0,0.511,0.6862,0.536,0.6111,True,1.9569471624266144,1.0,0.0,-1.0,0.1830822085889571,0.0,-0.1830822085889571,1.46,21.39,2.77,Data
2015-06-13,2015,Emerging Italy,Emerging Ireland,0,25,A,0,0.432,0.3544,0.3876,0.371,False,2.314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-06-13,2015,Georgia,Uruguay,19,10,H,1,0.97,0.9726,0.88,0.9263,True,1.0309278350515465,1.0,1.0309278350515465,0.0309278350515465,0.0840666666666678,0.0866666666666679,0.0026,,,,
2015-06-13,2015,Kenya A,Uganda,20,17,H,1,0.853,0.7366,0.7184,0.7275,True,1.172332942555686,1.0,1.172332942555686,0.1723329425556858,0.0,0.0,0.0,,,,
2015-06-13,2015,Waratahs,Reds,31,5,H,1,0.913,0.8741,0.7934,0.8338,True,1.095290251916758,1.0,1.095290251916758,0.095290251916758,0.0,0.0,0.0,1.14,26.89,5.61,Data
2015-06-14,2015,Bulls,Cheetahs,29,42,A,0,0.856,0.9537,0.8298,0.8917,True,1.1682242990654206,1.0,0.0,-1.0,0.5807722222222222,0.0,-0.5807722222222222,1.1,31.15,6.4,Data
2015-06-14,2015,Sharks,Stormers,34,12,H,1,0.368,0.4677,0.4979,0.4828,False,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,1.27,22.45,3.8,Data
2015-06-17,2015,Uruguay,Emerging Ireland,7,33,A,0,0.113,0.095,0.165,0.13,False,8.849557522123893,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-06-17,2015,Romania,Namibia,43,3,H,1,0.677,0.8741,0.7855,0.8298,True,1.4771048744460855,1.0,1.4771048744460855,0.4771048744460855,0.4131167182662539,0.6102167182662539,0.1971,,,,
2015-06-17,2015,Georgia,Emerging Italy,10,26,A,0,0.916,0.9537,0.8917,0.9227,True,1.0917030567685588,1.0,0.0,-1.0,0.4111095238095238,0.0,-0.4111095238095238,,,,
2015-06-17,2015,Argentina Jaguars,Spain,15,6,H,1,0.962,0.982,0.8967,0.9393,True,1.0395010395010396,1.0,1.0395010395010396,0.0395010395010395,0.5063157894736839,0.526315789473684,0.02,,,,
2015-06-20,2015,Uganda,Kenya A,30,25,H,1,0.272,0.4709,0.3885,0.4297,False,3.676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-06-20,2015,Stormers,Brumbies,19,39,A,0,0.533,0.5442,0.5264,0.5353,False,1.8761726078799248,0.0,0.0,0.0,0.0,0.0,0.0,1.66,19.99,2.28,Data
2015-06-20,2015,Highlanders,Chiefs,24,14,H,1,0.655,0.6862,0.623,0.6546,True,1.5267175572519085,1.0,1.5267175572519085,0.5267175572519083,0.0592347826086956,0.0904347826086956,0.0312,1.55,20.26,2.53,Data
2015-06-20,2015,Argentina,French Barbarians,20,28,A,0,0.707,0.6862,0.7805,0.7334,True,1.4144271570014144,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2015-06-21,2015,Georgia,Emerging Ireland,12,45,A,0,0.586,0.1774,0.4062,0.2918,False,1.706484641638225,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-06-21,2015,Romania,Argentina Jaguars,23,0,H,1,0.241,0.3842,0.5714,0.4778,False,4.149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-06-21,2015,Spain,Namibia,20,3,H,1,0.51,0.7797,0.7316,0.7556,True,1.96078431372549,1.0,1.96078431372549,0.96078431372549,0.280708163265306,0.550408163265306,0.2696999999999999,,,,
2015-06-21,2015,Uruguay,Emerging Italy,13,23,A,0,0.2,0.3385,0.3862,0.3624,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-06-26,2015,Argentina,French Barbarians,21,9,H,1,0.541,0.5983,0.6796,0.639,True,1.8484288354898333,1.0,1.8484288354898333,0.8484288354898335,0.0675366013071895,0.1248366013071896,0.0573,,,,
2015-06-27,2015,Hurricanes,Brumbies,29,9,H,1,0.793,0.6744,0.6962,0.6853,True,1.261034047919294,1.0,1.261034047919294,0.2610340479192938,0.0,0.0,0.0,1.27,23.31,3.92,Data
2015-06-27,2015,Waratahs,Highlanders,17,35,A,0,0.545,0.4709,0.5277,0.4993,False,1.8348623853211008,0.0,0.0,0.0,0.0,0.0,0.0,1.55,20.35,2.54,Data
2015-07-04,2015,Hurricanes,Highlanders,14,21,A,0,0.671,0.5442,0.6056,0.5749,False,1.4903129657228018,0.0,0.0,0.0,0.0,0.0,0.0,1.38,21.7,3.14,Data
2015-07-08,2015,Samoa,New Zealand,16,25,A,0,0.014,0.0,0.0211,0.0105,False,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-11,2015,South Africa,World XV,46,10,H,1,0.983,0.9965,0.9719,0.9842,True,1.017293997965412,1.0,1.017293997965412,0.017293997965412,0.7806176470588236,0.7941176470588237,0.0135,,,,
2015-07-11,2015,Fiji,Maori All Blacks,26,27,A,0,0.506,0.3544,0.5401,0.4472,False,1.976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-11,2015,Namibia,Russia,39,19,H,1,0.46,0.3385,0.3238,0.3312,False,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-17,2015,New Zealand,Argentina,39,18,H,1,0.991,0.9965,0.9887,0.9926,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.6056111111111203,0.6117283950617377,0.0061172839506173,,,,
2015-07-18,2015,Australia,South Africa,24,20,H,1,0.348,0.5442,0.6882,0.6162,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-18,2015,Canada,Japan,6,20,A,0,0.178,0.2916,0.3228,0.3072,False,5.617977528089888,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-18,2015,Fiji,Tonga,30,22,H,1,0.641,0.7366,0.7526,0.7446,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.1706952646239554,0.2662952646239555,0.0956,,,,
2015-07-18,2015,Kenya,Spain,36,27,H,1,0.66,0.4677,0.5561,0.5119,False,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-18,2015,Namibia,Russia,45,5,H,1,0.645,0.5983,0.5929,0.5956,True,1.550387596899225,1.0,1.550387596899225,0.5503875968992247,0.0,0.0,0.0,,,,
2015-07-18,2015,USA,Samoa,16,21,A,0,0.223,0.1774,0.314,0.2457,False,4.484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-24,2015,Fiji,Samoa,30,30,D,0,0.543,0.5795,0.6665,0.623,True,1.8416206261510129,1.0,0.0,-1.0,0.0433687089715535,0.0,-0.0433687089715535,,,,
2015-07-24,2015,Canada,Tonga,18,28,A,0,0.278,0.4444,0.4806,0.4625,False,3.597122302158273,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-24,2015,USA,Japan,23,18,H,1,0.189,0.3544,0.3952,0.3748,False,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-25,2015,South Africa,New Zealand,20,27,A,0,0.153,0.2959,0.2463,0.2711,False,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-25,2015,Argentina,Australia,9,34,A,0,0.233,0.1292,0.2289,0.1791,False,4.291845493562231,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-29,2015,Canada,Samoa,20,21,A,0,0.132,0.1292,0.2144,0.1718,False,7.575757575757575,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-07-29,2015,Fiji,Japan,27,22,H,1,0.618,0.6862,0.7492,0.7177,True,1.6181229773462784,1.0,1.6181229773462784,0.6181229773462784,0.1103340314136126,0.1785340314136126,0.0682,,,,
2015-07-29,2015,USA,Tonga,19,33,A,0,0.383,0.2916,0.4163,0.3539,False,2.610966057441253,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-01,2015,Uruguay,Argentina XV,30,26,H,1,0.451,0.5442,0.564,0.5541,False,2.217294900221729,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-03,2015,Fiji,Samoa,39,29,H,1,0.576,0.6011,0.6648,0.6329,True,1.7361111111111112,1.0,1.7361111111111112,0.7361111111111112,0.0340981132075471,0.0591981132075471,0.0251,,,,
2015-08-03,2015,Tonga,Japan,31,20,H,1,0.627,0.4444,0.5976,0.521,False,1.594896331738437,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-03,2015,USA,Canada,15,13,H,1,0.731,0.4444,0.679,0.5617,False,1.3679890560875514,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-08,2015,South Africa,Argentina,25,37,A,0,0.939,1.0,0.9381,0.9691,True,1.064962726304579,1.0,0.0,-1.0,0.939000000000001,0.0,-0.939000000000001,,,,
2015-08-08,2015,Wales,Ireland,21,35,A,0,0.499,0.5983,0.5793,0.5888,True,2.004008016032064,1.0,0.0,-1.0,0.0989035928143713,0.0,-0.0989035928143713,,,,
2015-08-08,2015,Australia,New Zealand,27,19,H,1,0.101,0.2916,0.2114,0.2515,False,9.9009900990099,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-14,2015,Yorkshire Carnegie,Romania,10,10,D,0,0.176,0.1774,0.1765,0.1769,False,5.681818181818183,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-15,2015,New Zealand,Australia,41,13,H,1,0.895,0.9537,0.8718,0.9127,True,1.11731843575419,1.0,1.11731843575419,0.1173184357541898,0.5003476190476192,0.5590476190476191,0.0586999999999999,,,,
2015-08-15,2015,Japan,World XV,20,45,A,0,0.661,0.7366,0.6672,0.7019,True,1.51285930408472,1.0,0.0,-1.0,0.1474088495575221,0.0,-0.1474088495575221,,,,
2015-08-15,2015,England,France,19,14,H,1,0.876,0.9211,0.8046,0.8628,True,1.1415525114155252,1.0,1.1415525114155252,0.1415525114155251,0.3186096774193549,0.3637096774193549,0.0451,,,,
2015-08-15,2015,Argentina,South Africa,12,26,A,0,0.319,0.1292,0.3697,0.2495,False,3.134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-15,2015,Ireland,Scotland,28,22,H,1,0.968,0.8741,0.8982,0.8862,True,1.0330578512396695,1.0,1.0330578512396695,0.0330578512396695,0.0,0.0,0.0,,,,
2015-08-21,2015,Edinburgh Rugby,Romania,31,16,H,1,0.169,0.095,0.1908,0.1429,False,5.9171597633136095,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-22,2015,Solomon Islands,American Samoa,15,30,A,0,0.322,0.6862,0.3931,0.5397,True,3.1055900621118013,1.0,0.0,-1.0,0.1729681415929203,0.0,-0.1729681415929203,,,,
2015-08-22,2015,Papua New Guinea,Tahiti,32,10,H,1,0.968,0.982,0.9181,0.9501,True,1.0330578512396695,1.0,1.0330578512396695,0.0330578512396695,0.4234999999999989,0.4374999999999989,0.014,,,,
2015-08-22,2015,Japan,Uruguay,30,8,H,1,0.91,0.8674,0.7445,0.8059,True,1.0989010989010988,1.0,1.0989010989010988,0.0989010989010987,0.0,0.0,0.0,,,,
2015-08-22,2015,Canada,USA,23,41,A,0,0.432,0.5442,0.5665,0.5554,False,2.314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-22,2015,France,England,25,20,H,1,0.232,0.3544,0.4472,0.4008,False,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-22,2015,Italy,Scotland,12,16,A,0,0.422,0.4372,0.376,0.4066,False,2.3696682464454977,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-26,2015,Papua New Guinea,American Samoa,36,22,H,1,0.637,0.5983,0.6229,0.6106,True,1.5698587127158556,1.0,1.5698587127158556,0.5698587127158556,0.0,0.0,0.0,,,,
2015-08-26,2015,Tahiti,Solomon Islands,36,12,H,1,0.292,0.3385,0.3185,0.3285,False,3.424657534246576,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-28,2015,Newcastle Falcons,Georgia,27,7,H,1,0.386,0.2916,0.3851,0.3383,False,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-28,2015,Nottingham,Tonga,14,69,A,0,0.148,0.1292,0.2006,0.1649,False,6.756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-29,2015,Barbarians,Samoa,27,24,H,1,0.811,0.7366,0.6978,0.7172,True,1.2330456226880393,1.0,1.2330456226880393,0.2330456226880393,0.0,0.0,0.0,,,,
2015-08-29,2015,Canada,Glasgow Warriors,19,12,H,1,0.416,0.3544,0.6011,0.4777,False,2.4038461538461537,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-29,2015,Ireland,Wales,10,16,A,0,0.818,0.8674,0.7777,0.8225,True,1.2224938875305624,1.0,0.0,-1.0,0.2220285714285713,0.0,-0.2220285714285713,,,,
2015-08-29,2015,Japan,Uruguay,40,0,H,1,0.92,0.9537,0.8369,0.8953,True,1.0869565217391304,1.0,1.0869565217391304,0.0869565217391303,0.3875499999999997,0.4212499999999997,0.0336999999999999,,,,
2015-08-29,2015,Scotland,Italy,48,7,H,1,0.816,0.9211,0.8602,0.8906,True,1.2254901960784317,1.0,1.2254901960784317,0.2254901960784314,0.4660956521739132,0.5711956521739133,0.1051,,,,
2015-08-30,2015,American Samoa,Tahiti,8,20,A,0,0.93,0.4677,0.7982,0.633,False,1.075268817204301,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-08-30,2015,Papua New Guinea,Solomon Islands,58,19,H,1,0.948,0.9965,0.9108,0.9537,True,1.0548523206751057,1.0,1.0548523206751057,0.0548523206751054,0.8841923076923095,0.9326923076923096,0.0485000000000001,,,,
2015-08-30,2015,USA,Harlequins,19,24,A,0,0.756,0.6862,0.785,0.7356,True,1.3227513227513228,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2015-09-02,2015,Canada,Georgia,16,15,H,1,0.377,0.3544,0.548,0.4512,False,2.6525198938992043,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-09-05,2015,England,Ireland,21,13,H,1,0.513,0.7366,0.5939,0.6653,True,1.949317738791423,1.0,1.949317738791423,0.9493177387914228,0.2355375770020534,0.4591375770020535,0.2236,,,,
2015-09-05,2015,France,Scotland,19,16,H,1,0.802,0.9537,0.848,0.9008,True,1.2468827930174562,1.0,1.2468827930174562,0.2468827930174562,0.6144616161616163,0.7661616161616163,0.1516999999999999,,,,
2015-09-05,2015,Japan,Georgia,13,10,H,1,0.725,0.6862,0.7731,0.7297,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.0,0.0,0.0,,,,
2015-09-05,2015,Leicester Tigers,Argentina,34,55,A,0,0.079,0.1292,0.0998,0.1145,False,12.658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-09-05,2015,Romania,Tonga,16,21,A,0,0.392,0.6011,0.6314,0.6162,True,2.5510204081632653,1.0,0.0,-1.0,0.1348144736842105,0.0,-0.1348144736842105,,,,
2015-09-05,2015,USA,Australia,10,47,A,0,0.023,0.0,0.0289,0.0145,False,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-09-05,2015,Wales,Italy,23,19,H,1,0.978,0.9965,0.9652,0.9809,True,1.0224948875255624,1.0,1.0224948875255624,0.0224948875255623,0.8224090909090934,0.8409090909090935,0.0185,,,,
2015-09-05,2015,Wasps,Samoa,19,25,A,0,0.162,0.1292,0.2437,0.1864,False,6.172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-09-06,2015,Basque Selection,Uruguay,19,41,A,0,0.857,0.6862,0.661,0.6736,True,1.166861143523921,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2015-09-06,2015,Canada,Fiji,18,47,A,0,0.118,0.1045,0.2076,0.156,False,8.474576271186441,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-09-18,2015,England,Fiji,35,11,H,1,0.919,0.9965,0.9483,0.9724,True,1.088139281828074,1.0,1.088139281828074,0.0881392818280739,0.8792901234567907,0.9567901234567908,0.0775,,,,
2015-09-19,2015,Tonga,Georgia,10,17,A,0,0.903,0.8674,0.8881,0.8777,True,1.1074197120708749,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2015-09-19,2015,South Africa,Japan,32,34,A,0,0.97,0.9965,0.9563,0.9764,True,1.0309278350515465,1.0,0.0,-1.0,0.8568333333333328,0.0,-0.8568333333333328,,,,
2015-09-19,2015,Ireland,Canada,50,7,H,1,0.993,1.0,0.9855,0.9927,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.993000000000004,1.0030303030303072,0.0100303030303031,,,,
2015-09-19,2015,France,Italy,32,10,H,1,0.945,0.9965,0.9638,0.9801,True,1.0582010582010584,1.0,1.0582010582010584,0.0582010582010583,0.8848636363636356,0.9363636363636356,0.0515000000000001,,,,
2015-09-20,2015,New Zealand,Argentina,26,16,H,1,0.986,0.9965,0.9804,0.9885,True,1.0141987829614605,1.0,1.0141987829614605,0.0141987829614604,0.7395000000000024,0.7500000000000024,0.0105,,,,
2015-09-20,2015,Samoa,USA,25,16,H,1,0.877,0.9965,0.88,0.9382,True,1.1402508551881414,1.0,1.1402508551881414,0.1402508551881414,0.8520447154471548,0.9715447154471548,0.1195,,,,
2015-09-20,2015,Wales,Uruguay,54,9,H,1,0.993,0.9965,0.9792,0.9879,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.4965000000000098,0.5015151515151615,0.0050151515151516,,,,
2015-09-23,2015,Australia,Fiji,28,13,H,1,0.941,1.0,0.9717,0.9858,True,1.0626992561105209,1.0,1.0626992561105209,0.0626992561105208,0.940999999999999,0.999999999999999,0.059,,,,
2015-09-23,2015,France,Romania,38,11,H,1,0.929,0.9537,0.9484,0.951,True,1.0764262648008611,1.0,1.0764262648008611,0.0764262648008611,0.3231873239436613,0.3478873239436613,0.0246999999999999,,,,
2015-09-23,2015,Scotland,Japan,45,10,H,1,0.748,0.9965,0.9123,0.9544,True,1.3368983957219251,1.0,1.3368983957219251,0.3368983957219251,0.7376111111111112,0.9861111111111112,0.2485,,,,
2015-09-24,2015,New Zealand,Namibia,58,14,H,1,0.996,0.9965,0.991,0.9938,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.1245000000000123,0.1257575757575882,0.0012575757575759,,,,
2015-09-25,2015,Argentina,Georgia,54,9,H,1,0.901,1.0,0.9378,0.9689,True,1.109877913429523,1.0,1.109877913429523,0.1098779134295226,0.9010000000000004,1.0000000000000004,0.099,,,,
2015-09-26,2015,England,Wales,25,28,A,0,0.665,0.5983,0.7494,0.6739,True,1.5037593984962403,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2015-09-26,2015,Italy,Canada,23,18,H,1,0.807,0.9537,0.8819,0.9178,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.6134036269430051,0.760103626943005,0.1466999999999999,,,,
2015-09-26,2015,South Africa,Samoa,46,6,H,1,0.917,1.0,0.9589,0.9795,True,1.0905125408942202,1.0,1.0905125408942202,0.0905125408942202,0.917,1.0,0.0829999999999998,,,,
2015-09-27,2015,Scotland,USA,39,16,H,1,0.916,1.0,0.96,0.98,True,1.0917030567685588,1.0,1.0917030567685588,0.0917030567685588,0.9160000000000008,1.0000000000000009,0.084,,,,
2015-09-27,2015,Australia,Uruguay,65,3,H,1,0.996,0.9831,0.989,0.986,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.0,0.0,0.0,,,,
2015-09-27,2015,Ireland,Romania,44,10,H,1,0.975,0.9965,0.958,0.9772,True,1.0256410256410258,1.0,1.0256410256410258,0.0256410256410257,0.8384999999999986,0.8599999999999987,0.0215,,,,
2015-09-29,2015,Tonga,Namibia,35,21,H,1,0.704,0.9344,0.7909,0.8627,True,1.4204545454545456,1.0,1.4204545454545456,0.4204545454545456,0.5479783783783783,0.7783783783783783,0.2304,,,,
2015-10-01,2015,France,Canada,41,18,H,1,0.983,0.9965,0.9815,0.989,True,1.017293997965412,1.0,1.017293997965412,0.017293997965412,0.7806176470588236,0.7941176470588237,0.0135,,,,
2015-10-01,2015,Wales,Fiji,23,13,H,1,0.927,0.9831,0.9399,0.9615,True,1.0787486515641855,1.0,1.0787486515641855,0.0787486515641855,0.7123931506849307,0.7684931506849306,0.0560999999999999,,,,
2015-10-02,2015,New Zealand,Georgia,43,10,H,1,0.998,0.9965,0.9924,0.9945,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.0,0.0,0.0,,,,
2015-10-03,2015,England,Australia,13,33,A,0,0.489,0.3544,0.5644,0.4594,False,2.044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-10-03,2015,Samoa,Japan,5,26,A,0,0.758,0.8118,0.7927,0.8023,True,1.3192612137203166,1.0,0.0,-1.0,0.1685140495867767,0.0,-0.1685140495867767,,,,
2015-10-03,2015,South Africa,Scotland,34,16,H,1,0.893,0.9831,0.9096,0.9463,True,1.1198208286674132,1.0,1.1198208286674132,0.1198208286674131,0.7519560747663551,0.842056074766355,0.0900999999999999,,,,
2015-10-04,2015,Argentina,Tonga,45,16,H,1,0.764,0.7797,0.8425,0.8111,True,1.3089005235602094,1.0,1.3089005235602094,0.3089005235602093,0.0508254237288133,0.0665254237288133,0.0156999999999999,,,,
2015-10-04,2015,Ireland,Italy,16,9,H,1,0.98,0.9965,0.9665,0.9815,True,1.020408163265306,1.0,1.020408163265306,0.0204081632653061,0.8085000000000025,0.8250000000000026,0.0165,,,,
2015-10-06,2015,Fiji,Uruguay,47,15,H,1,0.957,1.0,0.9384,0.9692,True,1.044932079414838,1.0,1.044932079414838,0.044932079414838,0.9570000000000014,1.0000000000000016,0.0430000000000001,,,,
2015-10-06,2015,Canada,Romania,15,17,A,0,0.282,0.2959,0.4194,0.3576,False,3.546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-10-07,2015,Namibia,Georgia,16,17,A,0,0.698,0.4372,0.6298,0.5335,False,1.4326647564469914,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-10-07,2015,South Africa,USA,64,0,H,1,0.986,1.0,0.979,0.9895,True,1.0141987829614605,1.0,1.0141987829614605,0.0141987829614604,0.985999999999998,0.999999999999998,0.014,,,,
2015-10-09,2015,New Zealand,Tonga,47,9,H,1,0.994,1.0,0.9929,0.9965,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9940000000000128,1.004040404040417,0.0100404040404042,,,,
2015-10-10,2015,Australia,Wales,15,6,H,1,0.739,0.9537,0.8708,0.9122,True,1.3531799729364005,1.0,1.3531799729364005,0.3531799729364004,0.6079053639846744,0.8226053639846744,0.2147,,,,
2015-10-10,2015,England,Uruguay,60,3,H,1,0.992,1.0,0.9818,0.9909,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9920000000000018,1.0020202020202038,0.010020202020202,,,,
2015-10-10,2015,Samoa,Scotland,33,36,A,0,0.388,0.2,0.3077,0.2538,False,2.5773195876288657,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-10-11,2015,Argentina,Namibia,64,19,H,1,0.907,1.0,0.933,0.9665,True,1.102535832414553,1.0,1.102535832414553,0.1025358324145533,0.907000000000001,1.000000000000001,0.093,,,,
2015-10-11,2015,France,Ireland,9,24,A,0,0.363,0.2916,0.6761,0.4838,False,2.7548209366391188,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-10-11,2015,Italy,Romania,32,22,H,1,0.538,0.4709,0.6517,0.5613,False,1.858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-10-11,2015,USA,Japan,18,28,A,0,0.256,0.3544,0.4565,0.4054,False,3.90625,0.0,0.0,0.0,0.0,0.0,0.0,,,,
