Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,home_prob_elo,Margin_Actual,Margin_Predicted,Margin_Error
2016-02-20,2016,Belgium,Netherlands,32,8,0.557,24,3.1,-20.9
2016-02-20,2016,Uruguay,Argentina XV,21,24,0.54,-3,10.7,13.7
2016-02-20,2016,Canada,Brazil,52,25,0.883,27,17.2,-9.8
2016-02-20,2016,USA,Chile,64,0,0.838,64,15.7,-48.3
2016-02-26,2016,Wales,France,19,10,0.807,9,10.7,1.7
2016-02-27,2016,England,Ireland,21,10,0.666,11,6.6,-4.4
2016-02-27,2016,Chile,Uruguay,20,23,0.534,-3,-8.6,-5.6
2016-02-27,2016,Italy,Scotland,20,36,0.301,-16,-6.0,10.0
2016-02-27,2016,Brazil,USA,24,23,0.115,1,-12.4,-13.4
2016-02-27,2016,Georgia,Spain,38,7,0.81,31,10.6,-20.4
2016-02-27,2016,Romania,Russia,30,0,0.584,30,13.7,-16.3
2016-02-27,2016,Germany,Portugal,50,27,0.673,23,-2.9,-25.9
2016-02-28,2016,Argentina XV,Canada,54,21,0.627,33,-2.1,-35.1
2016-03-05,2016,St Vincent and the Grenadines,Jamaica,0,48,0.531,-48,-2.9,45.1
2016-03-05,2016,Uruguay,USA,29,25,0.38,4,-4.8,-8.8
2016-03-05,2016,Brazil,Argentina XV,7,42,0.169,-35,2.2,37.2
2016-03-05,2016,Chile,Canada,13,64,0.436,-51,-11.5,39.5
2016-03-08,2016,Junior Japan,Tonga A,26,8,0.205,18,-21.6,-39.6
2016-03-08,2016,Fiji Warriors,Samoa A,34,6,0.936,28,33.9,5.9
2016-03-12,2016,England,Wales,25,21,0.6,4,2.9,-1.1
2016-03-12,2016,Spain,Portugal,39,7,0.854,32,5.9,-26.1
2016-03-12,2016,Ireland,Italy,58,15,0.962,43,28.2,-14.8
2016-03-12,2016,Russia,Georgia,7,24,0.48,-17,-6.5,10.5
2016-03-12,2016,Fiji Warriors,Junior Japan,44,14,0.98,30,34.7,4.7
2016-03-12,2016,Romania,Germany,61,7,0.915,54,45.7,-8.3
2016-03-12,2016,Samoa A,Tonga A,50,0,0.701,50,11.7,-38.3
2016-03-12,2016,Moldova,Belgium,9,10,0.495,-1,-1.6,-0.6
2016-03-13,2016,Scotland,France,29,18,0.457,11,-1.7,-12.7
2016-03-17,2016,Samoa A,Junior Japan,42,22,0.864,20,21.1,1.1
2016-03-17,2016,Fiji Warriors,Tonga A,56,18,0.97,38,41.1,3.1
2016-03-19,2016,Poland,Belgium,11,21,0.335,-10,2.6,12.6
2016-03-19,2016,France,England,21,31,0.231,-10,-2.4,7.6
2016-03-19,2016,Wales,Italy,67,14,0.978,53,21.1,-31.9
2016-03-19,2016,Ireland,Scotland,35,25,0.785,10,7.2,-2.8
2016-03-19,2016,Germany,Spain,17,17,0.418,0,-4.7,-4.7
2016-03-19,2016,Georgia,Romania,38,9,0.65,29,0.9,-28.1
2016-03-19,2016,Moldova,Netherlands,22,13,0.589,9,2.4,-6.6
2016-03-19,2016,Portugal,Russia,21,53,0.18,-32,-6.4,25.6
2016-03-21,2016,Junior Japan,Tonga A,30,44,0.476,-14,1.5,15.5
2016-03-21,2016,Fiji Warriors,Samoa A,36,0,0.921,36,31.6,-4.4
2016-03-26,2016,Andorra,Latvia,10,34,0.495,-24,1.8,25.8
2016-04-02,2016,Israel,Czech Republic,19,40,0.322,-21,-1.6,19.4
2016-04-09,2016,Cyprus,Hungary,15,3,0.853,12,22.5,10.5
2016-04-09,2016,Czech Republic,Croatia,26,5,0.724,21,8.2,-12.8
2016-04-09,2016,Austria,Serbia,12,26,0.699,-14,3.4,17.4
2016-04-09,2016,Switzerland,Malta,29,3,0.838,26,12.1,-13.9
2016-04-16,2016,Croatia,Switzerland,15,40,0.333,-25,-1.1,23.9
2016-04-16,2016,Qatar,Iran,35,12,0.892,23,14.5,-8.5
2016-04-16,2016,Norway,Bosnia & Herzegovina,17,33,0.223,-16,-1.0,15.0
2016-04-16,2016,Latvia,Lithuania,37,7,0.476,30,4.9,-25.1
2016-04-16,2016,Serbia,Denmark,23,20,0.701,3,9.7,6.7
2016-04-16,2016,Malta,Israel,30,9,0.732,21,18.0,-3.0
2016-04-19,2016,Iran,Lebanon,12,34,0.265,-22,-12.6,9.4
2016-04-22,2016,Qatar,Lebanon,25,19,0.652,6,1.2,-4.8
2016-04-23,2016,Turkey,Finland,45,12,0.913,33,14.8,-18.2
2016-04-23,2016,Lithuania,Cyprus,47,15,0.762,32,30.5,-1.5
2016-04-23,2016,Chile,Paraguay,68,7,0.57,61,6.6,-54.4
2016-04-23,2016,Guyana,Barbados,48,17,0.863,31,12.6,-18.4
2016-04-23,2016,Brazil,Uruguay,14,36,0.23,-22,-14.4,7.6
2016-04-23,2016,Trinidad & Tobago,Jamaica,34,14,0.899,20,27.4,7.4
2016-04-26,2016,Jordan,Shaheen,41,12,0.403,29,7.6,-21.4
2016-04-29,2016,Jordan,Saudi Arabia,43,13,0.519,30,5.7,-24.3
2016-04-30,2016,Paraguay,Uruguay,15,60,0.222,-45,-19.0,26.0
2016-04-30,2016,Brazil,Chile,20,20,0.372,0,-6.5,-6.5
2016-04-30,2016,Netherlands,Poland,40,16,0.727,24,3.5,-20.5
2016-04-30,2016,Denmark,Luxembourg,14,19,0.147,-5,-3.6,1.4
2016-04-30,2016,Japan,Korea,85,0,0.894,85,22.4,-62.6
2016-04-30,2016,Turkey,Norway,21,7,0.863,14,8.5,-5.5
2016-04-30,2016,Ukraine,Sweden,23,10,0.945,13,26.8,13.8
2016-04-30,2016,Lesotho,Botswana,5,41,0.828,-36,19.6,55.6
2016-05-07,2016,Hong Kong,Japan,3,38,0.138,-35,-18.5,16.5
2016-05-07,2016,Bulgaria,Bosnia & Herzegovina,15,23,0.134,-8,-3.9,4.1
2016-05-07,2016,Norway,Turkey,28,24,0.241,4,-1.5,-5.5
2016-05-07,2016,Netherlands,Ukraine,27,30,0.6,-3,4.4,7.4
2016-05-07,2016,Slovenia,Austria,38,23,0.837,15,14.7,-0.3
2016-05-07,2016,Uruguay,Chile,39,14,0.838,25,7.7,-17.3
2016-05-07,2016,Paraguay,Brazil,21,32,0.628,-11,1.8,12.8
2016-05-07,2016,Bahamas,Mexico,3,39,0.227,-36,-7.3,28.7
2016-05-08,2016,Malaysia,Philippines,10,15,0.796,-5,9.6,14.6
2016-05-08,2016,Sri Lanka,Singapore,33,17,0.83,16,15.3,-0.7
2016-05-11,2016,Philippines,Singapore,24,28,0.815,-4,19.4,23.4
2016-05-11,2016,Malaysia,Sri Lanka,42,17,0.594,25,-5.0,-30.0
2016-05-14,2016,Korea,Hong Kong,27,34,0.71,-7,7.7,14.7
2016-05-14,2016,Sri Lanka,Philippines,25,21,0.68,4,16.8,12.8
2016-05-14,2016,Malaysia,Singapore,40,20,0.853,20,9.1,-10.9
2016-05-14,2016,Sweden,Netherlands,23,25,0.138,-2,-29.5,-27.5
2016-05-14,2016,Luxembourg,Slovenia,29,10,0.789,19,9.4,-9.6
2016-05-14,2016,Hungary,Andorra,10,28,0.377,-18,1.4,19.4
2016-05-15,2016,Ukraine,Moldova,36,17,0.62,19,-1.5,-20.5
2016-05-17,2016,Rwanda,Burundi,15,3,0.78,12,16.4,4.4
2016-05-18,2016,Estonia,Montenegro,16,13,0.798,3,7.3,4.3
2016-05-18,2016,Slovakia,Belarus,29,17,0.613,12,23.8,11.8
2016-05-18,2016,Thailand,Guam,25,16,0.266,9,2.0,-7.0
2016-05-18,2016,Uzbekistan,United Arab Emirates,13,65,0.786,-52,6.2,58.2
2016-05-20,2016,Lesotho,Burundi,6,3,0.651,3,11.6,8.6
2016-05-20,2016,Rwanda,Democratic Republic of Congo,9,12,0.666,-3,9.2,12.2
2016-05-21,2016,Guyana,Jamaica,23,5,0.901,18,16.8,-1.2
2016-05-21,2016,Korea,Japan,3,60,0.126,-57,-19.1,37.9
2016-05-21,2016,Belarus,Montenegro,19,45,0.569,-26,-1.9,24.1
2016-05-21,2016,Guam,Uzbekistan,23,22,0.733,1,19.9,18.9
2016-05-21,2016,Thailand,United Arab Emirates,18,70,0.444,-52,-9.2,42.8
2016-05-21,2016,Slovakia,Estonia,29,36,0.423,-7,7.0,14.0
2016-05-21,2016,Barbados,Trinidad & Tobago,5,39,0.211,-34,-9.1,24.9
2016-05-21,2016,Mexico,Bermuda,75,10,0.881,65,16.9,-48.1
2016-05-21,2016,Cayman Islands,Bahamas,20,8,0.855,12,13.7,1.7
2016-05-28,2016,Uruguay,Argentina XV,8,18,0.563,-10,4.0,14.0
2016-05-28,2016,Japan,Hong Kong,59,17,0.937,42,26.1,-15.9
2016-05-28,2016,Finland,Bulgaria,24,13,0.541,11,-9.1,-20.1
2016-05-29,2016,England,Wales,27,13,0.692,14,4.9,-9.1
2016-06-04,2016,Hong Kong,Korea,41,15,0.671,26,5.7,-20.3
2016-06-04,2016,Uganda,Kenya,10,48,0.468,-38,-1.1,36.9
2016-06-04,2016,Bermuda,Bahamas,30,13,0.704,17,11.4,-5.6
2016-06-04,2016,Chile,Argentina XV,12,87,0.181,-75,-18.6,56.4
2016-06-09,2016,Uruguay,Emerging Italy,24,26,0.332,-2,-16.4,-14.4
2016-06-09,2016,Argentina XV,Spain,44,8,0.746,36,0.3,-35.7
2016-06-09,2016,Namibia,Romania,8,20,0.571,-12,1.2,13.2
2016-06-11,2016,South Africa,Ireland,20,26,0.747,-6,9.1,15.1
2016-06-11,2016,Argentina,Italy,30,24,0.969,6,18.9,12.9
2016-06-11,2016,Australia,England,28,39,0.723,-11,7.7,18.7
2016-06-11,2016,Canada,Japan,22,26,0.116,-4,-8.8,-4.8
2016-06-11,2016,Fiji,Tonga,23,18,0.702,5,9.0,4.0
2016-06-11,2016,Samoa,Georgia,19,19,0.447,0,3.5,3.5
2016-06-11,2016,New Zealand,Wales,39,21,0.96,18,24.9,6.9
2016-06-12,2016,Madagascar,Zambia,24,15,0.817,9,27.0,18.0
2016-06-13,2016,Argentina XV,Emerging Italy,40,30,0.6,10,1.2,-8.8
2016-06-13,2016,Namibia,Spain,34,32,0.772,2,2.5,0.5
2016-06-13,2016,Uruguay,Romania,0,40,0.2,-40,-16.5,23.5
2016-06-14,2016,Chiefs,Wales,40,7,0.025,33,-28.7,-61.7
2016-06-15,2016,Zambia,Senegal,3,54,0.316,-51,-9.0,42.0
2016-06-18,2016,USA,Italy,20,24,0.449,-4,-13.2,-9.2
2016-06-18,2016,Cayman Islands,Bermuda,47,11,0.789,36,12.2,-23.8
2016-06-18,2016,Canada,Russia,46,21,0.399,25,9.3,-15.7
2016-06-18,2016,Trinidad & Tobago,Guyana,18,22,0.66,-4,2.7,6.7
2016-06-18,2016,Argentina XV,Romania,8,20,0.485,-12,-8.4,3.6
2016-06-18,2016,South Africa,Ireland,32,26,0.602,6,4.5,-1.5
2016-06-18,2016,Japan,Scotland,13,26,0.535,-13,-9.5,3.5
2016-06-18,2016,Uruguay,Spain,16,0,0.528,16,-2.1,-18.1
2016-06-18,2016,Australia,England,7,23,0.533,-16,8.8,24.8
2016-06-18,2016,New Zealand,Wales,36,22,0.982,14,33.8,19.8
2016-06-18,2016,Fiji,Samoa,26,16,0.824,10,13.2,3.2
2016-06-18,2016,Georgia,Tonga,23,20,0.653,3,1.6,-1.4
2016-06-18,2016,Namibia,Emerging Italy,38,26,0.6,12,8.3,-3.7
2016-06-19,2016,Madagascar,Senegal,24,30,0.549,-6,1.0,7.0
2016-06-19,2016,Argentina,France,30,19,0.828,11,11.3,0.3
2016-06-24,2016,Fiji,Georgia,3,14,0.708,-11,19.9,30.9
2016-06-25,2016,Argentina,France,0,27,0.854,-27,8.6,35.6
2016-06-25,2016,Japan,Scotland,16,21,0.375,-5,-11.9,-6.9
2016-06-25,2016,South Africa,Ireland,19,13,0.684,6,6.8,0.8
2016-06-25,2016,New Zealand,Wales,46,6,0.983,40,33.9,-6.1
2016-06-25,2016,Samoa,Tonga,30,10,0.501,20,8.7,-11.3
2016-06-25,2016,Australia,England,40,44,0.363,-4,4.4,8.4
2016-06-26,2016,Canada,Italy,18,20,0.45,-2,-6.1,-4.1
2016-06-26,2016,Tunisia,Botswana,43,10,0.639,33,24.0,-9.0
2016-06-29,2016,Botswana,Cote D'Ivoire,13,20,0.617,-7,6.3,13.3
2016-07-02,2016,Uganda,Namibia,31,40,0.244,-9,-9.5,-0.5
2016-07-02,2016,Mexico,Cayman Islands,34,24,0.726,10,10.3,0.3
2016-07-02,2016,Tunisia,Cote D'Ivoire,50,5,0.712,45,19.1,-25.9
2016-07-09,2016,Zimbabwe,Kenya,15,61,0.231,-46,-8.8,37.2
2016-07-10,2016,Mauritius,Morocco,3,68,0.181,-65,-12.5,52.5
2016-07-13,2016,Nigeria,Mauritius,31,21,0.756,10,12.1,2.1
2016-07-16,2016,Namibia,Kenya,56,21,0.638,35,13.7,-21.3
2016-07-16,2016,Morocco,Nigeria,53,10,0.869,43,39.3,-3.7
2016-07-23,2016,Zimbabwe,Uganda,27,34,0.519,-7,4.0,11.0
2016-07-30,2016,Kenya,Uganda,45,24,0.828,21,19.6,-1.4
2016-08-06,2016,Namibia,Zimbabwe,60,22,0.959,38,40.0,2.0
2016-08-20,2016,Australia,New Zealand,8,42,0.123,-34,-7.7,26.3
2016-08-20,2016,South Africa,Argentina,30,23,0.834,7,17.6,10.6
2016-08-27,2016,New Zealand,Australia,29,9,0.954,20,14.8,-5.2
2016-08-27,2016,Kenya,Hong Kong,34,10,0.744,24,-1.5,-25.5
2016-08-27,2016,Argentina,South Africa,26,24,0.287,2,-7.1,-9.1
2016-08-27,2016,Ecuador,Guatemala,26,25,0.128,1,-23.4,-24.4
2016-09-03,2016,Sweden,Czech Republic,14,56,0.085,-42,-12.7,29.3
2016-09-10,2016,New Zealand,Argentina,57,22,0.982,35,25.3,-9.7
2016-09-10,2016,Australia,South Africa,23,17,0.586,6,11.3,5.3
2016-09-17,2016,New Zealand,South Africa,41,13,0.961,28,13.2,-14.8
2016-09-17,2016,Australia,Argentina,36,20,0.822,16,17.1,1.1
2016-09-24,2016,Poland,Ukraine,22,0,0.269,22,-0.4,-22.4
2016-10-01,2016,Argentina,New Zealand,17,36,0.035,-19,-22.8,-3.8
2016-10-01,2016,Mexico,Guyana,32,3,0.483,29,1.1,-27.9
2016-10-01,2016,South Africa,Australia,18,10,0.499,8,1.7,-6.3
2016-10-01,2016,Estonia,Hungary,5,53,0.972,-48,22.7,70.7
2016-10-02,2016,Colombia,Ecuador,75,5,0.912,70,31.8,-38.2
2016-10-02,2016,Venezuela,Peru,33,8,0.608,25,10.9,-14.1
2016-10-05,2016,Venezuela,Ecuador,52,10,0.823,42,29.2,-12.8
2016-10-05,2016,Colombia,Peru,41,14,0.881,27,6.0,-21.0
2016-10-08,2016,Colombia,Venezuela,35,10,0.793,25,3.6,-21.4
2016-10-08,2016,Peru,Ecuador,65,5,0.732,60,22.6,-37.4
2016-10-08,2016,Argentina,Australia,21,33,0.339,-12,-4.8,7.2
2016-10-08,2016,USA Select XV,Fiji Warriors,12,62,0.422,-50,5.0,55.0
2016-10-08,2016,Samoa A,Uruguay A,44,42,0.482,2,18.9,16.9
2016-10-08,2016,Argentina XV,Canada A,56,29,0.835,27,14.6,-12.4
2016-10-08,2016,Austria,Bosnia & Herzegovina,29,22,0.131,7,-4.4,-11.4
2016-10-08,2016,Hungary,Denmark,25,13,0.859,12,9.2,-2.8
2016-10-08,2016,Norway,Finland,48,31,0.736,17,18.0,1.0
2016-10-08,2016,South Africa,New Zealand,15,57,0.102,-42,-4.6,37.4
2016-10-12,2016,Samoa A,Fiji Warriors,26,39,0.122,-13,-17.4,-4.4
2016-10-12,2016,USA Select XV,Canada A,47,37,0.761,10,13.9,3.9
2016-10-12,2016,Argentina XV,Uruguay A,71,7,0.859,64,13.7,-50.3
2016-10-16,2016,Argentina XV,Fiji Warriors,27,26,0.425,1,-6.0,-7.0
2016-10-16,2016,Samoa A,Canada A,27,22,0.579,5,3.8,-1.2
2016-10-16,2016,USA Select XV,Uruguay A,15,47,0.795,-32,15.8,47.8
2016-10-22,2016,New Zealand,Australia,37,10,0.953,27,15.8,-11.2
2016-10-22,2016,Finland,Estonia,51,6,0.071,45,-9.8,-54.8
2016-10-22,2016,Latvia,Luxembourg,31,24,0.78,7,38.0,31.0
2016-10-22,2016,Denmark,Norway,20,0,0.42,20,12.5,-7.5
2016-10-22,2016,Andorra,Malta,15,63,0.603,-48,9.4,57.4
2016-10-29,2016,Colombia,Mexico,29,11,0.261,18,-10.2,-28.2
2016-10-29,2016,Malta,Cyprus,31,3,0.704,28,27.1,-0.9
2016-10-29,2016,Croatia,Andorra,47,15,0.706,32,15.3,-16.7
2016-10-29,2016,Slovenia,Serbia,74,13,0.738,61,14.0,-47.0
2016-11-04,2016,USA,Maori All Blacks,7,54,0.127,-47,-22.0,25.0
2016-11-05,2016,Ireland,New Zealand,40,29,0.054,11,-16.2,-27.2
2016-11-05,2016,Luxembourg,Sweden,0,19,0.934,-19,10.0,29.0
2016-11-05,2016,Wales,Australia,8,32,0.292,-24,-2.2,21.8
2016-11-05,2016,Lithuania,Latvia,11,6,0.554,5,6.4,1.4
2016-11-05,2016,Barbarians,South Africa,31,31,0.253,0,-14.6,-14.6
2016-11-05,2016,Israel,Croatia,23,16,0.343,7,-7.9,-14.9
2016-11-05,2016,Indonesia,Laos,12,48,0.354,-36,-0.3,35.7
2016-11-05,2016,Japan,Argentina,20,54,0.345,-34,-11.1,22.9
2016-11-05,2016,Serbia,Turkey,25,0,0.342,25,3.4,-21.6
2016-11-05,2016,Ukraine,Netherlands,12,54,0.632,-42,4.5,46.5
2016-11-08,2016,Czech Republic,Barbarians,0,71,0.105,-71,-13.9,57.1
2016-11-11,2016,Russia,Zimbabwe,19,15,0.876,4,26.9,22.9
2016-11-11,2016,Hong Kong,Papua New Guinea,51,5,0.503,46,10.5,-35.5
2016-11-11,2016,Munster,Maori All Blacks,27,14,0.348,13,0.7,-12.3
2016-11-11,2016,Barbarians,Fiji,40,7,0.763,33,4.9,-28.1
2016-11-12,2016,Romania,USA,23,10,0.932,13,11.9,-1.1
2016-11-12,2016,France,Samoa,52,8,0.888,44,35.1,-8.9
2016-11-12,2016,Spain,Tonga,13,28,0.217,-15,-9.1,5.9
2016-11-12,2016,Wales,Argentina,24,20,0.52,4,7.6,3.6
2016-11-12,2016,Ireland,Canada,52,21,0.99,31,60.6,29.6
2016-11-12,2016,Germany,Uruguay,24,21,0.487,3,0.5,-2.5
2016-11-12,2016,England,South Africa,37,21,0.858,16,-3.0,-19.0
2016-11-12,2016,Scotland,Australia,22,23,0.255,-1,-11.6,-10.6
2016-11-12,2016,Tunisia,Senegal,14,15,0.602,-1,22.6,23.6
2016-11-12,2016,Italy,New Zealand,10,68,0.006,-58,-41.1,16.9
2016-11-12,2016,Czech Republic,Lithuania,15,6,0.515,9,11.9,2.9
2016-11-12,2016,Cyprus,Israel,28,38,0.721,-10,-4.4,5.6
2016-11-12,2016,Georgia,Japan,22,28,0.783,-6,3.9,9.9
2016-11-12,2016,Moldova,Ukraine,54,15,0.716,39,12.0,-27.0
2016-11-12,2016,Turkey,Austria,0,25,0.735,-25,3.2,28.2
2016-11-12,2016,Portugal,Belgium,26,21,0.162,5,3.6,-1.4
2016-11-13,2016,Chile,Korea,30,12,0.377,18,-3.8,-21.8
2016-11-15,2016,Russia,Papua New Guinea,49,19,0.668,30,10.8,-19.2
2016-11-15,2016,Hong Kong,Zimbabwe,34,11,0.904,23,39.6,16.6
2016-11-16,2016,Harlequins,Maori All Blacks,10,26,0.231,-16,-11.4,4.6
2016-11-19,2016,Romania,Canada,21,16,0.911,5,10.2,5.2
2016-11-19,2016,Tonga,USA,20,17,0.888,3,27.6,24.6
2016-11-19,2016,Scotland,Argentina,19,16,0.614,3,3.6,0.6
2016-11-19,2016,France,Australia,23,25,0.276,-2,-1.9,0.1
2016-11-19,2016,Chile,Korea,36,38,0.585,-2,9.2,11.2
2016-11-19,2016,Spain,Uruguay,33,16,0.54,17,2.2,-14.8
2016-11-19,2016,Ireland,New Zealand,9,21,0.144,-12,-9.2,2.8
2016-11-19,2016,England,Fiji,58,15,0.986,43,36.8,-6.2
2016-11-19,2016,Paraguay,Colombia,39,27,0.097,12,-1.4,-13.4
2016-11-19,2016,Italy,South Africa,20,18,0.062,2,-27.8,-29.8
2016-11-19,2016,Germany,Brazil,16,6,0.856,10,31.4,21.4
2016-11-19,2016,Switzerland,Portugal,10,28,0.901,-18,3.3,21.3
2016-11-19,2016,Netherlands,Moldova,44,17,0.664,27,7.7,-19.3
2016-11-19,2016,Georgia,Samoa,20,16,0.747,4,5.0,1.0
2016-11-19,2016,Hong Kong,Russia,0,27,0.607,-27,-2.3,24.7
2016-11-19,2016,Zimbabwe,Papua New Guinea,38,11,0.327,27,12.5,-14.5
2016-11-19,2016,Wales,Japan,33,30,0.824,3,19.1,16.1
2016-11-24,2016,French Barbarians,Australia XV,19,11,0.912,8,5.2,-2.8
2016-11-25,2016,Samoa,Canada,25,23,0.843,2,28.6,26.6
2016-11-26,2016,France,New Zealand,19,24,0.049,-5,-7.3,-2.3
2016-11-26,2016,Wales,South Africa,27,13,0.411,14,-5.8,-19.8
2016-11-26,2016,Ireland,Australia,27,24,0.479,3,0.9,-2.1
2016-11-26,2016,Romania,Uruguay,36,10,0.958,26,27.7,1.7
2016-11-26,2016,England,Argentina,27,14,0.961,13,10.1,-2.9
2016-11-26,2016,Scotland,Georgia,43,16,0.811,27,25.4,-1.6
2016-11-26,2016,Switzerland,Moldova,29,26,0.672,3,11.9,8.9
2016-11-26,2016,Italy,Tonga,17,19,0.556,-2,6.9,8.9
2016-11-26,2016,Germany,Brazil,36,14,0.875,22,25.9,3.9
2016-11-26,2016,Turkey,Slovenia,0,25,0.348,-25,-5.6,19.4
2016-11-26,2016,Fiji,Japan,38,25,0.605,13,2.6,-10.4
2016-12-01,2016,Portugal,Brazil,21,17,0.857,4,30.2,26.2
2016-12-03,2016,England,Australia,37,21,0.83,16,8.1,-7.9
2016-12-04,2016,Costa Rica,El Salvador,53,22,0.066,31,2.3,-28.7
2016-12-04,2016,Guatemala,Panama,72,0,0.729,72,1.6,-70.4
2016-12-07,2016,Guatemala,El Salvador,53,0,0.751,53,12.2,-40.8
2016-12-07,2016,Costa Rica,Panama,41,10,0.325,31,14.6,-16.4
2016-12-10,2016,El Salvador,Panama,19,39,0.762,-20,13.9,33.9
2016-12-10,2016,Guatemala,Costa Rica,24,16,0.915,8,5.1,-2.9
2016-12-17,2016,Algeria,Morocco,11,12,0.494,-1,-0.7,0.3
2016-12-21,2016,Tunisia,Morocco,12,14,0.405,-2,2.0,4.0
2016-12-24,2016,Algeria,Tunisia,15,16,0.677,-1,-1.2,-0.2
2017-02-03,2017,Brazil,Chile,17,3,0.411,14,-8.3,-22.3
2017-02-04,2017,Canada,Argentina XV,6,20,0.313,-14,4.5,18.5
2017-02-04,2017,USA,Uruguay,29,23,0.693,6,13.3,7.3
2017-02-04,2017,England,France,19,16,0.956,3,12.9,9.9
2017-02-04,2017,Scotland,Ireland,27,22,0.353,5,-8.0,-13.0
2017-02-05,2017,Italy,Wales,7,33,0.124,-26,-16.2,9.8
2017-02-11,2017,Germany,Romania,41,38,0.123,3,-34.4,-37.4
2017-02-11,2017,Belgium,Georgia,6,31,0.187,-25,-15.0,10.0
2017-02-11,2017,Italy,Ireland,10,63,0.063,-53,-21.0,32.0
2017-02-11,2017,Spain,Russia,16,6,0.306,10,-4.3,-14.3
2017-02-11,2017,Wales,England,16,21,0.136,-5,-9.4,-4.4
2017-02-11,2017,Andorra,Cyprus,15,14,0.54,1,11.4,10.4
2017-02-11,2017,Argentina XV,Uruguay,57,12,0.937,45,17.3,-27.7
2017-02-11,2017,USA,Brazil,51,3,0.878,48,11.7,-36.3
2017-02-11,2017,Canada,Chile,36,15,0.872,21,31.9,10.9
2017-02-12,2017,France,Scotland,22,16,0.495,6,13.0,7.0
2017-02-18,2017,Canada,USA,34,51,0.601,-17,4.1,21.1
2017-02-18,2017,Uruguay,Brazil,23,12,0.798,11,28.4,17.4
2017-02-18,2017,Chile,Argentina XV,10,45,0.057,-35,-31.9,3.1
2017-02-18,2017,Portugal,Poland,35,10,0.628,25,7.5,-17.5
2017-02-18,2017,Belgium,Russia,18,25,0.462,-7,-12.0,-5.0
2017-02-18,2017,Romania,Spain,13,3,0.895,10,13.5,3.5
2017-02-19,2017,Georgia,Germany,50,6,0.933,44,35.4,-8.6
2017-02-25,2017,Scotland,Wales,29,13,0.576,16,1.4,-14.6
2017-02-25,2017,Chile,USA,9,57,0.154,-48,-17.9,30.1
2017-02-25,2017,Ireland,France,19,9,0.772,10,7.5,-2.5
2017-02-25,2017,Argentina XV,Brazil,79,7,0.98,72,39.1,-32.9
2017-02-25,2017,Uruguay,Canada,17,13,0.537,4,-4.6,-8.6
2017-02-26,2017,England,Italy,36,15,0.996,21,40.0,19.0
2017-03-03,2017,Brazil,Canada,24,23,0.295,1,-14.3,-15.3
2017-03-04,2017,Argentina XV,USA,27,27,0.819,0,9.9,9.9
2017-03-04,2017,Uruguay,Chile,45,14,0.855,31,13.0,-18.0
2017-03-04,2017,Germany,Belgium,34,29,0.639,5,4.6,-0.4
2017-03-04,2017,Bosnia & Herzegovina,Turkey,25,0,0.896,25,42.3,17.3
2017-03-04,2017,Netherlands,Portugal,10,26,0.756,-16,5.2,21.2
2017-03-04,2017,Russia,Romania,10,30,0.346,-20,-4.9,15.1
2017-03-04,2017,Spain,Georgia,10,20,0.146,-10,-7.9,2.1
2017-03-10,2017,Junior Japan,Samoa A,34,31,0.163,3,-16.3,-19.3
2017-03-10,2017,Fiji Warriors,Tonga A,38,30,0.975,8,42.9,34.9
2017-03-10,2017,Wales,Ireland,22,9,0.346,13,-0.7,-13.7
2017-03-11,2017,Germany,Spain,15,32,0.631,-17,-8.0,9.0
2017-03-11,2017,Italy,France,18,40,0.13,-22,-21.0,1.0
2017-03-11,2017,Belgium,Romania,17,33,0.114,-16,-35.9,-19.9
2017-03-11,2017,Portugal,Moldova,59,0,0.749,59,20.9,-38.1
2017-03-11,2017,England,Scotland,61,21,0.935,40,13.0,-27.0
2017-03-12,2017,Switzerland,Ukraine,54,18,0.823,36,6.8,-29.2
2017-03-12,2017,Georgia,Russia,28,14,0.899,14,22.2,8.2
2017-03-14,2017,Samoa A,Tonga A,22,30,0.755,-8,12.2,20.2
2017-03-14,2017,Fiji Warriors,Junior Japan,39,16,0.989,23,42.9,19.9
2017-03-18,2017,Tonga A,Junior Japan,33,42,0.84,-9,15.2,24.2
2017-03-18,2017,Fiji Warriors,Samoa A,48,25,0.967,23,43.1,20.1
2017-03-18,2017,Moldova,Poland,3,15,0.663,-12,3.1,15.1
2017-03-18,2017,Scotland,Italy,29,0,0.961,29,20.3,-8.7
2017-03-18,2017,Netherlands,Switzerland,38,25,0.542,13,13.9,0.9
2017-03-18,2017,France,Wales,20,18,0.539,2,7.4,5.4
2017-03-18,2017,Spain,Belgium,30,0,0.779,30,27.3,-2.7
2017-03-18,2017,Ireland,England,13,9,0.165,4,-7.5,-11.5
2017-03-19,2017,Romania,Georgia,8,7,0.56,1,3.4,2.4
2017-03-19,2017,Russia,Germany,52,25,0.783,27,37.5,10.5
2017-03-25,2017,Uzbekistan,Iran,13,13,0.385,0,-16.3,-16.3
2017-03-28,2017,Lebanon,Iran,25,24,0.892,1,21.7,20.7
2017-03-31,2017,Uzbekistan,Lebanon,24,24,0.103,0,-29.0,-29.0
2017-04-01,2017,Ukraine,Portugal,7,31,0.227,-24,-24.4,-0.4
2017-04-08,2017,Israel,Andorra,57,17,0.712,40,32.1,-7.9
