Date,Year,Team,ELO
1999-10-24,1999,Argentina,1700.6
2000-06-03,2000,Argentina,1755.6
2000-06-13,2000,Argentina,1811.3
2000-06-17,2000,Argentina,1808.6
2000-06-20,2000,Argentina,1827.4
2000-06-24,2000,Argentina,1825.9
2000-11-12,2000,Argentina,1818.2
2000-11-16,2000,Argentina,1820.3
2000-11-18,2000,Argentina,1853.8
2000-11-21,2000,Argentina,1872.9
2000-11-25,2000,Argentina,1859.3
2001-05-19,2001,Argentina,1878.0
2001-05-23,2001,Argentina,1890.4
2001-05-26,2001,Argentina,1924.0
2001-06-17,2001,Argentina,1942.0
2001-06-19,2001,Argentina,1953.9
2001-06-23,2001,Argentina,1938.1
2001-06-26,2001,Argentina,1907.3
2001-07-14,2001,Argentina,1918.8
2001-11-06,2001,Argentina,1939.4
2001-11-10,2001,Argentina,1982.5
2001-11-14,2001,Argentina,1931.4
2001-11-18,2001,Argentina,1980.9
2001-11-24,2001,Argentina,1990.2
2001-12-01,2001,Argentina,1977.7
2002-04-28,2002,Argentina,1980.3
2002-05-01,2002,Argentina,1980.6
2002-05-04,2002,Argentina,1984.5
2002-06-15,2002,Argentina,2002.9
2002-06-22,2002,Argentina,1972.2
2002-06-26,2002,Argentina,1918.2
2002-06-29,2002,Argentina,1887.3
2002-11-02,2002,Argentina,1875.7
2002-11-16,2002,Argentina,1944.0
2002-11-23,2002,Argentina,1928.0
2003-04-27,2003,Argentina,1928.4
2003-04-30,2003,Argentina,1931.4
2003-05-03,2003,Argentina,1946.3
2003-06-14,2003,Argentina,1992.0
2003-06-20,2003,Argentina,2008.4
2003-06-25,2003,Argentina,2008.4
2003-06-28,2003,Argentina,1997.4
2003-08-18,2003,Argentina,2020.1
2003-08-23,2003,Argentina,2024.4
2003-08-27,2003,Argentina,2027.2
2003-08-30,2003,Argentina,2031.4
2003-10-10,2003,Argentina,2007.1
2003-10-14,2003,Argentina,2017.7
2003-10-22,2003,Argentina,2045.3
2003-10-26,2003,Argentina,2034.0
2004-05-01,2004,Argentina,2036.9
2004-06-12,2004,Argentina,2056.7
2004-06-19,2004,Argentina,1969.5
2004-11-20,2004,Argentina,2057.8
2004-11-27,2004,Argentina,2045.0
2004-12-04,2004,Argentina,1991.0
2005-04-23,2005,Argentina,1995.6
2005-06-11,2005,Argentina,2005.3
2005-06-17,2005,Argentina,1979.8
2005-11-05,2005,Argentina,1966.7
2006-06-11,2006,Argentina,1987.6
2006-06-17,2006,Argentina,2036.6
2006-06-24,2006,Argentina,2031.9
2006-07-01,2006,Argentina,2039.0
2006-07-08,2006,Argentina,2045.5
2006-11-11,2006,Argentina,2093.3
2006-11-18,2006,Argentina,2111.3
2006-11-25,2006,Argentina,2106.6
2007-05-26,2007,Argentina,2134.7
2007-06-02,2007,Argentina,2198.3
2007-06-09,2007,Argentina,2209.9
2007-09-07,2007,Argentina,2259.4
2007-09-11,2007,Argentina,2263.7
2007-09-22,2007,Argentina,2265.6
2007-09-30,2007,Argentina,2314.6
2007-10-07,2007,Argentina,2318.1
2007-10-14,2007,Argentina,2262.1
2007-10-19,2007,Argentina,2339.9
2008-05-31,2008,Argentina,2341.5
2008-06-07,2008,Argentina,2344.0
2008-06-14,2008,Argentina,2244.7
2008-06-28,2008,Argentina,2218.4
2008-08-09,2008,Argentina,2186.1
2008-11-08,2008,Argentina,2143.2
2008-11-08,2008,Argentina,2188.8
2008-11-15,2008,Argentina,2161.9
2008-11-22,2008,Argentina,2095.9
2009-05-20,2009,Argentina,2099.4
2009-05-23,2009,Argentina,2115.2
2009-11-14,2009,Argentina,2077.3
2009-11-21,2009,Argentina,2038.3
2009-11-28,2009,Argentina,2062.2
2010-05-21,2010,Argentina,2070.2
2010-05-23,2010,Argentina,2073.5
2010-06-12,2010,Argentina,2000.3
2010-06-19,2010,Argentina,1956.3
2010-06-26,2010,Argentina,2063.6
2010-11-13,2010,Argentina,2077.6
2010-11-20,2010,Argentina,2055.9
2010-11-28,2010,Argentina,2012.2
2011-05-22,2011,Argentina,2020.3
2011-05-25,2011,Argentina,2026.6
2011-06-04,2011,Argentina,2035.5
2011-06-11,2011,Argentina,1987.1
2011-08-06,2011,Argentina,2036.3
2011-08-20,2011,Argentina,1995.4
2011-09-10,2011,Argentina,1968.1
2011-09-17,2011,Argentina,1984.0
2011-09-25,2011,Argentina,1995.9
2011-10-02,2011,Argentina,2013.6
2011-10-09,2011,Argentina,2010.1
2012-05-20,2012,Argentina,2016.4
2012-05-23,2012,Argentina,2020.4
2012-05-26,2012,Argentina,2028.0
2012-06-09,2012,Argentina,2042.4
2012-06-16,2012,Argentina,2074.3
2012-06-23,2012,Argentina,1998.3
2012-08-18,2012,Argentina,1986.6
2012-08-25,2012,Argentina,1986.6
2012-09-08,2012,Argentina,1984.9
2012-09-15,2012,Argentina,1980.3
2012-09-29,2012,Argentina,1975.7
2012-10-06,2012,Argentina,1960.6
2012-11-10,2012,Argentina,2054.6
2012-11-17,2012,Argentina,2037.7
2012-11-24,2012,Argentina,1979.3
2013-04-27,2013,Argentina,1986.4
2013-05-01,2013,Argentina,1994.7
2013-05-04,2013,Argentina,1997.6
2013-06-08,2013,Argentina,1960.6
2013-06-15,2013,Argentina,1935.1
2013-06-22,2013,Argentina,1945.0
2013-08-17,2013,Argentina,1936.8
2013-08-24,2013,Argentina,1929.5
2013-09-07,2013,Argentina,1928.1
2013-09-14,2013,Argentina,1923.7
2013-09-28,2013,Argentina,1920.9
2013-10-05,2013,Argentina,1875.3
2013-11-09,2013,Argentina,1869.8
2013-11-16,2013,Argentina,1849.0
2013-11-23,2013,Argentina,1891.1
2014-05-17,2014,Argentina,1915.7
2014-05-25,2014,Argentina,1924.6
2014-05-31,2014,Argentina,1970.9
2014-06-07,2014,Argentina,1933.0
2014-06-14,2014,Argentina,1911.7
2014-06-20,2014,Argentina,1882.5
2014-08-16,2014,Argentina,1880.7
2014-08-23,2014,Argentina,1878.6
2014-09-06,2014,Argentina,1878.0
2014-09-13,2014,Argentina,1874.2
2014-09-27,2014,Argentina,1872.9
2014-10-04,2014,Argentina,1930.0
2014-11-08,2014,Argentina,1887.3
2014-11-14,2014,Argentina,1906.2
2014-11-22,2014,Argentina,1964.9
2015-05-16,2015,Argentina,1972.9
2015-05-23,2015,Argentina,1977.5
2015-06-20,2015,Argentina,1915.5
2015-06-26,2015,Argentina,1962.6
2015-07-17,2015,Argentina,1961.5
2015-07-25,2015,Argentina,1931.0
2015-08-08,2015,Argentina,2027.3
2015-08-15,2015,Argentina,1992.7
2015-09-05,2015,Argentina,2002.5
2015-09-20,2015,Argentina,2001.1
2015-09-25,2015,Argentina,2016.3
2015-10-04,2015,Argentina,2048.5
2015-10-11,2015,Argentina,2062.9
2015-10-18,2015,Argentina,2173.5
2015-10-25,2015,Argentina,2145.6
2015-10-30,2015,Argentina,2122.1
2015-11-21,2015,Argentina,2184.7
2016-06-11,2016,Argentina,2187.1
2016-06-19,2016,Argentina,2204.2
2016-06-25,2016,Argentina,2090.4
2016-08-20,2016,Argentina,2076.5
2016-08-27,2016,Argentina,2107.8
2016-09-10,2016,Argentina,2105.2
2016-09-17,2016,Argentina,2085.0
2016-10-01,2016,Argentina,2080.8
2016-10-08,2016,Argentina,2046.0
2016-11-05,2016,Argentina,2095.0
2016-11-12,2016,Argentina,2064.1
2016-11-19,2016,Argentina,2042.7
2016-11-26,2016,Argentina,2038.6
2017-06-10,2017,Argentina,2032.9
2017-06-17,2017,Argentina,2024.8
2017-06-24,2017,Argentina,2059.1
2017-08-19,2017,Argentina,2037.2
2017-08-26,2017,Argentina,2004.1
2017-09-09,2017,Argentina,2002.5
2017-09-16,2017,Argentina,1984.0
2017-09-30,2017,Argentina,1980.4
2017-10-07,2017,Argentina,1953.0
2017-11-11,2017,Argentina,1950.6
2017-11-18,2017,Argentina,1985.1
2017-11-25,2017,Argentina,1978.9
2018-06-09,2018,Argentina,1953.1
2018-06-16,2018,Argentina,1930.3
2018-06-23,2018,Argentina,1902.6
2018-08-18,2018,Argentina,1891.1
2018-08-25,2018,Argentina,1975.1
2018-09-08,2018,Argentina,1973.8
2018-09-15,2018,Argentina,2031.3
2018-09-29,2018,Argentina,2026.1
2018-10-06,2018,Argentina,1985.2
2018-11-10,2018,Argentina,1981.7
2018-11-17,2018,Argentina,1946.4
2018-11-24,2018,Argentina,1936.9
2018-12-01,2018,Argentina,1928.8
2019-07-20,2019,Argentina,1926.9
2019-07-27,2019,Argentina,1913.8
2019-08-10,2019,Argentina,1890.3
2019-08-17,2019,Argentina,1885.6
2019-09-07,2019,Argentina,1910.3
2019-09-21,2019,Argentina,1903.2
2019-09-28,2019,Argentina,1928.0
2019-10-05,2019,Argentina,1924.6
2019-10-09,2019,Argentina,1963.0
2020-11-14,2020,Argentina,2056.8
2020-11-21,2020,Argentina,2056.8
2020-11-28,2020,Argentina,2037.3
2020-12-05,2020,Argentina,2037.3
2021-07-03,2021,Argentina,2052.1
2021-07-10,2021,Argentina,2052.1
2021-07-17,2021,Argentina,2161.4
2021-08-14,2021,Argentina,2151.0
2021-08-21,2021,Argentina,2131.2
2021-09-12,2021,Argentina,2123.2
2021-09-18,2021,Argentina,2109.0
2021-09-25,2021,Argentina,2089.5
2021-10-02,2021,Argentina,2059.6
2021-11-06,2021,Argentina,2046.5
2021-11-13,2021,Argentina,2071.9
2021-11-21,2021,Argentina,2062.5
2022-07-02,2022,Argentina,2117.1
2022-07-09,2022,Argentina,2049.3
2022-07-16,2022,Argentina,2085.7
2022-08-06,2022,Argentina,2041.9
2022-08-13,2022,Argentina,2141.4
2022-08-27,2022,Argentina,2214.9
2022-09-03,2022,Argentina,2178.3
2022-09-17,2022,Argentina,2145.2
2022-09-24,2022,Argentina,2132.9
2022-11-06,2022,Argentina,2157.0
2022-11-12,2022,Argentina,2122.0
2022-11-19,2022,Argentina,2081.0
2023-07-08,2023,Argentina,2063.6
2023-07-15,2023,Argentina,2105.2
2023-07-29,2023,Argentina,2103.1
2023-08-05,2023,Argentina,2087.0
2023-08-26,2023,Argentina,2112.6
2023-09-09,2023,Argentina,2070.9
2023-09-22,2023,Argentina,2102.7
2023-09-30,2023,Argentina,2105.1
2023-10-08,2023,Argentina,2135.8
2023-10-14,2023,Argentina,2210.3
2023-10-20,2023,Argentina,2179.3
2023-10-27,2023,Argentina,2148.9
2024-07-06,2024,Argentina,2134.6
2024-07-13,2024,Argentina,2212.8
2024-07-20,2024,Argentina,2237.3
2024-08-10,2024,Argentina,2316.8
2024-08-17,2024,Argentina,2287.8
2024-08-31,2024,Argentina,2266.2
2024-09-07,2024,Argentina,2305.8
2024-09-21,2024,Argentina,2329.5
2024-09-28,2024,Argentina,2316.6
2024-11-09,2024,Argentina,2357.9
2024-11-15,2024,Argentina,2349.7
2024-11-22,2024,Argentina,2327.7
2025-06-20,2025,Argentina,2365.8
2025-07-05,2025,Argentina,2276.9
2025-07-12,2025,Argentina,2244.3
2025-07-19,2025,Argentina,2251.0
2025-08-16,2025,Argentina,2238.2
2025-08-23,2025,Argentina,2308.5
2025-09-06,2025,Argentina,2283.4
2025-09-13,2025,Argentina,2313.0
2025-09-27,2025,Argentina,2302.9
2025-10-04,2025,Argentina,2296.8
2025-11-09,2025,Argentina,2316.3
2025-11-16,2025,Argentina,2367.7
2025-11-23,2025,Argentina,2355.5
1997-05-27,1997,Argentina A,1491.0
1999-06-08,1999,Argentina A,1568.6
2000-11-08,2000,Argentina A,1565.6
2001-07-10,2001,Argentina A,1565.6
2001-11-10,2001,Argentina A,1567.9
2001-11-17,2001,Argentina A,1593.4
2002-06-17,2002,Argentina A,1662.8
2005-06-19,2005,Argentina A,1694.1
2005-06-26,2005,Argentina A,1661.8
2006-06-13,2006,Argentina A,1687.2
2006-06-18,2006,Argentina A,1743.8
2006-06-24,2006,Argentina A,1768.4
2007-06-05,2007,Argentina A,1780.1
2007-06-10,2007,Argentina A,1845.9
2007-06-16,2007,Argentina A,1794.4
2008-06-11,2008,Argentina A,1760.5
2008-06-14,2008,Argentina A,1765.2
2008-06-21,2008,Argentina A,1710.0
2010-06-18,2010,Argentina A,1702.3
1986-06-03,1986,Argentina B,1496.9
1991-06-29,1991,Argentina B,1495.5
2009-06-06,2009,Argentina Jaguars,1488.4
2009-06-10,2009,Argentina Jaguars,1534.0
2009-06-21,2009,Argentina Jaguars,1617.9
2010-06-11,2010,Argentina Jaguars,1594.4
2010-06-15,2010,Argentina Jaguars,1573.0
2010-06-20,2010,Argentina Jaguars,1667.7
2010-10-05,2010,Argentina Jaguars,1696.1
2010-10-10,2010,Argentina Jaguars,1724.1
2010-10-15,2010,Argentina Jaguars,1733.3
2010-10-23,2010,Argentina Jaguars,1783.7
2010-10-30,2010,Argentina Jaguars,1821.0
2011-06-10,2011,Argentina Jaguars,1765.4
2011-06-15,2011,Argentina Jaguars,1752.8
2011-06-19,2011,Argentina Jaguars,1830.3
2012-06-08,2012,Argentina Jaguars,1849.3
2012-06-12,2012,Argentina Jaguars,1821.3
2012-06-17,2012,Argentina Jaguars,1838.7
2012-10-12,2012,Argentina Jaguars,1860.4
2012-10-16,2012,Argentina Jaguars,1877.3
2012-10-20,2012,Argentina Jaguars,1909.4
2013-06-08,2013,Argentina Jaguars,1798.2
2013-06-12,2013,Argentina Jaguars,1742.1
2013-06-16,2013,Argentina Jaguars,1754.3
2013-10-11,2013,Argentina Jaguars,1772.3
2013-10-15,2013,Argentina Jaguars,1791.8
2013-10-19,2013,Argentina Jaguars,1812.7
2014-06-14,2014,Argentina Jaguars,1868.6
2014-06-18,2014,Argentina Jaguars,1918.1
2014-06-22,2014,Argentina Jaguars,1924.4
2014-10-11,2014,Argentina Jaguars,1941.3
2014-10-15,2014,Argentina Jaguars,1958.4
2014-10-19,2014,Argentina Jaguars,1970.3
2015-04-28,2015,Argentina Jaguars,1987.4
2015-05-02,2015,Argentina Jaguars,1994.0
2015-06-12,2015,Argentina Jaguars,2017.3
2015-06-17,2015,Argentina Jaguars,2020.8
2015-06-21,2015,Argentina Jaguars,1924.4
1968-09-21,1968,Argentina Juniors,1500.0
1970-09-06,1970,Argentina Juniors,1500.0
1910-05-26,1910,Argentina XV,1461.0
1970-09-02,1970,Argentina XV,1461.0
2015-05-27,2015,Argentina XV,1450.0
2015-08-01,2015,Argentina XV,1414.4
2016-02-06,2016,Argentina XV,1414.4
2016-02-13,2016,Argentina XV,1476.2
2016-02-20,2016,Argentina XV,1506.1
2016-02-28,2016,Argentina XV,1558.7
2016-03-05,2016,Argentina XV,1583.0
2016-05-28,2016,Argentina XV,1637.0
2016-06-04,2016,Argentina XV,1668.3
2016-06-09,2016,Argentina XV,1705.0
2016-06-13,2016,Argentina XV,1743.3
2016-06-18,2016,Argentina XV,1693.6
2016-10-08,2016,Argentina XV,1715.6
2016-10-12,2016,Argentina XV,1739.2
2016-10-16,2016,Argentina XV,1755.2
2017-02-04,2017,Argentina XV,1789.0
2017-02-11,2017,Argentina XV,1798.8
2017-02-18,2017,Argentina XV,1806.9
2017-02-25,2017,Argentina XV,1810.3
2017-03-04,2017,Argentina XV,1810.3
2017-06-10,2017,Argentina XV,1788.2
2017-06-14,2017,Argentina XV,1822.2
2017-06-18,2017,Argentina XV,1831.1
2017-09-29,2017,Argentina XV,1855.5
2017-10-07,2017,Argentina XV,1863.2
2017-10-11,2017,Argentina XV,1872.2
2017-10-15,2017,Argentina XV,1885.6
2018-02-03,2018,Argentina XV,1829.1
2018-02-10,2018,Argentina XV,1837.3
2018-02-17,2018,Argentina XV,1899.6
2018-02-24,2018,Argentina XV,1905.3
2018-03-03,2018,Argentina XV,1909.6
2018-05-05,2018,Argentina XV,1911.5
2018-05-12,2018,Argentina XV,1857.2
2018-05-20,2018,Argentina XV,1872.1
2018-06-02,2018,Argentina XV,1881.2
2018-06-06,2018,Argentina XV,1922.9
2018-06-10,2018,Argentina XV,1862.8
2018-10-06,2018,Argentina XV,1794.0
2018-10-10,2018,Argentina XV,1799.1
2018-10-14,2018,Argentina XV,1808.1
2019-02-02,2019,Argentina XV,1818.4
2019-02-09,2019,Argentina XV,1906.9
2019-02-23,2019,Argentina XV,1930.8
2019-03-01,2019,Argentina XV,1951.1
2019-03-09,2019,Argentina XV,1956.2
2019-05-11,2019,Argentina XV,1980.9
2019-05-18,2019,Argentina XV,1982.3
2019-05-25,2019,Argentina XV,1993.9
2019-06-04,2019,Argentina XV,2008.5
2019-06-09,2019,Argentina XV,1927.3
2019-06-15,2019,Argentina XV,1864.4
2019-09-07,2019,Argentina XV,1916.2
2020-10-17,2020,Argentina XV,1917.7
2020-10-21,2020,Argentina XV,1924.3
2020-10-25,2020,Argentina XV,1940.8
2021-10-26,2021,Argentina XV,1947.6
2021-10-30,2021,Argentina XV,1954.5
2022-07-03,2022,Argentina XV,2011.9
2022-07-09,2022,Argentina XV,2038.5
2022-10-18,2022,Argentina XV,2047.6
2022-10-23,2022,Argentina XV,2047.6
2023-07-29,2023,Argentina XV,2071.5
2023-08-05,2023,Argentina XV,2078.2
2023-08-18,2023,Argentina XV,1977.3
2023-08-26,2023,Argentina XV,1980.7
2024-09-08,2024,Argentina XV,1997.8
2024-09-14,2024,Argentina XV,1876.2
2025-07-05,2025,Argentina XV,1901.2
2025-07-18,2025,Argentina XV,1916.9
2025-11-01,2025,Argentina XV,1886.0
2025-11-07,2025,Argentina XV,1909.5
1990-09-02,1990,Armagnac,1432.6
1988-11-08,1988,Armed Forces,1468.1
2005-05-07,2005,Armenia,1515.8
2005-10-01,2005,Armenia,1536.6
2005-11-12,2005,Armenia,1544.2
2006-04-29,2006,Armenia,1577.7
2006-05-13,2006,Armenia,1589.2
2006-09-30,2006,Armenia,1496.9
2006-10-21,2006,Armenia,1420.5
2007-04-07,2007,Armenia,1449.2
2007-09-01,2007,Armenia,1482.0
2007-10-06,2007,Armenia,1532.0
2008-04-12,2008,Armenia,1538.7
2008-05-10,2008,Armenia,1549.7
2008-05-24,2008,Armenia,1466.3
2008-09-13,2008,Armenia,1516.4
2008-10-18,2008,Armenia,1542.8
2009-03-21,2009,Armenia,1425.5
2009-05-09,2009,Armenia,1396.1
2009-11-01,2009,Armenia,1386.1
2009-11-22,2009,Armenia,1317.9
2010-04-03,2010,Armenia,1348.9
2010-04-10,2010,Armenia,1356.8
2010-10-02,2010,Armenia,1328.6
2010-11-13,2010,Armenia,1351.6
2011-05-07,2011,Armenia,1324.3
2011-05-28,2011,Armenia,1361.3
2012-04-07,2012,Armenia,1303.2
2012-04-14,2012,Armenia,1252.1
2012-04-28,2012,Armenia,1171.0
2012-05-12,2012,Armenia,1107.0
1939-09-13,1939,Ashburton County,1474.2
1950-06-06,1950,Ashburton County / North Otago,1474.7
1988-11-01,1988,Atlantique,1575.9
1936-08-22,1936,Auckland,1547.0
1937-07-24,1937,Auckland,1534.1
1939-09-02,1939,Auckland,1498.0
1950-07-22,1950,Auckland,1483.2
1951-09-12,1951,Auckland,1558.6
1952-08-16,1952,Auckland,1549.3
1956-06-16,1956,Auckland,1546.9
1957-07-20,1957,Auckland,1498.7
1959-06-27,1959,Auckland,1493.9
1964-08-08,1964,Auckland,1564.1
1965-08-14,1965,Auckland,1587.8
1966-07-30,1966,Auckland,1570.9
1971-07-24,1971,Auckland,1564.9
1976-05-22,1976,Auckland,1606.6
1977-07-23,1977,Auckland,1604.2
1979-08-25,1979,Auckland,1567.8
1981-09-05,1981,Auckland,1564.8
1983-05-18,1983,Auckland,1591.7
1985-05-25,1985,Auckland,1591.7
1989-07-08,1989,Auckland,1708.8
1990-07-14,1990,Auckland,1753.9
1991-04-28,1991,Auckland,1807.5
1991-05-12,1991,Auckland,1847.9
1992-05-23,1992,Auckland,1885.2
1993-06-19,1993,Auckland,1935.3
2005-07-05,2005,Auckland,1914.3
2025-08-16,2025,Auckland,1783.1
2025-08-23,2025,Auckland,1670.4
2025-08-31,2025,Auckland,1621.0
2025-09-07,2025,Auckland,1678.5
2025-09-14,2025,Auckland,1718.3
2025-09-20,2025,Auckland,1641.5
2025-09-25,2025,Auckland,1592.8
2025-10-04,2025,Auckland,1561.6
1921-08-20,1921,Auckland-North Auckland,1490.3
1998-08-04,1998,Aurillac,1543.9
2025-02-07,2025,Aurillac,1598.0
2025-02-14,2025,Aurillac,1526.2
2025-02-21,2025,Aurillac,1559.5
2025-02-28,2025,Aurillac,1500.5
2025-03-07,2025,Aurillac,1449.0
2025-03-28,2025,Aurillac,1471.5
2025-04-04,2025,Aurillac,1442.9
2025-04-11,2025,Aurillac,1409.5
2025-04-18,2025,Aurillac,1378.7
2025-04-25,2025,Aurillac,1363.0
2025-05-09,2025,Aurillac,1383.6
2025-05-16,2025,Aurillac,1466.2
2025-06-01,2025,Aurillac,1555.7
2025-08-29,2025,Aurillac,1600.1
2025-09-05,2025,Aurillac,1555.6
2025-09-12,2025,Aurillac,1602.7
2025-09-19,2025,Aurillac,1553.6
2025-09-26,2025,Aurillac,1506.1
2025-10-03,2025,Aurillac,1550.6
2025-10-17,2025,Aurillac,1557.6
2025-10-24,2025,Aurillac,1493.9
2025-10-31,2025,Aurillac,1513.1
2025-11-07,2025,Aurillac,1475.1
2025-11-14,2025,Aurillac,1463.4
2025-11-28,2025,Aurillac,1508.2
2025-12-05,2025,Aurillac,1549.9
2025-12-12,2025,Aurillac,1562.0
2025-12-19,2025,Aurillac,1517.2
2026-01-09,2026,Aurillac,1507.1
2026-01-16,2026,Aurillac,1441.3
2026-01-23,2026,Aurillac,1424.0
2026-01-30,2026,Aurillac,1467.3
2026-02-13,2026,Aurillac,1443.4
2026-02-20,2026,Aurillac,1484.7
2026-02-27,2026,Aurillac,1458.8
2026-03-06,2026,Aurillac,1472.9
2026-03-27,2026,Aurillac,1437.8
1899-06-24,1899,Australia,1583.2
1899-07-22,1899,Australia,1554.8
1899-08-05,1899,Australia,1548.6
1899-08-12,1899,Australia,1526.2
1903-08-15,1903,Australia,1449.3
1904-07-02,1904,Australia,1408.0
1904-07-23,1904,Australia,1380.1
1904-07-30,1904,Australia,1357.4
1905-09-02,1905,Australia,1345.1
1907-07-20,1907,Australia,1340.7
1907-08-03,1907,Australia,1337.7
1907-08-10,1907,Australia,1337.7
1908-12-12,1908,Australia,1334.2
1909-01-09,1909,Australia,1380.0
1910-06-25,1910,Australia,1377.3
1910-06-27,1910,Australia,1473.4
1910-07-02,1910,Australia,1462.9
1912-11-16,1912,Australia,1505.1
1913-09-06,1913,Australia,1498.9
1913-09-13,1913,Australia,1494.3
1913-09-20,1913,Australia,1589.5
1914-07-18,1914,Australia,1573.8
1914-08-01,1914,Australia,1551.9
1914-08-15,1914,Australia,1534.9
1920-07-24,1920,Australia,1522.0
1920-07-31,1920,Australia,1512.0
1920-08-07,1920,Australia,1501.7
1921-06-25,1921,Australia,1491.7
1921-06-27,1921,Australia,1485.9
1921-07-02,1921,Australia,1476.7
1921-09-03,1921,Australia,1588.2
1922-06-24,1922,Australia,1548.2
1922-06-26,1922,Australia,1590.4
1922-07-08,1922,Australia,1570.2
1922-07-29,1922,Australia,1551.7
1922-08-05,1922,Australia,1615.0
1922-08-07,1922,Australia,1644.7
1923-06-16,1923,Australia,1659.9
1923-06-23,1923,Australia,1674.7
1923-06-25,1923,Australia,1682.6
1923-08-25,1923,Australia,1657.6
1923-09-01,1923,Australia,1629.4
1923-09-15,1923,Australia,1607.9
1924-07-05,1924,Australia,1655.5
1924-07-12,1924,Australia,1616.5
1924-07-16,1924,Australia,1582.1
1925-06-13,1925,Australia,1564.5
1925-06-20,1925,Australia,1557.0
1925-06-23,1925,Australia,1547.5
1925-09-19,1925,Australia,1541.8
1926-07-10,1926,Australia,1612.5
1926-07-17,1926,Australia,1599.1
1926-07-20,1926,Australia,1581.4
1926-07-29,1926,Australia,1569.9
1927-11-12,1927,Australia,1596.3
1927-11-26,1927,Australia,1627.1
1927-12-17,1927,Australia,1614.4
1928-01-07,1928,Australia,1579.4
1928-01-22,1928,Australia,1585.9
1928-09-05,1928,Australia,1582.7
1928-09-08,1928,Australia,1580.3
1928-09-15,1928,Australia,1632.7
1928-09-22,1928,Australia,1616.4
1929-07-06,1929,Australia,1639.1
1929-07-20,1929,Australia,1707.1
1929-07-27,1929,Australia,1733.9
1930-08-30,1930,Australia,1742.2
1931-09-09,1931,Australia,1771.1
1931-09-12,1931,Australia,1746.8
1932-07-02,1932,Australia,1788.0
1932-07-16,1932,Australia,1724.0
1932-07-23,1932,Australia,1692.1
1933-06-03,1933,Australia,1719.4
1933-06-07,1933,Australia,1752.2
1933-06-10,1933,Australia,1691.0
1933-06-14,1933,Australia,1640.2
1933-06-17,1933,Australia,1606.2
1933-06-20,1933,Australia,1653.9
1933-06-24,1933,Australia,1692.1
1933-06-28,1933,Australia,1633.9
1933-07-01,1933,Australia,1611.4
1933-07-08,1933,Australia,1605.5
1933-07-12,1933,Australia,1653.1
1933-07-15,1933,Australia,1664.4
1933-07-22,1933,Australia,1767.6
1933-07-29,1933,Australia,1787.2
1933-08-02,1933,Australia,1798.5
1933-08-07,1933,Australia,1777.1
1933-08-12,1933,Australia,1758.2
1933-08-16,1933,Australia,1773.9
1933-08-19,1933,Australia,1797.8
1933-08-26,1933,Australia,1777.1
1933-09-02,1933,Australia,1859.5
1933-09-06,1933,Australia,1859.5
1933-09-09,1933,Australia,1806.5
1934-08-11,1934,Australia,1873.1
1934-08-25,1934,Australia,1873.1
1936-08-22,1936,Australia,1826.0
1936-08-26,1936,Australia,1843.9
1936-08-29,1936,Australia,1779.7
1936-09-02,1936,Australia,1719.5
1936-09-05,1936,Australia,1709.8
1936-09-09,1936,Australia,1727.2
1936-09-12,1936,Australia,1709.7
1936-09-16,1936,Australia,1648.7
1936-09-19,1936,Australia,1633.5
1936-09-23,1936,Australia,1734.7
1937-06-26,1937,Australia,1705.9
1937-07-17,1937,Australia,1680.0
1938-07-23,1938,Australia,1655.9
1938-08-06,1938,Australia,1643.9
1938-08-13,1938,Australia,1632.5
1946-08-21,1946,Australia,1568.7
1946-08-24,1946,Australia,1582.8
1946-08-28,1946,Australia,1604.2
1946-08-31,1946,Australia,1643.9
1946-09-04,1946,Australia,1666.2
1946-09-07,1946,Australia,1613.9
1946-09-11,1946,Australia,1556.9
1946-09-14,1946,Australia,1552.1
1946-09-18,1946,Australia,1534.4
1946-09-21,1946,Australia,1549.3
1946-09-25,1946,Australia,1516.7
1946-09-28,1946,Australia,1514.8
1947-06-14,1947,Australia,1507.9
1947-06-28,1947,Australia,1501.7
1947-11-22,1947,Australia,1540.6
1947-12-06,1947,Australia,1603.2
1947-12-20,1947,Australia,1579.9
1948-01-03,1948,Australia,1642.8
1948-01-11,1948,Australia,1575.8
1949-06-04,1949,Australia,1561.0
1949-06-11,1949,Australia,1561.0
1949-06-25,1949,Australia,1659.4
1949-08-17,1949,Australia,1699.1
1949-08-20,1949,Australia,1741.7
1949-08-24,1949,Australia,1766.1
1949-08-27,1949,Australia,1791.8
1949-08-31,1949,Australia,1819.6
1949-09-03,1949,Australia,1875.5
1949-09-07,1949,Australia,1886.2
1949-09-10,1949,Australia,1848.0
1949-09-14,1949,Australia,1871.0
1949-09-17,1949,Australia,1885.9
1949-09-21,1949,Australia,1900.4
1949-09-24,1949,Australia,1951.0
1950-08-19,1950,Australia,1897.4
1950-08-26,1950,Australia,1853.2
1951-06-23,1951,Australia,1815.6
