Date,Year,Team,ELO
1998-11-07,1998,Argentina,1858.8
1998-11-11,1998,Argentina,1816.3
1998-11-14,1998,Argentina,1803.2
1998-11-18,1998,Argentina,1835.4
1998-11-21,1998,Argentina,1755.2
1999-06-05,1999,Argentina,1687.2
1999-06-12,1999,Argentina,1634.3
1999-10-01,1999,Argentina,1613.8
1999-10-10,1999,Argentina,1684.5
1999-10-16,1999,Argentina,1727.4
1999-10-20,1999,Argentina,1753.0
1999-10-24,1999,Argentina,1700.5
2000-06-03,2000,Argentina,1755.6
2000-06-13,2000,Argentina,1811.2
2000-06-17,2000,Argentina,1808.6
2000-06-20,2000,Argentina,1827.4
2000-06-24,2000,Argentina,1825.9
2000-11-12,2000,Argentina,1818.2
2000-11-16,2000,Argentina,1820.2
2000-11-18,2000,Argentina,1853.8
2000-11-21,2000,Argentina,1872.8
2000-11-25,2000,Argentina,1859.2
2001-05-19,2001,Argentina,1878.0
2001-05-23,2001,Argentina,1890.4
2001-05-26,2001,Argentina,1923.9
2001-06-17,2001,Argentina,1942.0
2001-06-19,2001,Argentina,1953.9
2001-06-23,2001,Argentina,1938.1
2001-06-26,2001,Argentina,1907.2
2001-07-14,2001,Argentina,1918.8
2001-11-06,2001,Argentina,1939.4
2001-11-10,2001,Argentina,1982.4
2001-11-14,2001,Argentina,1931.3
2001-11-18,2001,Argentina,1980.9
2001-11-24,2001,Argentina,1990.1
2001-12-01,2001,Argentina,1977.6
2002-04-28,2002,Argentina,1980.2
2002-05-01,2002,Argentina,1980.5
2002-05-04,2002,Argentina,1984.4
2002-06-15,2002,Argentina,2002.9
2002-06-22,2002,Argentina,1972.2
2002-06-26,2002,Argentina,1918.2
2002-06-29,2002,Argentina,1887.3
2002-11-02,2002,Argentina,1875.6
2002-11-16,2002,Argentina,1944.0
2002-11-23,2002,Argentina,1927.9
2003-04-27,2003,Argentina,1928.3
2003-04-30,2003,Argentina,1931.4
2003-05-03,2003,Argentina,1946.2
2003-06-14,2003,Argentina,1992.0
2003-06-20,2003,Argentina,2008.4
2003-06-25,2003,Argentina,2008.4
2003-06-28,2003,Argentina,1997.4
2003-08-18,2003,Argentina,2020.0
2003-08-23,2003,Argentina,2024.4
2003-08-27,2003,Argentina,2027.2
2003-08-30,2003,Argentina,2031.3
2003-10-10,2003,Argentina,2007.1
2003-10-14,2003,Argentina,2017.7
2003-10-22,2003,Argentina,2045.3
2003-10-26,2003,Argentina,2033.9
2004-05-01,2004,Argentina,2036.9
2004-06-12,2004,Argentina,2056.7
2004-06-19,2004,Argentina,1969.4
2004-11-20,2004,Argentina,2057.7
2004-11-27,2004,Argentina,2045.0
2004-12-04,2004,Argentina,1991.0
2005-04-23,2005,Argentina,1995.6
2005-06-11,2005,Argentina,2005.2
2005-06-17,2005,Argentina,1979.7
2005-11-05,2005,Argentina,1966.7
2006-06-11,2006,Argentina,1987.6
2006-06-17,2006,Argentina,2036.6
2006-06-24,2006,Argentina,2031.9
2006-07-01,2006,Argentina,2038.9
2006-07-08,2006,Argentina,2045.4
2006-11-11,2006,Argentina,2093.3
2006-11-18,2006,Argentina,2111.2
2006-11-25,2006,Argentina,2106.6
2007-05-26,2007,Argentina,2134.6
2007-06-02,2007,Argentina,2198.2
2007-06-09,2007,Argentina,2209.9
2007-09-07,2007,Argentina,2259.4
2007-09-11,2007,Argentina,2263.7
2007-09-22,2007,Argentina,2265.6
2007-09-30,2007,Argentina,2314.6
2007-10-07,2007,Argentina,2318.1
2007-10-14,2007,Argentina,2262.0
2007-10-19,2007,Argentina,2339.9
2008-05-31,2008,Argentina,2341.5
2008-06-07,2008,Argentina,2344.0
2008-06-14,2008,Argentina,2244.6
2008-06-28,2008,Argentina,2218.4
2008-08-09,2008,Argentina,2186.1
2008-11-08,2008,Argentina,2188.8
2008-11-08,2008,Argentina,2143.2
2008-11-15,2008,Argentina,2161.8
2008-11-22,2008,Argentina,2095.9
2009-05-20,2009,Argentina,2099.4
2009-05-23,2009,Argentina,2115.2
2009-11-14,2009,Argentina,2077.2
2009-11-21,2009,Argentina,2038.3
2009-11-28,2009,Argentina,2062.2
2010-05-21,2010,Argentina,2070.2
2010-05-23,2010,Argentina,2073.4
2010-06-12,2010,Argentina,2000.2
2010-06-19,2010,Argentina,1956.3
2010-06-26,2010,Argentina,2063.5
2010-11-13,2010,Argentina,2077.5
2010-11-20,2010,Argentina,2055.8
2010-11-28,2010,Argentina,2012.2
2011-05-22,2011,Argentina,2020.2
2011-05-25,2011,Argentina,2026.6
2011-06-04,2011,Argentina,2035.5
2011-06-11,2011,Argentina,1987.1
2011-08-06,2011,Argentina,2036.3
2011-08-20,2011,Argentina,1995.4
2011-09-10,2011,Argentina,1968.1
2011-09-17,2011,Argentina,1984.0
2011-09-25,2011,Argentina,1995.9
2011-10-02,2011,Argentina,2013.6
2011-10-09,2011,Argentina,2010.1
2012-05-20,2012,Argentina,2016.4
2012-05-23,2012,Argentina,2020.4
2012-05-26,2012,Argentina,2028.0
2012-06-09,2012,Argentina,2042.4
2012-06-16,2012,Argentina,2074.3
2012-06-23,2012,Argentina,1998.3
2012-08-18,2012,Argentina,1986.5
2012-08-25,2012,Argentina,1986.5
2012-09-08,2012,Argentina,1984.9
2012-09-15,2012,Argentina,1980.3
2012-09-29,2012,Argentina,1975.6
2012-10-06,2012,Argentina,1960.6
2012-11-10,2012,Argentina,2054.6
2012-11-17,2012,Argentina,2037.7
2012-11-24,2012,Argentina,1979.4
2013-04-27,2013,Argentina,1986.5
2013-05-01,2013,Argentina,1994.7
2013-05-04,2013,Argentina,1997.7
2013-06-08,2013,Argentina,1960.7
2013-06-15,2013,Argentina,1935.1
2013-06-22,2013,Argentina,1945.0
2013-08-17,2013,Argentina,1936.8
2013-08-24,2013,Argentina,1929.5
2013-09-07,2013,Argentina,1928.2
2013-09-14,2013,Argentina,1923.8
2013-09-28,2013,Argentina,1920.9
2013-10-05,2013,Argentina,1875.4
2013-11-09,2013,Argentina,1869.8
2013-11-16,2013,Argentina,1849.1
2013-11-23,2013,Argentina,1891.2
2014-05-17,2014,Argentina,1915.7
2014-05-25,2014,Argentina,1924.6
2014-05-31,2014,Argentina,1970.9
2014-06-07,2014,Argentina,1933.1
2014-06-14,2014,Argentina,1911.8
2014-06-20,2014,Argentina,1882.5
2014-08-16,2014,Argentina,1880.8
2014-08-23,2014,Argentina,1878.6
2014-09-06,2014,Argentina,1878.0
2014-09-13,2014,Argentina,1874.3
2014-09-27,2014,Argentina,1872.9
2014-10-04,2014,Argentina,1930.1
2014-11-08,2014,Argentina,1887.4
2014-11-14,2014,Argentina,1906.2
2014-11-22,2014,Argentina,1964.9
2015-05-16,2015,Argentina,1973.1
2015-05-23,2015,Argentina,1977.8
2015-06-20,2015,Argentina,1915.7
2015-06-26,2015,Argentina,1962.8
2015-07-17,2015,Argentina,1961.7
2015-07-25,2015,Argentina,1931.3
2015-08-08,2015,Argentina,2027.6
2015-08-15,2015,Argentina,1993.1
2015-09-05,2015,Argentina,2002.8
2015-09-20,2015,Argentina,2001.4
2015-09-25,2015,Argentina,2016.6
2015-10-04,2015,Argentina,2048.8
2015-10-11,2015,Argentina,2063.1
2015-10-18,2015,Argentina,2173.8
2015-10-25,2015,Argentina,2146.0
2015-10-30,2015,Argentina,2122.5
2015-11-21,2015,Argentina,2185.1
2016-06-11,2016,Argentina,2187.5
2016-06-19,2016,Argentina,2204.6
2016-06-25,2016,Argentina,2090.8
2016-08-20,2016,Argentina,2077.0
2016-08-27,2016,Argentina,2108.3
2016-09-10,2016,Argentina,2105.7
2016-09-17,2016,Argentina,2085.6
2016-10-01,2016,Argentina,2081.3
2016-10-08,2016,Argentina,2046.6
2016-11-05,2016,Argentina,2095.6
2016-11-12,2016,Argentina,2065.1
2016-11-19,2016,Argentina,2043.7
2016-11-26,2016,Argentina,2039.6
2017-06-10,2017,Argentina,2033.9
2017-06-17,2017,Argentina,2025.8
2017-06-24,2017,Argentina,2060.0
2017-08-19,2017,Argentina,2038.1
2017-08-26,2017,Argentina,2005.1
2017-09-09,2017,Argentina,2003.4
2017-09-16,2017,Argentina,1985.1
2017-09-30,2017,Argentina,1981.4
2017-10-07,2017,Argentina,1954.1
2017-11-11,2017,Argentina,1951.7
2017-11-18,2017,Argentina,1986.2
2017-11-25,2017,Argentina,1980.0
2018-06-09,2018,Argentina,1954.3
2018-06-16,2018,Argentina,1931.5
2018-06-23,2018,Argentina,1903.9
2018-08-18,2018,Argentina,1892.3
2018-08-25,2018,Argentina,1976.4
2018-09-08,2018,Argentina,1975.0
2018-09-15,2018,Argentina,2032.6
2018-09-29,2018,Argentina,2027.4
2018-10-06,2018,Argentina,1986.5
2018-11-10,2018,Argentina,1983.0
2018-11-17,2018,Argentina,1947.7
2018-11-24,2018,Argentina,1938.2
2018-12-01,2018,Argentina,1930.0
2019-07-20,2019,Argentina,1928.2
2019-07-27,2019,Argentina,1915.1
2019-08-10,2019,Argentina,1891.6
2019-08-17,2019,Argentina,1886.9
2019-09-07,2019,Argentina,1911.4
2019-09-21,2019,Argentina,1904.3
2019-09-28,2019,Argentina,1929.1
2019-10-05,2019,Argentina,1925.7
2019-10-09,2019,Argentina,1964.0
2020-11-14,2020,Argentina,2057.8
2020-11-21,2020,Argentina,2057.8
2020-11-28,2020,Argentina,2038.3
2020-12-05,2020,Argentina,2038.3
2021-07-03,2021,Argentina,2053.1
2021-07-10,2021,Argentina,2053.1
2021-07-17,2021,Argentina,2162.4
2021-08-14,2021,Argentina,2152.3
2021-08-21,2021,Argentina,2133.2
2021-09-12,2021,Argentina,2125.1
2021-09-18,2021,Argentina,2110.9
2021-09-25,2021,Argentina,2091.4
2021-10-02,2021,Argentina,2061.6
2021-11-06,2021,Argentina,2048.3
2021-11-13,2021,Argentina,2073.6
2021-11-21,2021,Argentina,2064.2
2022-07-02,2022,Argentina,2118.8
2022-07-09,2022,Argentina,2051.0
2022-07-16,2022,Argentina,2087.4
2022-08-06,2022,Argentina,2043.6
2022-08-13,2022,Argentina,2143.1
2022-08-27,2022,Argentina,2216.7
2022-09-03,2022,Argentina,2180.1
2022-09-17,2022,Argentina,2147.2
2022-09-24,2022,Argentina,2134.9
2022-11-06,2022,Argentina,2159.1
2022-11-12,2022,Argentina,2124.0
2022-11-19,2022,Argentina,2082.9
2023-07-08,2023,Argentina,2065.6
2023-07-15,2023,Argentina,2107.2
2023-07-29,2023,Argentina,2105.0
2023-08-05,2023,Argentina,2089.1
2023-08-26,2023,Argentina,2114.4
2023-09-09,2023,Argentina,2072.7
2023-09-22,2023,Argentina,2104.3
2023-09-30,2023,Argentina,2106.7
2023-10-08,2023,Argentina,2137.3
2023-10-14,2023,Argentina,2211.9
2023-10-20,2023,Argentina,2180.9
2023-10-27,2023,Argentina,2150.5
2024-07-06,2024,Argentina,2136.2
2024-07-13,2024,Argentina,2214.5
2024-07-20,2024,Argentina,2238.8
2024-08-10,2024,Argentina,2318.3
2024-08-17,2024,Argentina,2289.3
2024-08-31,2024,Argentina,2267.7
2024-09-07,2024,Argentina,2307.4
2024-09-21,2024,Argentina,2331.1
2024-09-28,2024,Argentina,2318.2
2024-11-09,2024,Argentina,2359.3
2024-11-15,2024,Argentina,2351.1
2024-11-22,2024,Argentina,2329.2
2025-06-20,2025,Argentina,2369.4
2025-07-05,2025,Argentina,2280.2
2025-07-12,2025,Argentina,2247.4
2025-07-19,2025,Argentina,2254.1
2025-08-16,2025,Argentina,2241.2
2025-08-23,2025,Argentina,2311.4
2025-09-06,2025,Argentina,2286.7
2025-09-13,2025,Argentina,2316.6
2025-09-27,2025,Argentina,2306.3
2025-10-04,2025,Argentina,2300.2
2025-11-09,2025,Argentina,2319.5
2025-11-16,2025,Argentina,2370.6
2025-11-23,2025,Argentina,2358.5
1997-05-27,1997,Argentina A,1491.0
1999-06-08,1999,Argentina A,1568.6
2000-11-08,2000,Argentina A,1565.6
2001-07-10,2001,Argentina A,1565.6
2001-11-10,2001,Argentina A,1567.9
2001-11-17,2001,Argentina A,1593.4
2002-06-17,2002,Argentina A,1662.7
2005-06-19,2005,Argentina A,1694.1
2005-06-26,2005,Argentina A,1661.8
2006-06-13,2006,Argentina A,1687.2
2006-06-18,2006,Argentina A,1743.8
2006-06-24,2006,Argentina A,1768.4
2007-06-05,2007,Argentina A,1780.1
2007-06-10,2007,Argentina A,1845.9
2007-06-16,2007,Argentina A,1794.4
2008-06-11,2008,Argentina A,1760.5
2008-06-14,2008,Argentina A,1765.2
2008-06-21,2008,Argentina A,1710.0
2010-06-18,2010,Argentina A,1702.3
1986-06-03,1986,Argentina B,1496.9
1991-06-29,1991,Argentina B,1495.5
2009-06-06,2009,Argentina Jaguars,1488.4
2009-06-10,2009,Argentina Jaguars,1534.0
2009-06-21,2009,Argentina Jaguars,1617.9
2010-06-11,2010,Argentina Jaguars,1594.4
2010-06-15,2010,Argentina Jaguars,1573.0
2010-06-20,2010,Argentina Jaguars,1667.7
2010-10-05,2010,Argentina Jaguars,1696.1
2010-10-10,2010,Argentina Jaguars,1724.1
2010-10-15,2010,Argentina Jaguars,1733.3
2010-10-23,2010,Argentina Jaguars,1783.7
2010-10-30,2010,Argentina Jaguars,1821.0
2011-06-10,2011,Argentina Jaguars,1765.4
2011-06-15,2011,Argentina Jaguars,1752.8
2011-06-19,2011,Argentina Jaguars,1830.3
2012-06-08,2012,Argentina Jaguars,1849.3
2012-06-12,2012,Argentina Jaguars,1821.3
2012-06-17,2012,Argentina Jaguars,1838.7
2012-10-12,2012,Argentina Jaguars,1860.4
2012-10-16,2012,Argentina Jaguars,1877.3
2012-10-20,2012,Argentina Jaguars,1909.4
2013-06-08,2013,Argentina Jaguars,1798.2
2013-06-12,2013,Argentina Jaguars,1742.1
2013-06-16,2013,Argentina Jaguars,1754.3
2013-10-11,2013,Argentina Jaguars,1772.3
2013-10-15,2013,Argentina Jaguars,1791.8
2013-10-19,2013,Argentina Jaguars,1812.7
2014-06-14,2014,Argentina Jaguars,1868.6
2014-06-18,2014,Argentina Jaguars,1918.1
2014-06-22,2014,Argentina Jaguars,1924.3
2014-10-11,2014,Argentina Jaguars,1941.3
2014-10-15,2014,Argentina Jaguars,1959.4
2014-10-19,2014,Argentina Jaguars,1971.0
2015-04-28,2015,Argentina Jaguars,1988.2
2015-05-02,2015,Argentina Jaguars,1994.8
2015-06-12,2015,Argentina Jaguars,2018.0
2015-06-17,2015,Argentina Jaguars,2021.5
2015-06-21,2015,Argentina Jaguars,1925.0
1968-09-21,1968,Argentina Juniors,1500.0
1970-09-06,1970,Argentina Juniors,1500.0
1910-05-26,1910,Argentina XV,1461.0
1970-09-02,1970,Argentina XV,1461.0
2015-05-27,2015,Argentina XV,1450.1
2015-08-01,2015,Argentina XV,1414.7
2016-02-06,2016,Argentina XV,1414.7
2016-02-13,2016,Argentina XV,1476.6
2016-02-20,2016,Argentina XV,1506.6
2016-02-28,2016,Argentina XV,1559.1
2016-03-05,2016,Argentina XV,1583.4
2016-05-28,2016,Argentina XV,1637.6
2016-06-04,2016,Argentina XV,1668.9
2016-06-09,2016,Argentina XV,1705.4
2016-06-13,2016,Argentina XV,1743.8
2016-06-18,2016,Argentina XV,1693.9
2016-10-08,2016,Argentina XV,1715.7
2016-10-12,2016,Argentina XV,1739.3
2016-10-16,2016,Argentina XV,1755.2
2017-02-04,2017,Argentina XV,1789.1
2017-02-11,2017,Argentina XV,1798.9
2017-02-18,2017,Argentina XV,1807.0
2017-02-25,2017,Argentina XV,1810.4
2017-03-04,2017,Argentina XV,1810.4
2017-06-10,2017,Argentina XV,1788.4
2017-06-14,2017,Argentina XV,1822.3
2017-06-18,2017,Argentina XV,1831.2
2017-09-29,2017,Argentina XV,1855.6
2017-10-07,2017,Argentina XV,1863.3
2017-10-11,2017,Argentina XV,1872.3
2017-10-15,2017,Argentina XV,1885.7
2018-02-03,2018,Argentina XV,1829.2
2018-02-10,2018,Argentina XV,1837.3
2018-02-17,2018,Argentina XV,1899.7
2018-02-24,2018,Argentina XV,1905.5
2018-03-03,2018,Argentina XV,1909.7
2018-05-05,2018,Argentina XV,1911.7
2018-05-12,2018,Argentina XV,1857.3
2018-05-20,2018,Argentina XV,1872.2
2018-06-02,2018,Argentina XV,1881.3
2018-06-06,2018,Argentina XV,1923.1
2018-06-10,2018,Argentina XV,1863.0
2018-10-06,2018,Argentina XV,1794.2
2018-10-10,2018,Argentina XV,1799.3
2018-10-14,2018,Argentina XV,1808.3
2019-02-02,2019,Argentina XV,1818.6
2019-02-09,2019,Argentina XV,1907.1
2019-02-23,2019,Argentina XV,1931.0
2019-03-01,2019,Argentina XV,1951.3
2019-03-09,2019,Argentina XV,1956.4
2019-05-11,2019,Argentina XV,1981.1
2019-05-18,2019,Argentina XV,1982.5
2019-05-25,2019,Argentina XV,1994.1
2019-06-04,2019,Argentina XV,2008.7
2019-06-09,2019,Argentina XV,1927.5
2019-06-15,2019,Argentina XV,1864.5
2019-09-07,2019,Argentina XV,1916.4
2020-10-17,2020,Argentina XV,1917.9
2020-10-21,2020,Argentina XV,1924.4
2020-10-25,2020,Argentina XV,1941.0
2021-10-26,2021,Argentina XV,1947.7
2021-10-30,2021,Argentina XV,1954.6
2022-07-03,2022,Argentina XV,2012.1
2022-07-09,2022,Argentina XV,2038.7
2022-10-18,2022,Argentina XV,2047.8
2022-10-23,2022,Argentina XV,2047.8
2023-07-29,2023,Argentina XV,2071.7
2023-08-05,2023,Argentina XV,2078.4
2023-08-18,2023,Argentina XV,1977.6
2023-08-26,2023,Argentina XV,1980.9
2024-09-08,2024,Argentina XV,1998.0
2024-09-14,2024,Argentina XV,1876.4
2025-07-05,2025,Argentina XV,1901.4
2025-07-18,2025,Argentina XV,1917.1
2025-11-01,2025,Argentina XV,1886.1
2025-11-07,2025,Argentina XV,1910.0
1990-09-02,1990,Armagnac,1432.6
1988-11-08,1988,Armed Forces,1468.1
2005-05-07,2005,Armenia,1515.8
2005-10-01,2005,Armenia,1536.6
2005-11-12,2005,Armenia,1544.2
2006-04-29,2006,Armenia,1577.7
2006-05-13,2006,Armenia,1589.2
2006-09-30,2006,Armenia,1496.9
2006-10-21,2006,Armenia,1420.5
2007-04-07,2007,Armenia,1449.2
2007-09-01,2007,Armenia,1482.0
2007-10-06,2007,Armenia,1532.0
2008-04-12,2008,Armenia,1538.7
2008-05-10,2008,Armenia,1549.7
2008-05-24,2008,Armenia,1466.3
2008-09-13,2008,Armenia,1516.4
2008-10-18,2008,Armenia,1542.8
2009-03-21,2009,Armenia,1425.5
2009-05-09,2009,Armenia,1396.2
2009-11-01,2009,Armenia,1386.1
2009-11-22,2009,Armenia,1317.9
2010-04-03,2010,Armenia,1348.9
2010-04-10,2010,Armenia,1356.8
2010-10-02,2010,Armenia,1328.6
2010-11-13,2010,Armenia,1351.6
2011-05-07,2011,Armenia,1324.3
2011-05-28,2011,Armenia,1361.3
2012-04-07,2012,Armenia,1303.2
2012-04-14,2012,Armenia,1252.1
2012-04-28,2012,Armenia,1171.0
2012-05-12,2012,Armenia,1107.0
1939-09-13,1939,Ashburton County,1474.2
1950-06-06,1950,Ashburton County / North Otago,1474.7
1988-11-01,1988,Atlantique,1575.9
1936-08-22,1936,Auckland,1547.0
1937-07-24,1937,Auckland,1534.1
1939-09-02,1939,Auckland,1498.0
1950-07-22,1950,Auckland,1483.2
1951-09-12,1951,Auckland,1558.6
1952-08-16,1952,Auckland,1549.3
1956-06-16,1956,Auckland,1546.9
1957-07-20,1957,Auckland,1498.8
1959-06-27,1959,Auckland,1494.0
1964-08-08,1964,Auckland,1564.1
1965-08-14,1965,Auckland,1587.8
1966-07-30,1966,Auckland,1570.9
1971-07-24,1971,Auckland,1564.9
1976-05-22,1976,Auckland,1606.6
1977-07-23,1977,Auckland,1604.3
1979-08-25,1979,Auckland,1567.8
1981-09-05,1981,Auckland,1564.8
1983-05-18,1983,Auckland,1591.7
1985-05-25,1985,Auckland,1591.7
1989-07-08,1989,Auckland,1708.8
1990-07-14,1990,Auckland,1753.9
1991-04-28,1991,Auckland,1807.5
1991-05-12,1991,Auckland,1847.9
1992-05-23,1992,Auckland,1885.2
1993-06-19,1993,Auckland,1935.3
2005-07-05,2005,Auckland,1914.4
2025-08-16,2025,Auckland,1783.1
2025-08-23,2025,Auckland,1670.4
2025-08-31,2025,Auckland,1621.0
2025-09-07,2025,Auckland,1678.5
2025-09-14,2025,Auckland,1718.4
2025-09-20,2025,Auckland,1641.6
2025-09-25,2025,Auckland,1592.9
2025-10-04,2025,Auckland,1561.6
1921-08-20,1921,Auckland-North Auckland,1490.3
1998-08-04,1998,Aurillac,1543.9
2025-02-07,2025,Aurillac,1598.0
2025-02-14,2025,Aurillac,1526.2
2025-02-21,2025,Aurillac,1559.5
2025-02-28,2025,Aurillac,1500.5
2025-03-07,2025,Aurillac,1449.0
2025-03-28,2025,Aurillac,1471.5
2025-04-04,2025,Aurillac,1442.9
2025-04-11,2025,Aurillac,1409.5
2025-04-18,2025,Aurillac,1378.7
2025-04-25,2025,Aurillac,1363.0
2025-05-09,2025,Aurillac,1383.6
2025-05-16,2025,Aurillac,1466.2
2025-06-01,2025,Aurillac,1555.7
2025-08-29,2025,Aurillac,1600.1
2025-09-05,2025,Aurillac,1555.6
2025-09-12,2025,Aurillac,1602.7
2025-09-19,2025,Aurillac,1553.6
2025-09-26,2025,Aurillac,1505.9
2025-10-03,2025,Aurillac,1550.5
2025-10-17,2025,Aurillac,1557.4
2025-10-24,2025,Aurillac,1493.7
2025-10-31,2025,Aurillac,1512.9
2025-11-07,2025,Aurillac,1475.0
2025-11-14,2025,Aurillac,1463.2
2025-11-28,2025,Aurillac,1508.1
2025-12-05,2025,Aurillac,1549.8
2025-12-12,2025,Aurillac,1561.9
2025-12-19,2025,Aurillac,1517.1
2026-01-09,2026,Aurillac,1507.0
2026-01-16,2026,Aurillac,1441.2
2026-01-23,2026,Aurillac,1423.8
2026-01-30,2026,Aurillac,1467.1
2026-02-13,2026,Aurillac,1443.2
2026-02-20,2026,Aurillac,1484.6
2026-02-27,2026,Aurillac,1458.6
2026-03-06,2026,Aurillac,1472.7
2026-03-27,2026,Aurillac,1437.6
2026-04-03,2026,Aurillac,1405.7
2026-04-10,2026,Aurillac,1347.8
2026-04-17,2026,Aurillac,1329.8
1899-06-24,1899,Australia,1583.2
1899-07-22,1899,Australia,1554.8
1899-08-05,1899,Australia,1548.6
1899-08-12,1899,Australia,1526.2
1903-08-15,1903,Australia,1449.3
1904-07-02,1904,Australia,1408.0
1904-07-23,1904,Australia,1380.1
1904-07-30,1904,Australia,1357.4
1905-09-02,1905,Australia,1345.1
1907-07-20,1907,Australia,1340.7
1907-08-03,1907,Australia,1337.7
1907-08-10,1907,Australia,1337.7
1908-12-12,1908,Australia,1334.2
1909-01-09,1909,Australia,1380.0
1910-06-25,1910,Australia,1377.3
1910-06-27,1910,Australia,1473.4
1910-07-02,1910,Australia,1462.9
1912-11-16,1912,Australia,1505.1
1913-09-06,1913,Australia,1498.9
1913-09-13,1913,Australia,1494.3
1913-09-20,1913,Australia,1589.5
1914-07-18,1914,Australia,1573.8
1914-08-01,1914,Australia,1551.9
1914-08-15,1914,Australia,1534.9
1920-07-24,1920,Australia,1522.0
1920-07-31,1920,Australia,1512.0
1920-08-07,1920,Australia,1501.7
1921-06-25,1921,Australia,1491.7
1921-06-27,1921,Australia,1485.9
1921-07-02,1921,Australia,1476.7
1921-09-03,1921,Australia,1588.2
1922-06-24,1922,Australia,1548.2
1922-06-26,1922,Australia,1590.4
1922-07-08,1922,Australia,1570.2
1922-07-29,1922,Australia,1551.7
1922-08-05,1922,Australia,1615.0
1922-08-07,1922,Australia,1644.7
1923-06-16,1923,Australia,1659.9
1923-06-23,1923,Australia,1674.7
1923-06-25,1923,Australia,1682.6
1923-08-25,1923,Australia,1657.6
1923-09-01,1923,Australia,1629.4
1923-09-15,1923,Australia,1607.9
1924-07-05,1924,Australia,1655.5
1924-07-12,1924,Australia,1616.5
1924-07-16,1924,Australia,1582.1
1925-06-13,1925,Australia,1564.5
1925-06-20,1925,Australia,1557.0
1925-06-23,1925,Australia,1547.5
1925-09-19,1925,Australia,1541.8
1926-07-10,1926,Australia,1612.5
1926-07-17,1926,Australia,1599.1
1926-07-20,1926,Australia,1581.4
1926-07-29,1926,Australia,1569.9
1927-11-12,1927,Australia,1596.3
1927-11-26,1927,Australia,1627.1
1927-12-17,1927,Australia,1614.4
1928-01-07,1928,Australia,1579.4
1928-01-22,1928,Australia,1585.9
1928-09-05,1928,Australia,1582.7
1928-09-08,1928,Australia,1580.3
1928-09-15,1928,Australia,1632.7
1928-09-22,1928,Australia,1616.4
1929-07-06,1929,Australia,1639.1
1929-07-20,1929,Australia,1707.1
1929-07-27,1929,Australia,1733.9
1930-08-30,1930,Australia,1742.2
1931-09-09,1931,Australia,1771.1
1931-09-12,1931,Australia,1746.8
1932-07-02,1932,Australia,1788.0
1932-07-16,1932,Australia,1724.0
1932-07-23,1932,Australia,1692.1
1933-06-03,1933,Australia,1719.4
1933-06-07,1933,Australia,1752.2
1933-06-10,1933,Australia,1691.0
1933-06-14,1933,Australia,1640.2
1933-06-17,1933,Australia,1606.2
1933-06-20,1933,Australia,1653.9
1933-06-24,1933,Australia,1692.1
1933-06-28,1933,Australia,1633.9
1933-07-01,1933,Australia,1611.4
1933-07-08,1933,Australia,1605.5
1933-07-12,1933,Australia,1653.1
1933-07-15,1933,Australia,1664.4
1933-07-22,1933,Australia,1767.6
1933-07-29,1933,Australia,1787.2
1933-08-02,1933,Australia,1798.5
1933-08-07,1933,Australia,1777.1
1933-08-12,1933,Australia,1758.2
1933-08-16,1933,Australia,1773.9
1933-08-19,1933,Australia,1797.8
1933-08-26,1933,Australia,1777.1
1933-09-02,1933,Australia,1859.5
1933-09-06,1933,Australia,1859.5
1933-09-09,1933,Australia,1806.5
1934-08-11,1934,Australia,1873.1
1934-08-25,1934,Australia,1873.1
1936-08-22,1936,Australia,1826.0
1936-08-26,1936,Australia,1843.9
1936-08-29,1936,Australia,1779.7
1936-09-02,1936,Australia,1719.5
1936-09-05,1936,Australia,1709.8
1936-09-09,1936,Australia,1727.2
1936-09-12,1936,Australia,1709.7
1936-09-16,1936,Australia,1648.7
1936-09-19,1936,Australia,1633.5
1936-09-23,1936,Australia,1734.7
1937-06-26,1937,Australia,1705.9
1937-07-17,1937,Australia,1680.0
1938-07-23,1938,Australia,1655.9
1938-08-06,1938,Australia,1643.9
1938-08-13,1938,Australia,1632.5
1946-08-21,1946,Australia,1568.7
1946-08-24,1946,Australia,1582.8
1946-08-28,1946,Australia,1604.2
1946-08-31,1946,Australia,1643.9
1946-09-04,1946,Australia,1666.2
1946-09-07,1946,Australia,1613.9
1946-09-11,1946,Australia,1556.9
1946-09-14,1946,Australia,1552.1
1946-09-18,1946,Australia,1534.4
1946-09-21,1946,Australia,1549.3
1946-09-25,1946,Australia,1516.7
1946-09-28,1946,Australia,1514.8
1947-06-14,1947,Australia,1507.9
1947-06-28,1947,Australia,1501.7
1947-11-22,1947,Australia,1540.6
1947-12-06,1947,Australia,1603.2
1947-12-20,1947,Australia,1579.9
1948-01-03,1948,Australia,1642.8
1948-01-11,1948,Australia,1575.8
1949-06-04,1949,Australia,1561.0
1949-06-11,1949,Australia,1561.0
1949-06-25,1949,Australia,1659.4
1949-08-17,1949,Australia,1699.1
1949-08-20,1949,Australia,1741.7
